area_id,area_name,b20005b001,b20005b001_moe,b20005b002,b20005b002_moe,b20005b003,b20005b003_moe,b20005b004,b20005b004_moe,b20005b005,b20005b005_moe,b20005b006,b20005b006_moe,b20005b007,b20005b007_moe,b20005b008,b20005b008_moe,b20005b009,b20005b009_moe,b20005b010,b20005b010_moe,b20005b011,b20005b011_moe,b20005b012,b20005b012_moe,b20005b013,b20005b013_moe,b20005b014,b20005b014_moe,b20005b015,b20005b015_moe,b20005b016,b20005b016_moe,b20005b017,b20005b017_moe,b20005b018,b20005b018_moe,b20005b019,b20005b019_moe,b20005b020,b20005b020_moe,b20005b021,b20005b021_moe,b20005b022,b20005b022_moe,b20005b023,b20005b023_moe,b20005b024,b20005b024_moe,b20005b025,b20005b025_moe,b20005b026,b20005b026_moe,b20005b027,b20005b027_moe,b20005b028,b20005b028_moe,b20005b029,b20005b029_moe,b20005b030,b20005b030_moe,b20005b031,b20005b031_moe,b20005b032,b20005b032_moe,b20005b033,b20005b033_moe,b20005b034,b20005b034_moe,b20005b035,b20005b035_moe,b20005b036,b20005b036_moe,b20005b037,b20005b037_moe,b20005b038,b20005b038_moe,b20005b039,b20005b039_moe,b20005b040,b20005b040_moe,b20005b041,b20005b041_moe,b20005b042,b20005b042_moe,b20005b043,b20005b043_moe,b20005b044,b20005b044_moe,b20005b045,b20005b045_moe,b20005b046,b20005b046_moe,b20005b047,b20005b047_moe,b20005b048,b20005b048_moe,b20005b049,b20005b049_moe,b20005b050,b20005b050_moe,b20005b051,b20005b051_moe,b20005b052,b20005b052_moe,b20005b053,b20005b053_moe,b20005b054,b20005b054_moe,b20005b055,b20005b055_moe,b20005b056,b20005b056_moe,b20005b057,b20005b057_moe,b20005b058,b20005b058_moe,b20005b059,b20005b059_moe,b20005b060,b20005b060_moe,b20005b061,b20005b061_moe,b20005b062,b20005b062_moe,b20005b063,b20005b063_moe,b20005b064,b20005b064_moe,b20005b065,b20005b065_moe,b20005b066,b20005b066_moe,b20005b067,b20005b067_moe,b20005b068,b20005b068_moe,b20005b069,b20005b069_moe,b20005b070,b20005b070_moe,b20005b071,b20005b071_moe,b20005b072,b20005b072_moe,b20005b073,b20005b073_moe,b20005b074,b20005b074_moe,b20005b075,b20005b075_moe,b20005b076,b20005b076_moe,b20005b077,b20005b077_moe,b20005b078,b20005b078_moe,b20005b079,b20005b079_moe,b20005b080,b20005b080_moe,b20005b081,b20005b081_moe,b20005b082,b20005b082_moe,b20005b083,b20005b083_moe,b20005b084,b20005b084_moe,b20005b085,b20005b085_moe,b20005b086,b20005b086_moe,b20005b087,b20005b087_moe,b20005b088,b20005b088_moe,b20005b089,b20005b089_moe,b20005b090,b20005b090_moe,b20005b091,b20005b091_moe,b20005b092,b20005b092_moe,b20005b093,b20005b093_moe,b20005b094,b20005b094_moe,b20005b095,b20005b095_moe
7.2,University District,384,153,150,75,35,44,0,29,35,44,0,29,0,29,0,29,0,29,0,29,16,35,0,29,0,29,0,29,0,29,0,29,19,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,115,65,27,36,88,56,22,35,11,33,0,29,8,29,19,30,0,29,0,29,0,29,21,42,0,29,0,29,7,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,234,129,14,33,0,29,14,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,14,33,0,29,0,29,0,29,0,29,0,29,0,29,220,128,47,64,173,113,85,94,19,41,41,69,28,47,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,429,207,231,135,84,65,0,32,84,65,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,37,0,32,0,32,0,32,9,33,7,32,0,32,19,34,34,59,147,93,45,53,102,81,8,31,0,32,2,30,0,32,0,32,0,32,17,39,0,32,15,37,0,32,41,68,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,19,43,198,103,51,46,0,32,51,46,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,16,37,0,32,16,37,0,32,0,32,6,32,13,35,0,32,0,32,147,86,78,56,69,71,0,32,0,32,0,32,0,32,0,32,0,32,14,36,0,32,0,32,0,32,18,42,0,32,0,32,37,63,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,299,181,202,149,66,64,0,27,66,64,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,34,57,0,27,0,27,0,27,0,27,0,27,32,39,136,112,9,28,127,111,0,27,0,27,39,63,29,46,0,27,0,27,0,27,0,27,59,86,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,97,85,43,48,0,27,43,48,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,10,29,0,27,0,27,0,27,0,27,11,29,22,34,0,27,54,59,42,50,12,30,0,27,0,27,0,27,0,27,12,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,150,117,127,119,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,127,119,97,93,30,47,0,21,0,21,26,46,4,20,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,34,0,21,23,34,0,21,0,21,0,21,0,21,20,34,3,18,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,501,184,342,165,77,73,0,24,77,73,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,24,0,24,0,24,0,24,0,24,12,29,58,71,0,24,265,137,143,91,122,116,0,24,0,24,13,34,0,24,0,24,12,28,0,24,0,24,0,24,0,24,57,94,40,59,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,159,85,57,58,0,24,57,58,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,30,51,0,24,12,32,0,24,0,24,0,24,0,24,0,24,0,24,15,30,102,70,21,30,81,66,13,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,56,63,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,29,0,24
8.2,Olympic Hills/Victory Heights,580,265,371,216,144,101,0,24,144,101,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,25,0,24,0,24,40,65,0,24,0,24,0,24,38,58,0,24,13,29,0,24,41,52,227,142,76,89,151,113,0,24,44,73,17,33,19,34,20,35,20,38,0,24,0,24,31,49,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,209,118,54,53,0,24,54,53,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,33,0,24,0,24,0,24,0,24,0,24,16,32,0,24,20,37,0,24,0,24,0,24,0,24,155,108,93,82,62,74,10,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,41,71,0,24,0,24,0,24,11,28,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,513,225,232,113,84,61,0,27,84,61,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,16,33,0,27,0,27,0,27,23,42,24,42,0,27,0,27,0,27,0,27,10,26,11,27,148,90,40,39,108,78,45,63,0,27,0,27,0,27,0,27,0,27,0,27,13,29,0,27,0,27,27,36,0,27,0,27,0,27,14,33,0,27,0,27,9,28,0,27,0,27,281,158,121,116,0,27,121,116,0,27,0,27,0,27,0,27,0,27,48,78,0,27,0,27,47,75,0,27,0,27,0,27,0,27,0,27,0,27,12,30,0,27,0,27,0,27,14,32,160,91,47,41,113,83,25,42,40,74,0,27,7,28,11,31,0,27,0,27,0,27,17,35,0,27,0,27,0,27,0,27,0,27,0,27,13,29,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,920,308,398,180,224,129,0,27,224,129,0,27,0,27,0,27,20,38,77,96,0,27,0,27,0,27,0,27,10,27,22,42,20,38,19,36,29,40,17,37,0,27,0,27,0,27,10,28,0,27,174,110,124,84,50,52,0,27,21,42,0,27,0,27,0,27,13,31,0,27,0,27,0,27,0,27,0,27,0,27,16,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,522,193,202,143,0,27,202,143,0,27,0,27,0,27,0,27,36,57,0,27,0,27,64,94,0,27,51,85,0,27,22,41,0,27,17,35,0,27,0,27,0,27,0,27,12,30,0,27,320,141,255,121,65,64,2,21,19,38,0,27,0,27,0,27,16,34,0,27,0,27,15,32,0,27,13,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,342,187,184,104,133,96,0,17,133,96,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,49,0,17,0,17,30,50,34,50,0,17,0,17,0,17,39,62,0,17,0,17,0,17,0,17,51,45,0,17,51,45,16,28,0,17,0,17,15,26,0,17,20,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,158,95,15,29,0,17,15,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,29,0,17,0,17,0,17,0,17,0,17,0,17,143,93,43,48,100,83,31,53,0,17,0,17,18,30,0,17,15,27,0,17,36,57,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,396,180,224,115,101,79,0,29,101,79,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,10,31,0,29,0,29,0,29,40,64,20,41,13,36,18,40,0,29,123,88,83,66,40,44,1,27,0,29,0,29,17,34,20,40,2,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,172,118,87,102,0,29,87,102,0,29,0,29,0,29,0,29,0,29,0,29,0,29,12,35,0,29,0,29,68,101,0,29,0,29,0,29,7,29,0,29,0,29,0,29,0,29,0,29,85,56,30,35,55,51,0,29,0,29,0,29,28,41,20,41,0,29,1,27,6,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,165,110,117,97,50,49,0,24,50,49,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,41,0,24,15,30,13,30,0,24,0,24,67,86,67,86,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,48,46,14,30,0,24,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,30,0,24,0,24,0,24,34,41,18,33,16,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,464,235,277,154,120,93,0,21,120,93,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,29,0,21,0,21,0,21,69,85,0,21,0,21,0,21,0,21,34,43,157,121,49,78,108,95,0,21,0,21,0,21,46,77,0,21,20,35,0,21,0,21,0,21,0,21,11,26,0,21,0,21,0,21,0,21,31,42,0,21,0,21,0,21,0,21,187,113,68,80,0,21,68,80,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,46,74,0,21,0,21,0,21,0,21,0,21,0,21,0,21,22,35,0,21,0,21,0,21,119,81,37,59,82,60,0,21,18,31,0,21,22,37,0,21,0,21,0,21,0,21,10,24,12,25,20,35,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,47,70,0,21,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,79,74,79,74,79,74,0,24,79,74,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,33,0,24,39,61,22,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,31,30,14,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,28,0,24,14,28,14,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,33,17,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,123,102,45,65,7,11,0,17,7,11,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,11,0,17,0,17,0,17,0,17,0,17,0,17,38,65,16,28,22,38,19,34,3,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,78,72,36,42,0,17,36,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,3,12,16,27,0,17,0,17,0,17,17,26,0,17,42,68,20,33,22,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,158,115,70,65,54,55,0,24,54,55,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,35,0,24,0,24,8,25,0,24,0,24,0,24,0,24,0,24,0,24,8,25,0,24,20,38,16,28,7,25,9,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,25,0,24,0,24,0,24,0,24,88,71,7,24,0,24,7,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,24,0,24,0,24,0,24,81,70,63,49,18,36,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,36,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,349,171,234,134,91,90,0,27,91,90,0,27,0,27,0,27,0,27,0,27,0,27,0,27,48,82,0,27,0,27,0,27,12,31,0,27,0,27,0,27,0,27,15,32,0,27,16,35,0,27,143,102,2,21,141,102,50,50,2,21,42,67,2,21,16,33,0,27,0,27,0,27,0,27,0,27,16,36,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,13,32,115,107,9,28,0,27,9,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,0,27,0,27,0,27,106,107,31,40,75,84,0,27,19,36,0,27,17,33,0,27,39,66,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,583,180,356,138,201,114,0,21,201,114,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,44,32,0,21,12,25,21,37,0,21,20,37,0,21,0,21,0,21,0,21,67,95,37,48,155,85,105,70,50,55,21,36,0,21,0,21,10,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,19,35,227,117,65,42,0,21,65,42,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,47,34,0,21,0,21,18,33,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,162,111,39,36,123,105,9,26,3,19,20,34,0,21,3,19,48,79,0,21,0,21,40,59,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,23,30,17,32,17,32,0,24,17,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,21,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,6,21,6,21,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,460,275,369,261,151,112,0,21,151,112,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,29,46,72,39,56,0,21,0,21,15,27,0,21,0,21,39,59,0,21,0,21,0,21,218,189,0,21,218,189,0,21,37,53,82,116,0,21,35,39,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,29,0,21,0,21,0,21,0,21,0,21,48,78,0,21,91,72,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,91,72,41,37,50,50,0,21,18,32,0,21,0,21,0,21,0,21,0,21,13,30,0,21,0,21,19,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,855,331,586,248,263,149,0,40,263,149,0,40,0,40,0,40,0,40,0,40,46,81,0,40,0,40,45,74,0,40,0,40,16,45,0,40,0,40,57,93,0,40,0,40,15,44,52,56,32,50,323,194,177,157,146,119,13,44,0,40,9,38,3,39,27,41,0,40,0,40,0,40,0,40,0,40,0,40,0,40,94,112,0,40,0,40,0,40,0,40,0,40,0,40,0,40,269,157,144,96,0,40,144,96,0,40,0,40,0,40,0,40,0,40,0,40,0,40,18,46,0,40,0,40,28,52,12,42,0,40,32,63,0,40,29,60,0,40,0,40,0,40,25,54,125,112,65,90,60,60,38,54,8,39,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,14,42,0,40,0,40,0,40
13.1,Belltown,633,250,508,233,150,105,0,21,150,105,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,19,37,40,46,33,45,46,75,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,22,358,214,208,164,150,157,29,48,0,21,0,21,0,21,5,20,0,21,0,21,0,21,102,150,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,27,0,21,125,79,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,125,79,44,38,81,71,0,21,28,39,0,21,0,21,34,54,0,21,19,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,395,171,358,178,86,55,0,12,86,55,0,12,0,12,3,7,0,12,0,12,0,12,0,12,0,12,0,12,30,33,0,12,0,12,0,12,17,29,0,12,0,12,0,12,22,33,14,23,0,12,272,167,153,141,119,87,53,55,24,39,17,26,5,11,0,12,5,13,0,12,0,12,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,3,7,37,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,39,37,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,523,213,362,181,116,69,0,17,116,69,0,17,0,17,0,17,0,17,0,17,0,17,10,20,0,17,20,26,19,21,0,17,0,17,0,17,3,16,0,17,0,17,12,22,10,20,32,46,10,20,246,167,147,103,99,94,0,17,0,17,7,18,0,17,31,49,0,17,0,17,11,21,50,80,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,161,77,28,25,0,17,28,25,0,17,2,14,0,17,0,17,8,18,0,17,5,16,0,17,13,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,133,72,90,70,43,44,0,17,28,39,3,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
