area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
7.2,University District,918,226,430,142,63,64,0,29,63,64,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,19,39,0,29,0,29,13,32,0,29,0,29,0,29,0,29,31,55,0,29,0,29,0,29,367,127,129,74,238,112,67,61,105,86,26,32,0,29,15,28,0,29,13,32,0,29,12,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,488,168,32,43,0,29,32,43,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,37,15,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,456,164,85,72,371,132,132,78,44,43,49,69,59,62,0,29,0,29,11,32,0,29,0,29,48,77,11,28,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,36,0,29
7.3,Ravenna/Bryant,873,205,365,123,129,73,0,32,129,73,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,16,37,13,36,0,32,0,32,0,32,0,32,0,32,10,33,12,36,44,45,34,50,236,99,39,46,197,92,59,50,41,40,26,41,14,37,46,51,0,32,0,32,0,32,0,32,0,32,11,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,508,153,173,86,0,32,173,86,0,32,0,32,0,32,11,32,0,32,0,32,12,36,27,52,0,32,14,37,0,32,0,32,0,32,15,39,45,46,0,32,13,33,0,32,11,33,25,41,335,116,58,42,277,111,67,56,74,60,27,41,0,32,12,36,13,36,12,35,8,32,15,39,0,32,26,50,23,54,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,366,136,217,111,98,65,0,27,98,65,0,27,0,27,0,27,0,27,0,27,0,27,0,27,29,50,0,27,12,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,57,47,119,93,56,77,63,59,5,26,0,27,14,33,0,27,0,27,8,28,0,27,0,27,0,27,0,27,0,27,0,27,28,46,8,27,0,27,0,27,0,27,0,27,0,27,0,27,149,76,47,36,0,27,47,36,0,27,0,27,0,27,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,30,8,28,0,27,0,27,14,32,0,27,0,27,8,27,102,58,41,40,61,46,8,28,0,27,4,25,0,27,15,33,7,27,0,27,0,27,0,27,16,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,31,0,27,0,27
7.5,Laurelhurst/Sand Point,268,136,136,86,118,83,0,21,118,83,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,18,30,0,21,0,21,23,39,0,21,9,22,0,21,0,21,0,21,0,21,38,59,30,37,18,22,5,20,13,23,13,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,132,105,13,27,0,21,13,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,119,103,97,100,22,27,0,21,0,21,0,21,0,21,0,21,0,21,22,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,270,106,129,69,89,61,0,24,89,61,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,38,0,24,34,42,0,24,0,24,0,24,27,31,0,24,0,24,14,29,40,31,29,27,11,28,11,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,141,79,86,67,0,24,86,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,24,0,24,16,27,27,45,4,22,0,24,16,32,0,24,0,24,16,31,55,48,42,43,13,27,0,24,0,24,0,24,13,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,533,223,244,112,122,76,0,24,122,76,0,24,0,24,0,24,22,38,0,24,0,24,0,24,0,24,9,25,0,24,0,24,28,36,0,24,9,26,0,24,0,24,0,24,25,32,0,24,29,45,122,82,32,41,90,79,18,33,0,24,0,24,48,65,0,24,16,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,8,25,289,174,66,52,0,24,66,52,8,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,33,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,28,0,24,13,29,223,167,65,55,158,155,0,24,0,24,0,24,0,24,0,24,0,24,29,35,0,24,29,38,0,24,51,86,0,24,42,68,0,24,0,24,0,24,0,24,7,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,310,114,207,90,108,89,0,27,108,89,0,27,0,27,0,27,0,27,8,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,34,52,82,0,27,3,25,15,32,0,27,13,27,99,47,57,40,42,33,1,24,11,24,6,26,12,30,3,25,3,25,0,27,0,27,0,27,0,27,0,27,0,27,0,27,6,26,0,27,0,27,0,27,0,27,0,27,0,27,103,60,37,41,0,27,37,41,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,35,40,0,27,0,27,0,27,0,27,2,25,0,27,0,27,0,27,0,27,66,50,41,42,25,35,10,27,0,27,0,27,0,27,15,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,506,264,120,95,43,43,0,27,43,43,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,19,36,15,34,0,27,0,27,9,28,0,27,0,27,77,88,0,27,77,88,68,87,0,27,9,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,386,190,116,90,0,27,116,90,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,49,81,9,29,0,27,18,37,32,44,0,27,8,27,0,27,270,162,153,95,117,87,57,73,16,35,12,31,9,27,16,33,0,27,7,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,330,144,180,100,102,82,0,17,102,82,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,30,0,17,0,17,14,27,0,17,0,17,48,68,0,17,0,17,10,20,0,17,0,17,13,24,78,53,18,31,60,44,0,17,11,23,10,19,0,17,0,17,12,22,0,17,9,21,0,17,14,26,4,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,150,89,36,39,0,17,36,39,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,33,0,17,0,17,0,17,0,17,0,17,17,27,0,17,0,17,114,81,18,32,96,76,0,17,0,17,0,17,15,27,0,17,0,17,0,17,0,17,0,17,0,17,28,47,19,42,0,17,0,17,0,17,12,24,22,37,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,729,238,342,140,130,79,0,29,130,79,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,43,59,0,29,0,29,0,29,0,29,0,29,0,29,0,29,22,37,16,37,31,45,18,31,212,102,26,36,186,99,16,38,15,38,30,41,0,29,42,66,0,29,49,48,0,29,21,40,5,29,0,29,8,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,387,137,214,104,0,29,214,104,0,29,0,29,0,29,0,29,13,33,0,29,0,29,22,43,8,29,0,29,83,81,0,29,0,29,12,33,0,29,44,48,0,29,24,37,0,29,8,29,173,83,69,53,104,66,0,29,42,54,0,29,0,29,20,38,14,33,0,29,0,29,15,35,0,29,0,29,13,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,470,205,141,92,78,62,0,24,78,62,0,24,0,24,8,24,0,24,0,24,0,24,0,24,0,24,0,24,19,34,0,24,0,24,0,24,0,24,0,24,7,24,20,36,0,24,0,24,24,32,63,49,25,30,38,40,17,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,4,23,0,24,0,24,0,24,0,24,0,24,0,24,17,32,0,24,0,24,329,208,150,105,0,24,150,105,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,29,37,32,52,0,24,19,34,58,86,0,24,0,24,0,24,0,24,0,24,12,30,0,24,179,170,0,24,179,170,0,24,0,24,12,29,0,24,13,28,0,24,0,24,53,82,0,24,49,77,14,29,0,24,0,24,0,24,0,24,0,24,38,63,0,24,0,24,0,24
9.5,Haller Lake,220,113,115,84,107,83,0,21,107,83,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,30,0,21,44,68,0,21,21,36,0,21,0,21,0,21,7,21,18,32,0,21,8,21,0,21,8,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,8,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,105,69,21,37,0,21,21,37,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,21,37,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,84,60,28,31,56,51,16,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,27,0,21,0,21,21,36,0,21,0,21,0,21,8,18,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,347,155,155,80,33,35,0,21,33,35,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,10,25,0,21,0,21,0,21,0,21,14,28,9,23,122,76,28,29,94,66,34,44,0,21,0,21,0,21,0,21,0,21,17,33,15,30,0,21,0,21,0,21,18,29,10,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,192,112,137,105,0,21,137,105,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,39,59,0,21,5,19,0,21,0,21,0,21,11,25,49,53,0,21,25,34,0,21,8,21,55,41,13,28,42,35,8,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,19,25,15,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,343,177,217,108,156,98,0,24,156,98,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,30,79,90,0,24,0,24,0,24,15,29,18,34,0,24,0,24,28,31,61,53,24,33,37,39,12,27,0,24,0,24,0,24,15,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,23,0,24,0,24,0,24,0,24,0,24,0,24,126,94,56,45,0,24,56,45,0,24,0,24,0,24,0,24,0,24,0,24,17,34,0,24,0,24,15,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,24,26,70,80,0,24,70,80,0,24,0,24,0,24,13,27,57,79,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,463,189,145,78,58,46,0,24,58,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,28,0,24,0,24,16,33,0,24,16,31,0,24,11,25,0,24,87,58,29,36,58,48,40,38,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,318,164,97,80,0,24,97,80,0,24,0,24,0,24,0,24,0,24,18,34,0,24,0,24,0,24,0,24,0,24,35,58,0,24,0,24,15,30,17,32,12,27,0,24,0,24,0,24,221,145,108,130,113,68,0,24,0,24,47,59,0,24,0,24,0,24,16,30,0,24,16,29,0,24,14,28,0,24,20,36,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,306,202,89,79,17,26,0,17,17,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,72,76,11,19,61,74,19,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,42,65,0,17,0,17,0,17,0,17,0,17,217,171,29,46,0,17,29,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,29,46,0,17,0,17,0,17,188,165,60,78,128,143,0,17,0,17,15,25,0,17,0,17,0,17,0,17,0,17,26,42,0,17,0,17,87,135,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,566,241,173,106,144,100,0,24,144,100,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,34,0,24,0,24,0,24,16,33,0,24,17,33,0,24,48,77,19,33,0,24,28,33,29,36,17,34,12,27,0,24,0,24,0,24,0,24,0,24,12,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,393,216,154,113,0,24,154,113,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,76,97,0,24,0,24,0,24,0,24,14,29,0,24,0,24,64,57,239,128,118,104,121,79,0,24,0,24,0,24,21,38,15,29,0,24,0,24,34,46,0,24,0,24,0,24,0,24,0,24,16,35,0,24,0,24,35,53,0,24,0,24,0,24
11.2,Wallingford,648,185,277,123,90,80,0,27,90,80,0,27,0,27,0,27,0,27,0,27,0,27,0,27,43,71,7,26,0,27,0,27,0,27,0,27,13,29,0,27,0,27,0,27,0,27,11,31,16,35,187,98,34,44,153,89,31,38,51,68,22,29,0,27,0,27,0,27,11,27,0,27,29,42,0,27,0,27,0,27,0,27,0,27,9,28,0,27,0,27,0,27,0,27,0,27,371,136,87,53,0,27,87,53,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,15,31,0,27,5,26,10,28,13,30,0,27,15,32,0,27,10,29,0,27,14,31,5,26,284,129,60,62,224,118,39,66,10,28,14,30,0,27,35,44,0,27,16,33,42,69,30,37,0,27,15,33,15,28,8,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,485,189,175,124,109,116,0,21,109,116,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,65,108,0,21,0,21,0,21,0,21,0,21,15,29,0,21,0,21,29,43,66,51,11,25,55,45,0,21,0,21,0,21,9,23,13,28,0,21,0,21,0,21,0,21,0,21,0,21,33,39,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,310,147,151,109,0,21,151,109,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,27,56,88,20,36,15,30,15,31,0,21,24,42,0,21,8,21,0,21,159,100,29,43,130,89,11,27,0,21,22,40,0,21,0,21,42,59,22,34,0,21,0,21,0,21,0,21,0,21,0,21,33,53,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,131,88,20,29,10,24,0,24,10,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,24,10,23,10,23,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,111,87,111,87,0,24,111,87,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,39,0,24,0,24,0,24,17,34,51,72,0,24,0,24,0,24,0,24,21,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,358,164,177,104,56,43,0,21,56,43,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,22,0,21,0,21,14,27,0,21,35,39,0,21,0,21,0,21,0,21,0,21,0,21,121,96,42,50,79,85,0,21,0,21,0,21,22,36,0,21,0,21,0,21,0,21,0,21,0,21,57,73,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,181,112,107,67,0,21,107,67,0,21,15,27,0,21,0,21,0,21,0,21,0,21,0,21,16,27,0,21,0,21,0,21,0,21,13,24,22,25,0,21,27,46,0,21,0,21,14,25,74,89,0,21,74,89,0,21,0,21,54,87,8,23,12,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,1596,424,872,305,225,129,0,40,225,129,0,40,14,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,14,44,19,48,43,75,26,56,17,45,0,40,18,42,65,90,9,40,647,259,187,143,460,226,52,58,45,61,31,45,140,166,57,87,56,79,0,40,0,40,0,40,9,41,25,44,45,64,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,724,213,408,146,0,40,408,146,0,40,0,40,0,40,0,40,12,41,0,40,20,48,0,40,59,83,17,45,11,41,0,40,65,90,32,49,29,46,17,45,63,65,49,65,0,40,34,50,316,152,173,122,143,95,13,39,29,40,4,37,0,40,0,40,0,40,0,40,0,40,70,88,0,40,0,40,0,40,0,40,16,46,0,40,0,40,11,42,0,40,0,40,0,40
13.1,Belltown,317,135,116,78,49,42,0,21,49,42,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,26,0,21,35,36,67,68,55,65,12,25,12,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,201,112,69,62,0,21,69,62,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,26,40,0,21,0,21,28,46,0,21,15,27,132,91,61,52,71,76,16,28,28,65,0,21,13,23,0,21,0,21,0,21,0,21,14,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,211,127,162,111,63,63,0,12,63,63,0,12,0,12,0,12,0,12,0,12,0,12,13,20,0,12,0,12,0,12,11,26,0,12,0,12,39,54,0,12,0,12,0,12,0,12,0,12,0,12,99,91,21,25,78,82,49,75,4,9,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,18,0,12,0,12,12,19,0,12,4,9,0,12,0,12,0,12,0,12,0,12,49,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,49,49,26,36,23,33,0,12,0,12,0,12,0,12,0,12,0,12,23,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,123,73,65,63,57,62,0,17,57,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,38,11,21,21,49,8,18,0,17,8,18,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,58,39,10,20,0,17,10,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,20,0,17,0,17,0,17,0,17,48,34,20,23,28,25,0,17,1,15,0,17,0,17,0,17,0,17,10,20,8,18,9,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
