area_id,area_name,b05007001,b05007001_moe,b05007002,b05007002_moe,b05007003,b05007003_moe,b05007004,b05007004_moe,b05007005,b05007005_moe,b05007006,b05007006_moe,b05007007,b05007007_moe,b05007008,b05007008_moe,b05007009,b05007009_moe,b05007010,b05007010_moe,b05007011,b05007011_moe,b05007012,b05007012_moe,b05007013,b05007013_moe,b05007014,b05007014_moe,b05007015,b05007015_moe,b05007016,b05007016_moe,b05007017,b05007017_moe,b05007018,b05007018_moe,b05007019,b05007019_moe,b05007020,b05007020_moe,b05007021,b05007021_moe,b05007022,b05007022_moe,b05007023,b05007023_moe,b05007024,b05007024_moe,b05007025,b05007025_moe,b05007026,b05007026_moe,b05007027,b05007027_moe,b05007028,b05007028_moe,b05007029,b05007029_moe,b05007030,b05007030_moe,b05007031,b05007031_moe,b05007032,b05007032_moe,b05007033,b05007033_moe,b05007034,b05007034_moe,b05007035,b05007035_moe,b05007036,b05007036_moe,b05007037,b05007037_moe,b05007038,b05007038_moe,b05007039,b05007039_moe,b05007040,b05007040_moe,b05007041,b05007041_moe,b05007042,b05007042_moe,b05007043,b05007043_moe,b05007044,b05007044_moe,b05007045,b05007045_moe,b05007046,b05007046_moe,b05007047,b05007047_moe,b05007048,b05007048_moe,b05007049,b05007049_moe,b05007050,b05007050_moe,b05007051,b05007051_moe,b05007052,b05007052_moe,b05007053,b05007053_moe,b05007054,b05007054_moe,b05007055,b05007055_moe,b05007056,b05007056_moe,b05007057,b05007057_moe,b05007058,b05007058_moe,b05007059,b05007059_moe,b05007060,b05007060_moe,b05007061,b05007061_moe,b05007062,b05007062_moe,b05007063,b05007063_moe,b05007064,b05007064_moe,b05007065,b05007065_moe,b05007066,b05007066_moe,b05007067,b05007067_moe,b05007068,b05007068_moe,b05007069,b05007069_moe,b05007070,b05007070_moe,b05007071,b05007071_moe,b05007072,b05007072_moe,b05007073,b05007073_moe,b05007074,b05007074_moe,b05007075,b05007075_moe,b05007076,b05007076_moe,b05007077,b05007077_moe,b05007078,b05007078_moe,b05007079,b05007079_moe,b05007080,b05007080_moe,b05007081,b05007081_moe,b05007082,b05007082_moe,b05007083,b05007083_moe,b05007084,b05007084_moe,b05007085,b05007085_moe,b05007086,b05007086_moe,b05007087,b05007087_moe,b05007088,b05007088_moe,b05007089,b05007089_moe,b05007090,b05007090_moe,b05007091,b05007091_moe,b05007092,b05007092_moe,b05007093,b05007093_moe,b05007094,b05007094_moe
7.3,Ravenna/Bryant,3206,554,787,218,68,49,0,32,68,49,186,95,48,63,138,79,170,98,141,95,29,33,363,157,333,155,30,36,1650,471,259,218,0,32,259,218,495,206,94,79,401,188,345,179,263,173,82,64,551,247,517,243,34,39,178,104,9,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,33,9,33,0,32,69,69,33,41,0,32,0,32,0,32,8,33,0,32,8,33,11,33,11,33,0,32,14,38,14,38,0,32,36,49,0,32,0,32,0,32,10,32,10,32,0,32,26,37,26,37,0,32,0,32,0,32,0,32,100,83,0,32,0,32,0,32,74,79,0,32,74,79,11,32,0,32,11,32,15,36,15,36,0,32,591,180,37,54,0,32,37,54,254,127,23,37,231,119,135,87,94,83,41,39,165,76,115,67,50,43
7.4,Wedgwood/View Ridge,2008,330,639,190,0,27,0,27,0,27,131,85,41,36,90,81,225,131,114,89,111,101,283,105,237,96,46,41,1068,257,63,68,0,27,63,68,379,199,31,37,348,192,234,94,139,73,95,67,392,123,372,119,20,36,158,81,27,36,0,27,0,27,0,27,0,27,0,27,0,27,17,34,0,27,17,34,10,29,10,29,0,27,71,58,8,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,27,0,27,8,27,63,56,0,27,0,27,0,27,21,32,21,32,0,27,30,50,30,50,0,27,12,30,0,27,12,30,60,43,0,27,0,27,0,27,28,38,0,27,28,38,0,27,0,27,0,27,32,33,32,33,0,27,143,84,31,32,0,27,31,32,49,48,11,29,38,45,19,33,0,27,19,33,44,39,25,35,19,32
7.5,Laurelhurst/Sand Point,1667,364,313,103,13,25,0,21,13,25,32,39,13,25,19,32,64,51,48,46,16,28,204,77,156,68,48,34,1043,315,66,85,0,21,66,85,324,169,61,50,263,163,221,124,108,72,113,90,432,206,364,195,68,52,201,160,18,30,0,21,0,21,0,21,0,21,0,21,0,21,18,30,18,30,0,21,0,21,0,21,0,21,21,36,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,21,36,0,21,0,21,0,21,21,36,21,36,0,21,0,21,0,21,0,21,0,21,0,21,0,21,162,153,85,138,0,21,85,138,61,65,0,21,61,65,7,21,7,21,0,21,9,22,9,22,0,21,110,62,0,21,0,21,0,21,19,32,0,21,19,32,13,24,0,21,13,24,78,51,78,51,0,21
8.1,Northgate/Maple Leaf,3186,439,419,150,0,24,0,24,0,24,149,85,64,55,85,66,146,99,103,84,43,55,124,61,88,55,36,37,2004,371,147,96,0,24,147,96,903,272,106,63,797,271,397,172,338,169,59,36,557,176,451,173,106,92,321,230,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,278,226,148,197,0,24,0,24,0,24,82,132,42,70,40,65,52,67,40,65,12,28,14,30,14,30,0,24,130,121,0,24,0,24,0,24,33,58,0,24,33,58,67,94,0,24,67,94,30,51,30,51,0,24,43,45,0,24,0,24,0,24,26,37,17,33,9,26,0,24,0,24,0,24,17,34,17,34,0,24,442,213,46,74,34,57,12,28,126,129,19,28,107,128,174,137,133,127,41,57,96,58,48,40,48,47
8.2,Olympic Hills/Victory Heights,2955,574,306,130,18,52,0,24,18,52,10,26,10,26,0,24,51,51,29,31,22,43,227,109,89,63,138,95,1900,495,14,29,0,24,14,29,796,423,119,105,677,400,283,121,143,86,140,89,807,206,759,204,48,36,336,259,18,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,33,18,33,0,24,259,248,259,248,0,24,0,24,0,24,211,237,20,39,191,235,30,37,14,30,16,33,18,37,18,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,59,59,0,24,0,24,0,24,38,38,0,24,38,38,0,24,0,24,0,24,21,34,21,34,0,24,413,231,73,87,0,24,73,87,142,103,38,58,104,87,65,62,65,62,0,24,133,98,104,92,29,36
8.3,Cedar Park/Meadowbrook,2166,425,272,105,23,45,0,27,23,45,77,60,37,38,40,49,63,53,58,54,5,25,109,54,88,52,21,33,827,220,77,77,0,27,77,77,268,139,28,32,240,134,309,135,262,135,47,40,173,77,157,74,16,28,525,284,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,501,283,486,287,0,27,0,27,0,27,267,150,0,27,267,150,177,145,10,29,167,145,42,71,30,52,12,29,15,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,15,33,15,33,0,27,24,28,7,27,0,27,7,27,4,25,4,25,0,27,13,29,0,27,13,29,0,27,0,27,0,27,542,240,102,113,0,27,102,113,212,127,11,31,201,129,96,120,96,120,0,27,132,90,95,73,37,60
9.1,Broadview/Bitter Lake,2208,442,547,178,0,27,0,27,0,27,167,101,96,79,71,67,27,33,0,27,27,33,353,143,310,137,43,51,882,305,0,27,0,27,0,27,342,218,33,41,309,203,169,107,60,47,109,98,371,137,357,130,14,31,293,162,72,88,0,27,0,27,0,27,0,27,0,27,0,27,52,84,52,84,0,27,20,44,0,27,20,44,157,127,157,127,0,27,0,27,0,27,75,92,0,27,75,92,33,43,0,27,33,43,49,54,49,54,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,64,83,0,27,0,27,0,27,45,77,0,27,45,77,0,27,0,27,0,27,19,36,19,36,0,27,486,221,35,46,0,27,35,46,227,154,107,111,120,92,132,100,81,61,51,85,92,75,92,75,0,27
9.2,Licton Springs,1562,347,25,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,30,25,30,0,17,916,261,105,162,0,17,105,162,187,119,58,61,129,93,143,98,109,88,34,40,481,180,445,177,36,49,391,215,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,341,194,131,106,0,17,0,17,0,17,0,17,0,17,0,17,37,46,17,25,20,25,94,96,18,30,76,93,210,161,0,17,0,17,0,17,88,101,58,92,30,50,49,56,0,17,49,56,73,72,11,21,62,71,50,60,0,17,0,17,0,17,31,53,0,17,31,53,19,31,0,17,19,31,0,17,0,17,0,17,230,116,0,17,0,17,0,17,69,66,0,17,69,66,81,66,47,54,34,37,80,62,34,42,46,43
9.3,Greenwood/Phinney Ridge,2386,383,570,179,49,77,0,29,49,77,156,83,38,48,118,73,154,85,98,77,56,45,211,90,174,84,37,41,976,200,32,44,16,36,16,39,183,95,72,70,111,70,143,67,93,54,50,45,618,150,581,146,37,44,391,194,12,29,0,29,0,29,0,29,0,29,0,29,0,29,3,27,0,29,3,27,9,31,9,31,0,29,234,177,186,143,0,29,0,29,0,29,49,59,0,29,49,59,124,119,2,27,122,119,13,34,13,34,0,29,48,66,0,29,0,29,0,29,0,29,0,29,0,29,36,64,0,29,36,64,12,33,12,33,0,29,145,81,0,29,0,29,0,29,92,60,0,29,92,60,26,40,8,30,18,33,27,36,27,36,0,29,449,222,29,48,4,28,25,48,188,137,49,44,139,125,140,86,50,49,90,74,92,57,84,56,8,30
9.4,Green Lake,1504,269,463,159,0,24,0,24,0,24,200,118,16,34,184,116,92,57,35,36,57,44,171,100,129,90,42,38,702,193,12,28,0,24,12,28,192,94,39,32,153,86,177,104,98,73,79,55,321,142,288,133,33,58,184,89,74,64,0,24,0,24,0,24,16,34,0,24,16,34,13,30,0,24,13,30,45,55,30,50,15,31,64,53,44,41,0,24,0,24,0,24,28,34,0,24,28,34,0,24,0,24,0,24,16,30,16,30,0,24,20,38,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,38,20,38,0,24,46,46,0,24,0,24,0,24,22,33,0,24,22,33,0,24,0,24,0,24,24,35,24,35,0,24,155,69,0,24,0,24,0,24,81,59,0,24,81,59,33,37,23,34,10,26,41,35,28,35,13,28
9.5,Haller Lake,2173,403,394,228,0,21,0,21,0,21,17,29,17,29,0,21,224,221,213,220,11,24,153,84,126,78,27,25,1025,233,36,41,0,21,36,41,328,147,31,37,297,144,148,89,91,51,57,71,513,185,489,181,24,36,256,247,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,226,224,218,227,0,21,0,21,0,21,218,227,0,21,218,227,0,21,0,21,0,21,0,21,0,21,0,21,8,21,0,21,0,21,0,21,0,21,0,21,0,21,8,21,8,21,0,21,0,21,0,21,0,21,30,47,0,21,0,21,0,21,30,47,0,21,30,47,0,21,0,21,0,21,0,21,0,21,0,21,498,225,0,21,0,21,0,21,115,92,61,70,54,60,190,112,139,113,51,46,193,109,75,58,118,99
10.1,North Beach/Blue Ridge,1262,374,343,96,0,21,0,21,0,21,0,21,0,21,0,21,40,33,0,21,40,33,303,95,235,78,68,47,394,137,17,32,17,32,0,21,93,81,49,60,44,43,33,41,22,40,11,23,251,112,189,100,62,59,352,291,16,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,30,0,21,16,30,291,287,264,286,0,21,0,21,0,21,123,114,0,21,123,114,141,207,45,74,96,136,0,21,0,21,0,21,27,34,0,21,0,21,0,21,0,21,0,21,0,21,27,34,27,34,0,21,0,21,0,21,0,21,45,38,0,21,0,21,0,21,23,30,0,21,23,30,11,25,11,25,0,21,11,25,11,25,0,21,173,97,0,21,0,21,0,21,11,24,0,21,11,24,113,91,56,70,57,70,49,36,49,36,0,21
10.2,Whittier Heights,779,194,253,95,0,24,0,24,0,24,55,49,0,24,55,49,48,47,32,41,16,29,150,76,89,55,61,58,319,132,16,30,16,30,0,24,154,102,43,35,111,97,25,34,14,29,11,24,124,79,124,79,0,24,64,72,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,47,54,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,47,54,0,24,0,24,0,24,27,47,14,29,13,27,0,24,0,24,0,24,20,35,0,24,20,35,17,32,0,24,0,24,0,24,17,32,0,24,17,32,0,24,0,24,0,24,0,24,0,24,0,24,143,75,0,24,0,24,0,24,42,36,0,24,42,36,35,40,0,24,35,40,66,55,43,46,23,39
10.3,Sunset Hill/Loyal Heights,1227,249,484,168,40,62,0,24,40,62,111,74,31,39,80,53,68,50,56,46,12,25,265,130,251,124,14,29,413,143,0,24,0,24,0,24,98,71,30,38,68,61,203,122,103,102,100,99,112,68,112,68,0,24,75,53,14,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,28,0,24,14,28,27,33,9,23,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,23,0,24,9,23,18,34,0,24,0,24,0,24,18,34,0,24,18,34,0,24,0,24,0,24,0,24,0,24,0,24,34,42,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,34,42,34,42,0,24,255,108,0,24,0,24,0,24,58,69,0,24,58,69,85,61,55,52,30,38,112,65,112,65,0,24
10.4,Ballard,944,401,499,320,0,17,0,17,0,17,247,245,16,26,231,243,75,80,75,80,0,17,177,136,60,86,117,107,279,218,37,61,0,17,37,61,133,166,0,17,133,166,14,24,14,24,0,17,95,85,95,85,0,17,93,105,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,93,105,78,102,0,17,0,17,0,17,36,59,0,17,36,59,0,17,0,17,0,17,42,50,22,36,20,34,15,25,0,17,0,17,0,17,0,17,0,17,0,17,15,25,0,17,15,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,73,64,0,17,0,17,0,17,0,17,0,17,0,17,32,44,32,44,0,17,41,45,41,45,0,17
11.1,Fremont,1489,297,511,174,37,59,0,24,37,59,260,125,27,35,233,115,124,86,13,29,111,83,90,62,65,52,25,32,516,170,9,26,0,24,9,26,214,117,59,78,155,76,87,56,26,34,61,45,206,101,181,97,25,31,178,104,21,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,21,37,21,37,0,24,79,60,65,58,0,24,0,24,0,24,40,50,0,24,40,50,0,24,0,24,0,24,25,37,25,37,0,24,14,30,0,24,0,24,0,24,14,30,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,78,73,0,24,0,24,0,24,26,38,0,24,26,38,39,64,39,64,0,24,13,30,13,30,0,24,284,148,0,24,0,24,0,24,95,72,0,24,95,72,47,47,47,47,0,24,142,94,103,86,39,42
11.2,Wallingford,1648,295,361,119,0,27,0,27,0,27,97,61,25,32,72,55,71,66,34,37,37,61,193,84,110,67,83,58,901,246,38,50,0,27,38,50,481,190,27,38,454,186,134,78,96,64,38,36,248,106,233,103,15,31,165,98,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,51,34,40,30,0,27,0,27,0,27,15,27,0,27,15,27,25,30,17,29,8,27,0,27,0,27,0,27,11,26,0,27,0,27,0,27,11,26,11,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,114,96,0,27,0,27,0,27,0,27,0,27,0,27,114,96,114,96,0,27,0,27,0,27,0,27,221,98,6,26,0,27,6,26,115,82,0,27,115,82,46,39,12,31,34,34,54,39,18,30,36,33
11.3,Cascade/Eastlake,2258,538,368,168,32,47,16,40,16,32,197,124,13,28,184,122,95,90,88,89,7,22,44,50,44,50,0,21,1351,485,57,78,0,21,57,78,842,469,49,54,793,463,156,108,78,69,78,82,296,135,240,119,56,65,221,113,32,53,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,32,53,32,53,0,21,64,57,47,52,15,29,0,21,15,29,32,46,0,21,32,46,0,21,0,21,0,21,0,21,0,21,0,21,17,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,32,0,21,17,32,125,84,0,21,0,21,0,21,53,51,0,21,53,51,72,55,49,48,23,28,0,21,0,21,0,21,318,137,24,42,0,21,24,42,136,84,0,21,136,84,86,87,68,84,18,33,72,54,12,25,60,51
12.1,Magnolia,1513,279,507,167,0,24,0,24,0,24,91,69,11,25,80,67,112,76,53,47,59,60,304,140,189,106,115,69,515,132,0,24,0,24,0,24,139,91,30,35,109,83,173,82,154,80,19,34,203,100,163,90,40,46,105,86,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,60,72,60,72,0,24,0,24,0,24,60,72,0,24,60,72,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,45,44,0,24,0,24,0,24,13,27,13,27,0,24,15,30,15,30,0,24,17,32,17,32,0,24,386,149,0,24,0,24,0,24,92,102,92,102,0,24,94,65,25,29,69,61,200,91,110,67,90,64
12.2,Interbay,1382,387,445,197,0,21,0,21,0,21,194,146,60,75,134,129,169,132,64,67,105,75,82,60,72,58,10,21,533,280,0,21,0,21,0,21,173,149,78,88,95,94,38,55,38,55,0,21,322,194,215,159,107,81,164,98,35,43,0,21,0,21,0,21,35,43,35,43,0,21,0,21,0,21,0,21,0,21,0,21,0,21,70,70,27,46,0,21,0,21,0,21,0,21,0,21,0,21,27,46,27,46,0,21,0,21,0,21,0,21,43,55,0,21,0,21,0,21,16,28,0,21,16,28,0,21,0,21,0,21,27,52,27,52,0,21,59,57,0,21,0,21,0,21,39,44,16,25,23,31,7,19,7,19,0,21,13,27,13,27,0,21,240,186,43,61,0,21,43,61,78,111,0,21,78,111,55,52,42,48,13,23,64,47,50,42,14,26
12.3,Queen Anne,3749,466,961,224,20,43,0,40,20,43,231,115,33,56,198,109,267,112,171,93,96,65,443,149,307,133,136,73,1735,331,120,91,0,40,120,91,604,234,139,110,465,209,299,145,147,111,152,101,712,199,604,189,108,82,339,180,4,37,0,40,0,40,0,40,0,40,0,40,0,40,4,37,0,40,4,37,0,40,0,40,0,40,256,167,191,153,0,40,0,40,0,40,128,136,0,40,128,136,14,43,0,40,14,43,49,61,20,48,29,46,65,77,13,42,13,42,0,40,10,42,0,40,10,42,42,72,42,72,0,40,0,40,0,40,0,40,79,75,0,40,0,40,0,40,69,73,0,40,69,73,10,41,10,41,0,40,0,40,0,40,0,40,714,246,0,40,0,40,0,40,294,145,59,85,235,120,230,121,132,109,98,66,190,86,151,82,39,47
13.1,Belltown,1545,384,183,109,0,21,0,21,0,21,93,78,22,38,71,68,61,49,16,29,45,45,29,37,29,37,0,21,688,310,26,43,0,21,26,43,345,259,39,43,306,255,139,92,104,75,35,60,178,135,84,65,94,120,132,98,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,89,91,44,63,0,21,0,21,0,21,39,63,0,21,39,63,5,20,0,21,5,20,0,21,0,21,0,21,45,67,0,21,0,21,0,21,0,21,0,21,0,21,38,66,38,66,0,21,7,21,7,21,0,21,43,42,28,47,0,21,28,47,15,28,0,21,15,28,0,21,0,21,0,21,0,21,0,21,0,21,542,225,16,31,0,21,16,31,259,129,15,37,244,118,188,193,23,40,165,188,79,65,60,58,19,33
13.2,Downtown Commercial Core,748,209,184,82,24,38,0,12,24,38,62,42,0,12,62,42,22,26,0,12,22,26,76,58,76,58,0,12,271,159,0,12,0,12,0,12,115,93,0,12,115,93,38,60,0,12,38,60,118,102,106,98,12,20,58,74,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,53,73,53,73,0,12,0,12,0,12,45,61,0,12,45,61,0,12,0,12,0,12,8,15,0,12,8,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,5,12,0,12,0,12,0,12,5,12,5,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,235,98,6,13,6,13,0,12,80,64,0,12,80,64,48,42,0,12,48,42,101,91,101,91,0,12
13.3,Pioneer Square/International District,2470,361,55,44,0,17,0,17,0,17,12,30,0,17,12,30,0,17,0,17,0,17,43,35,30,27,13,24,1962,253,28,28,8,18,20,27,763,198,228,98,535,157,582,176,440,158,142,64,589,181,511,169,78,64,79,67,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,47,45,11,22,11,22,0,17,11,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,36,41,0,17,0,17,0,17,0,17,0,17,0,17,11,22,0,17,11,22,25,36,25,36,0,17,32,52,0,17,0,17,0,17,32,52,0,17,32,52,0,17,0,17,0,17,0,17,0,17,0,17,374,305,42,65,5,24,37,61,261,274,172,251,89,116,48,42,25,29,23,33,23,37,23,37,0,17
