area_id,area_name,b20005i001,b20005i001_moe,b20005i002,b20005i002_moe,b20005i003,b20005i003_moe,b20005i004,b20005i004_moe,b20005i005,b20005i005_moe,b20005i006,b20005i006_moe,b20005i007,b20005i007_moe,b20005i008,b20005i008_moe,b20005i009,b20005i009_moe,b20005i010,b20005i010_moe,b20005i011,b20005i011_moe,b20005i012,b20005i012_moe,b20005i013,b20005i013_moe,b20005i014,b20005i014_moe,b20005i015,b20005i015_moe,b20005i016,b20005i016_moe,b20005i017,b20005i017_moe,b20005i018,b20005i018_moe,b20005i019,b20005i019_moe,b20005i020,b20005i020_moe,b20005i021,b20005i021_moe,b20005i022,b20005i022_moe,b20005i023,b20005i023_moe,b20005i024,b20005i024_moe,b20005i025,b20005i025_moe,b20005i026,b20005i026_moe,b20005i027,b20005i027_moe,b20005i028,b20005i028_moe,b20005i029,b20005i029_moe,b20005i030,b20005i030_moe,b20005i031,b20005i031_moe,b20005i032,b20005i032_moe,b20005i033,b20005i033_moe,b20005i034,b20005i034_moe,b20005i035,b20005i035_moe,b20005i036,b20005i036_moe,b20005i037,b20005i037_moe,b20005i038,b20005i038_moe,b20005i039,b20005i039_moe,b20005i040,b20005i040_moe,b20005i041,b20005i041_moe,b20005i042,b20005i042_moe,b20005i043,b20005i043_moe,b20005i044,b20005i044_moe,b20005i045,b20005i045_moe,b20005i046,b20005i046_moe,b20005i047,b20005i047_moe,b20005i048,b20005i048_moe,b20005i049,b20005i049_moe,b20005i050,b20005i050_moe,b20005i051,b20005i051_moe,b20005i052,b20005i052_moe,b20005i053,b20005i053_moe,b20005i054,b20005i054_moe,b20005i055,b20005i055_moe,b20005i056,b20005i056_moe,b20005i057,b20005i057_moe,b20005i058,b20005i058_moe,b20005i059,b20005i059_moe,b20005i060,b20005i060_moe,b20005i061,b20005i061_moe,b20005i062,b20005i062_moe,b20005i063,b20005i063_moe,b20005i064,b20005i064_moe,b20005i065,b20005i065_moe,b20005i066,b20005i066_moe,b20005i067,b20005i067_moe,b20005i068,b20005i068_moe,b20005i069,b20005i069_moe,b20005i070,b20005i070_moe,b20005i071,b20005i071_moe,b20005i072,b20005i072_moe,b20005i073,b20005i073_moe,b20005i074,b20005i074_moe,b20005i075,b20005i075_moe,b20005i076,b20005i076_moe,b20005i077,b20005i077_moe,b20005i078,b20005i078_moe,b20005i079,b20005i079_moe,b20005i080,b20005i080_moe,b20005i081,b20005i081_moe,b20005i082,b20005i082_moe,b20005i083,b20005i083_moe,b20005i084,b20005i084_moe,b20005i085,b20005i085_moe,b20005i086,b20005i086_moe,b20005i087,b20005i087_moe,b20005i088,b20005i088_moe,b20005i089,b20005i089_moe,b20005i090,b20005i090_moe,b20005i091,b20005i091_moe,b20005i092,b20005i092_moe,b20005i093,b20005i093_moe,b20005i094,b20005i094_moe,b20005i095,b20005i095_moe
7.2,University District,949,305,413,174,34,44,0,29,34,44,0,29,0,29,0,29,0,29,0,29,21,42,0,29,0,29,0,29,0,29,13,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,379,173,188,140,191,103,68,56,50,58,0,29,73,69,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,536,253,47,47,0,29,47,47,0,29,0,29,11,25,0,29,0,29,0,29,0,29,0,29,0,29,0,29,23,44,0,29,0,29,13,33,0,29,0,29,0,29,0,29,0,29,0,29,489,247,69,66,420,237,204,161,72,85,70,62,48,68,0,29,0,29,0,29,0,29,16,34,0,29,10,28,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,546,156,343,117,89,53,0,32,89,53,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,5,30,0,32,0,32,0,32,13,36,13,34,5,30,9,33,20,34,24,35,254,105,61,56,193,96,34,60,34,46,11,36,13,35,41,48,7,31,44,50,0,32,0,32,0,32,0,32,9,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,203,85,54,38,0,32,54,38,0,32,0,32,6,31,0,32,0,32,5,31,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,33,0,32,0,32,13,34,10,32,11,34,149,75,29,33,120,71,0,32,2,30,9,33,20,36,10,34,0,32,14,37,0,32,29,42,0,32,0,32,0,32,16,39,0,32,0,32,0,32,0,32,9,32,0,32,11,32
7.4,Wedgwood/View Ridge,352,139,151,74,82,50,0,27,82,50,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,17,34,12,30,0,27,0,27,0,27,0,27,0,27,0,27,11,27,0,27,0,27,33,35,69,46,0,27,69,46,14,26,0,27,16,33,4,25,8,27,0,27,0,27,8,27,0,27,0,27,8,27,0,27,0,27,0,27,0,27,0,27,11,29,0,27,0,27,0,27,201,91,72,47,0,27,72,47,0,27,0,27,0,27,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,25,0,27,6,26,0,27,0,27,8,27,10,29,29,39,9,27,129,67,55,51,74,45,0,27,0,27,18,29,0,27,15,33,12,28,0,27,0,27,0,27,19,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,10,29
7.5,Laurelhurst/Sand Point,192,123,84,65,49,46,0,21,49,46,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,9,23,0,21,22,38,0,21,0,21,8,21,0,21,0,21,0,21,0,21,10,24,0,21,35,53,0,21,35,53,0,21,0,21,35,53,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,108,88,60,49,0,21,60,49,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,21,35,0,21,0,21,0,21,0,21,39,41,0,21,0,21,0,21,48,73,32,71,16,25,7,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,9,22,0,21,0,21
8.1,Northgate/Maple Leaf,712,264,392,195,248,132,0,24,248,132,0,24,0,24,0,24,0,24,0,24,11,28,0,24,0,24,40,65,0,24,31,50,14,30,67,94,11,27,0,24,16,32,0,24,12,28,20,28,26,33,144,98,0,24,144,98,0,24,42,70,0,24,0,24,48,60,0,24,0,24,0,24,0,24,17,32,0,24,25,42,0,24,0,24,0,24,12,28,0,24,0,24,0,24,0,24,320,147,68,49,0,24,68,49,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,34,0,24,20,26,26,34,0,24,0,24,0,24,0,24,0,24,5,23,252,134,152,114,100,65,0,24,0,24,9,25,0,24,2,21,0,24,35,33,0,24,14,29,40,53,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,783,261,253,103,175,85,0,24,175,85,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,31,37,0,24,0,24,49,61,19,37,30,39,0,24,15,31,31,37,78,54,0,24,78,54,0,24,0,24,0,24,0,24,0,24,0,24,34,43,0,24,16,33,0,24,0,24,13,28,0,24,15,29,0,24,0,24,0,24,0,24,0,24,0,24,530,216,149,99,0,24,149,99,0,24,0,24,0,24,0,24,0,24,0,24,0,24,43,71,18,33,0,24,13,30,14,29,17,34,28,40,0,24,0,24,0,24,16,33,0,24,0,24,381,179,159,159,222,92,30,37,48,59,21,34,18,28,41,51,0,24,33,42,0,24,19,36,0,24,0,24,12,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,896,325,628,293,418,237,0,27,418,237,0,27,0,27,0,27,89,90,0,27,0,27,35,61,0,27,0,27,0,27,89,90,80,81,0,27,11,27,44,66,34,43,21,39,0,27,0,27,15,30,210,103,69,45,141,77,10,29,63,67,0,27,23,35,11,27,0,27,0,27,0,27,17,36,0,27,0,27,17,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,268,175,74,93,0,27,74,93,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,35,53,0,27,0,27,0,27,30,48,0,27,0,27,0,27,0,27,9,29,194,153,98,84,96,81,24,36,0,27,0,27,29,35,0,27,0,27,43,73,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,447,180,184,105,159,91,0,27,159,91,0,27,0,27,0,27,0,27,0,27,19,36,0,27,0,27,17,35,0,27,21,42,0,27,18,37,0,27,38,60,0,27,27,47,19,36,0,27,0,27,25,42,3,26,22,41,0,27,0,27,0,27,0,27,0,27,0,27,22,41,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,263,138,14,35,0,27,14,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,14,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,249,135,146,114,103,63,0,27,16,35,17,35,9,27,0,27,12,30,0,27,0,27,16,35,0,27,11,30,0,27,0,27,0,27,0,27,11,29,0,27,0,27,0,27,11,29
9.2,Licton Springs,727,325,439,226,158,124,0,17,158,124,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,25,0,17,3,13,99,118,0,17,0,17,0,17,0,17,0,17,0,17,9,19,18,30,13,23,281,179,72,74,209,151,47,62,13,23,0,17,49,56,0,17,62,71,0,17,0,17,38,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,288,143,34,30,0,17,34,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,26,0,17,0,17,0,17,0,17,0,17,11,21,0,17,0,17,0,17,0,17,254,136,54,49,200,125,31,53,28,34,45,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,84,96,0,17,12,22,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,947,299,506,197,192,103,0,29,192,103,0,29,0,29,0,29,0,29,0,29,15,37,0,29,0,29,32,59,0,29,0,29,0,29,9,30,0,29,12,33,22,46,15,36,11,32,48,65,28,35,314,154,105,79,209,102,8,30,27,41,6,29,0,29,0,29,31,43,0,29,9,32,38,46,0,29,40,54,34,61,0,29,0,29,0,29,0,29,16,31,0,29,0,29,0,29,441,160,210,99,0,29,210,99,0,29,0,29,0,29,0,29,4,28,0,29,0,29,22,43,64,70,15,37,20,43,9,30,0,29,18,32,0,29,12,32,0,29,36,41,10,32,0,29,231,116,45,42,186,107,0,29,47,65,19,38,9,30,41,57,0,29,0,29,36,47,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,6,28,7,29,21,39,0,29
9.4,Green Lake,674,235,319,154,119,80,0,24,119,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,10,27,0,24,29,39,0,24,0,24,66,66,200,119,29,33,171,116,33,39,0,24,0,24,0,24,0,24,0,24,46,70,0,24,10,26,16,30,22,41,0,24,0,24,0,24,0,24,0,24,44,73,0,24,0,24,0,24,355,182,62,52,0,24,62,52,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,38,10,26,16,34,293,174,33,40,260,170,30,50,15,31,0,24,11,27,0,24,0,24,15,30,63,82,0,24,49,77,0,24,27,34,19,34,0,24,0,24,10,26,0,24,0,24,21,27,0,24
9.5,Haller Lake,535,207,349,156,236,130,0,21,236,130,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,29,9,23,0,21,42,48,0,21,16,28,105,108,0,21,12,24,11,25,0,21,26,28,0,21,113,77,11,22,102,75,39,61,0,21,14,24,0,21,0,21,0,21,0,21,15,28,15,27,8,21,11,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,186,112,35,42,0,21,35,42,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,27,0,21,0,21,19,34,0,21,0,21,0,21,0,21,0,21,0,21,151,90,109,76,42,41,0,21,0,21,13,23,0,21,0,21,0,21,14,27,0,21,0,21,0,21,15,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,575,233,311,159,98,65,0,21,98,65,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,25,9,23,0,21,0,21,30,50,7,20,9,22,0,21,0,21,0,21,0,21,0,21,32,30,213,146,83,87,130,79,26,32,17,32,0,21,0,21,0,21,0,21,17,33,60,63,0,21,0,21,0,21,0,21,10,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,264,106,120,79,0,21,120,79,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,27,0,21,10,23,0,21,0,21,18,34,20,29,0,21,0,21,38,60,14,25,8,21,144,91,23,28,121,89,0,21,0,21,14,29,16,29,70,80,0,21,0,21,12,25,0,21,0,21,9,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,455,194,158,98,115,81,0,24,115,81,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,31,19,35,0,24,0,24,0,24,20,35,0,24,0,24,0,24,35,58,0,24,24,30,43,43,32,39,11,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,11,25,0,24,0,24,0,24,0,24,0,24,0,24,297,143,181,113,0,24,181,113,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,40,50,0,24,0,24,0,24,0,24,0,24,60,72,62,71,19,34,116,100,13,28,103,99,13,26,33,55,0,24,0,24,57,79,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,292,119,119,64,50,39,0,24,50,39,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,28,0,24,0,24,0,24,10,23,16,31,0,24,0,24,9,22,69,51,12,26,57,47,14,28,9,23,0,24,0,24,0,24,0,24,0,24,0,24,18,33,0,24,16,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,173,104,139,97,0,24,139,97,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,34,21,38,0,24,35,58,0,24,15,31,0,24,0,24,0,24,35,58,15,29,0,24,34,36,34,36,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,499,253,266,160,104,87,0,17,104,87,0,17,0,17,0,17,0,17,19,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,26,0,17,15,24,55,71,162,112,54,49,108,90,19,33,0,17,0,17,0,17,17,28,0,17,0,17,0,17,0,17,0,17,17,28,0,17,22,36,0,17,0,17,0,17,0,17,0,17,0,17,33,50,233,169,75,55,0,17,75,55,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,25,0,17,0,17,0,17,0,17,0,17,35,54,0,17,0,17,0,17,9,14,16,25,0,17,158,163,45,73,113,141,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,42,0,17,0,17,87,135,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,776,203,396,138,276,115,0,24,276,115,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,34,0,24,12,29,12,29,45,48,14,30,35,42,17,35,68,82,15,32,30,37,12,27,120,70,14,31,106,65,27,39,0,24,10,27,9,28,0,24,0,24,17,34,0,24,0,24,0,24,0,24,28,38,0,24,0,24,0,24,0,24,15,30,0,24,0,24,0,24,380,148,155,95,0,24,155,95,0,24,0,24,0,24,0,24,23,43,0,24,0,24,0,24,0,24,0,24,0,24,19,36,0,24,20,36,20,36,20,38,53,65,0,24,0,24,0,24,225,120,81,98,144,73,12,28,0,24,17,32,0,24,37,43,13,30,0,24,0,24,0,24,0,24,17,34,0,24,28,36,0,24,0,24,0,24,20,36,0,24,0,24,0,24
11.2,Wallingford,407,164,231,129,37,39,0,27,37,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,16,33,0,27,13,31,8,27,194,124,18,36,176,121,14,25,11,26,19,34,0,27,47,81,0,27,0,27,0,27,14,32,0,27,0,27,0,27,0,27,62,77,9,28,0,27,0,27,0,27,0,27,0,27,176,87,116,62,0,27,116,62,0,27,0,27,0,27,0,27,0,27,15,31,0,27,0,27,0,27,5,25,19,30,0,27,0,27,0,27,17,34,10,29,25,37,17,34,0,27,8,27,60,63,0,27,60,63,20,37,0,27,9,28,0,27,17,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,27,0,27,0,27,0,27,0,27,0,27,6,26,0,27
11.3,Cascade/Eastlake,696,198,408,163,212,132,0,21,212,132,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,58,97,0,21,9,21,17,32,0,21,16,30,11,25,20,35,81,79,196,93,0,21,196,93,25,37,0,21,0,21,29,35,38,45,0,21,0,21,19,34,15,29,0,21,0,21,17,32,19,40,15,29,0,21,0,21,0,21,0,21,0,21,19,35,288,115,144,78,0,21,144,78,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,41,18,33,31,37,25,45,0,21,15,31,17,33,7,22,0,21,0,21,8,23,144,85,82,70,62,52,0,21,15,29,17,34,0,21,0,21,0,21,0,21,0,21,0,21,14,28,0,21,0,21,0,21,0,21,0,21,0,21,16,32,0,21,0,21,0,21
12.1,Magnolia,207,116,126,85,88,75,0,24,88,75,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,27,0,24,38,59,0,24,0,24,0,24,0,24,0,24,0,24,37,45,38,43,0,24,38,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,38,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,81,54,35,45,0,24,35,45,0,24,0,24,0,24,0,24,0,24,0,24,14,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,21,40,46,43,13,27,33,37,0,24,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,19,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,359,155,143,80,80,63,0,21,80,63,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,22,0,21,0,21,0,21,0,21,0,21,13,30,19,32,0,21,0,21,0,21,41,49,63,49,30,35,33,39,0,21,20,34,0,21,0,21,0,21,13,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,216,97,99,70,0,21,99,70,0,21,0,21,0,21,0,21,7,18,0,21,0,21,0,21,8,21,0,21,0,21,0,21,0,21,40,46,34,46,10,22,0,21,0,21,0,21,0,21,117,64,29,41,88,55,0,21,16,28,0,21,0,21,0,21,0,21,0,21,13,30,6,17,0,21,16,27,20,38,17,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,1634,397,836,276,552,216,0,40,552,216,0,40,14,43,0,40,27,56,37,93,16,43,0,40,36,69,0,40,55,93,29,45,0,40,0,40,45,64,26,56,25,54,10,42,46,67,139,115,47,54,284,127,51,51,233,121,24,44,30,51,6,38,0,40,0,40,56,79,0,40,0,40,30,50,14,43,26,51,47,65,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,798,232,401,166,0,40,401,166,0,40,0,40,0,40,0,40,22,52,0,40,0,40,27,56,0,40,0,40,57,57,31,50,83,92,45,60,0,40,17,45,41,62,40,73,0,40,38,46,397,157,130,97,267,129,32,55,25,53,124,81,0,40,1,38,0,40,0,40,0,40,0,40,0,40,0,40,21,50,0,40,46,80,18,47,0,40,0,40,0,40,0,40,0,40
13.1,Belltown,413,200,213,144,8,23,0,21,8,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,8,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,205,145,48,47,157,137,72,122,0,21,0,21,0,21,29,36,0,21,0,21,0,21,0,21,0,21,14,29,0,21,28,47,14,26,0,21,0,21,0,21,0,21,0,21,0,21,200,130,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,200,130,18,46,182,120,11,27,28,39,6,20,0,21,0,21,0,21,70,80,0,21,0,21,0,21,26,39,0,21,0,21,0,21,0,21,0,21,18,34,0,21,23,42,0,21
13.2,Downtown Commercial Core,217,120,112,77,77,71,0,12,77,71,0,12,0,12,45,61,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,29,0,12,0,12,0,12,0,12,0,12,15,25,35,30,9,15,26,26,14,21,4,9,8,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,105,104,12,20,0,12,12,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,20,93,104,26,59,67,89,0,12,0,12,0,12,0,12,0,12,67,89,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,105,69,75,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,75,62,12,24,63,54,20,30,0,17,18,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,32,8,19,0,17,8,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,29,22,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
