area_id,area_name,c24070001,c24070001_moe,c24070002,c24070002_moe,c24070003,c24070003_moe,c24070004,c24070004_moe,c24070005,c24070005_moe,c24070006,c24070006_moe,c24070007,c24070007_moe,c24070008,c24070008_moe,c24070009,c24070009_moe,c24070010,c24070010_moe,c24070011,c24070011_moe,c24070012,c24070012_moe,c24070013,c24070013_moe,c24070014,c24070014_moe,c24070015,c24070015_moe,c24070016,c24070016_moe,c24070017,c24070017_moe,c24070018,c24070018_moe,c24070019,c24070019_moe,c24070020,c24070020_moe,c24070021,c24070021_moe,c24070022,c24070022_moe,c24070023,c24070023_moe,c24070024,c24070024_moe,c24070025,c24070025_moe,c24070026,c24070026_moe,c24070027,c24070027_moe,c24070028,c24070028_moe,c24070029,c24070029_moe,c24070030,c24070030_moe,c24070031,c24070031_moe,c24070032,c24070032_moe,c24070033,c24070033_moe,c24070034,c24070034_moe,c24070035,c24070035_moe,c24070036,c24070036_moe,c24070037,c24070037_moe,c24070038,c24070038_moe,c24070039,c24070039_moe,c24070040,c24070040_moe,c24070041,c24070041_moe,c24070042,c24070042_moe,c24070043,c24070043_moe,c24070044,c24070044_moe,c24070045,c24070045_moe,c24070046,c24070046_moe,c24070047,c24070047_moe,c24070048,c24070048_moe,c24070049,c24070049_moe,c24070050,c24070050_moe,c24070051,c24070051_moe,c24070052,c24070052_moe,c24070053,c24070053_moe,c24070054,c24070054_moe,c24070055,c24070055_moe,c24070056,c24070056_moe,c24070057,c24070057_moe,c24070058,c24070058_moe,c24070059,c24070059_moe,c24070060,c24070060_moe,c24070061,c24070061_moe,c24070062,c24070062_moe,c24070063,c24070063_moe,c24070064,c24070064_moe,c24070065,c24070065_moe,c24070066,c24070066_moe,c24070067,c24070067_moe,c24070068,c24070068_moe,c24070069,c24070069_moe,c24070070,c24070070_moe,c24070071,c24070071_moe,c24070072,c24070072_moe,c24070073,c24070073_moe,c24070074,c24070074_moe,c24070075,c24070075_moe,c24070076,c24070076_moe,c24070077,c24070077_moe,c24070078,c24070078_moe,c24070079,c24070079_moe,c24070080,c24070080_moe,c24070081,c24070081_moe,c24070082,c24070082_moe,c24070083,c24070083_moe,c24070084,c24070084_moe
8.2,Olympic Hills/Victory Heights,8590,553,46,62,351,123,570,174,173,95,1208,280,235,114,169,70,476,139,1232,279,2412,327,944,239,496,173,278,88,5203,495,9,25,287,112,518,169,173,95,1140,264,141,103,135,60,385,125,865,250,698,162,750,204,102,81,0,24,147,88,0,24,29,38,31,52,0,24,0,24,0,24,0,24,23,31,45,36,0,24,19,37,0,24,0,24,1241,219,0,24,0,24,0,24,0,24,34,55,0,24,0,24,44,42,80,59,720,179,133,91,230,91,0,24,1376,240,37,61,0,24,0,24,0,24,0,24,94,57,12,28,0,24,56,55,884,201,15,30,0,24,278,88,623,203,0,24,35,39,21,39,0,24,34,55,0,24,22,31,24,29,186,86,110,88,27,35,164,140,0,24
8.3,Cedar Park/Meadowbrook,6775,498,46,38,532,299,389,128,141,80,644,170,163,85,140,64,545,165,1094,244,1962,294,504,167,378,113,237,97,3823,498,17,35,462,302,301,118,92,65,592,171,103,62,121,63,415,147,901,233,296,104,368,143,155,94,0,27,288,115,7,27,7,23,21,32,22,43,0,27,0,27,7,26,31,39,60,53,96,82,28,30,9,27,0,27,729,155,5,25,0,27,16,33,0,27,14,30,0,27,0,27,83,69,26,27,448,125,31,42,106,54,0,27,1477,223,9,29,34,43,0,27,0,27,17,30,52,47,12,27,16,33,17,27,1020,205,63,58,0,27,237,97,458,118,8,27,29,45,51,42,27,33,21,31,8,25,0,27,0,27,90,47,102,58,14,28,108,54,0,27
9.1,Broadview/Bitter Lake,6355,445,22,35,213,105,574,172,78,50,710,202,195,85,165,78,525,177,1037,207,1787,333,610,180,266,102,173,78,3949,431,6,26,83,56,538,166,55,45,623,194,132,74,127,73,381,157,749,179,675,226,482,173,98,66,0,27,353,139,16,35,71,76,13,31,9,27,30,40,0,27,16,35,125,82,9,28,38,44,10,29,16,35,0,27,708,174,0,27,0,27,0,27,0,27,19,36,0,27,22,35,0,27,39,46,482,154,50,59,96,59,0,27,877,207,0,27,12,31,0,27,0,27,0,27,53,40,0,27,0,27,48,43,542,182,49,44,0,27,173,78,468,148,0,27,47,47,23,35,14,29,38,51,10,27,0,27,19,38,192,88,50,45,19,31,56,51,0,27
9.2,Licton Springs,5958,386,39,55,182,116,435,173,98,78,622,177,95,74,160,87,288,126,1097,231,1412,276,783,241,510,225,237,132,3687,384,36,53,112,80,420,173,98,78,546,165,66,66,143,83,240,109,837,213,253,112,725,241,211,135,0,17,44,42,0,17,0,17,0,17,0,17,0,17,0,17,17,30,0,17,27,30,0,17,0,17,0,17,0,17,915,203,0,17,51,81,0,17,0,17,46,44,0,17,0,17,34,41,137,79,476,170,58,55,113,96,0,17,944,282,0,17,19,32,0,17,0,17,0,17,29,34,0,17,14,27,9,19,636,250,0,17,0,17,237,132,368,161,3,13,0,17,15,27,0,17,30,50,0,17,0,17,0,17,87,56,47,45,0,17,186,136,0,17
9.3,Greenwood/Phinney Ridge,14605,573,81,67,524,137,953,174,254,92,1603,248,447,120,528,150,891,184,3137,342,3717,368,1380,267,685,174,405,117,8584,548,81,67,308,102,795,162,223,85,1423,234,212,96,402,129,711,168,2383,310,715,180,1115,249,216,94,0,29,688,166,0,29,80,64,97,70,14,34,36,41,0,29,12,33,84,58,169,86,107,72,46,44,43,45,0,29,1960,275,0,29,0,29,0,29,0,29,46,52,0,29,39,46,56,40,224,95,1200,213,103,60,292,125,0,29,2286,291,0,29,69,48,0,29,0,29,0,29,186,76,28,38,0,29,68,52,1506,240,24,36,0,29,405,117,1087,226,0,29,67,58,61,46,17,37,98,65,49,60,47,51,40,55,293,108,189,85,92,69,134,84,0,29
9.4,Green Lake,9191,558,54,71,485,163,884,193,105,56,549,189,199,113,351,135,807,229,2108,349,2472,329,498,148,346,164,333,130,5187,519,13,30,355,140,804,188,87,45,525,188,114,71,309,126,559,180,1489,315,508,156,397,141,27,34,0,24,518,167,0,24,69,63,14,28,18,35,13,27,0,24,12,26,94,100,177,100,84,56,10,28,27,34,0,24,1074,220,0,24,0,24,0,24,0,24,0,24,0,24,30,33,88,57,51,44,652,148,17,28,236,145,0,24,1702,301,41,69,26,36,0,24,0,24,0,24,85,89,0,24,11,27,49,53,1145,256,12,28,0,24,333,130,710,174,0,24,35,43,66,53,0,24,11,28,0,24,0,24,55,43,342,133,83,63,62,44,56,67,0,24
9.5,Haller Lake,5450,390,6,20,240,107,561,195,89,66,530,157,297,133,131,85,390,133,975,229,1183,267,476,153,328,139,244,100,3354,351,6,20,135,81,552,195,89,66,498,154,201,108,122,85,242,116,679,183,284,131,409,149,137,100,0,21,248,122,0,21,50,78,0,21,0,21,22,29,0,21,0,21,47,47,19,33,98,91,12,25,0,21,0,21,698,226,0,21,0,21,0,21,0,21,0,21,0,21,9,23,63,51,151,125,343,149,15,28,117,83,0,21,822,209,0,21,45,38,0,21,0,21,0,21,96,51,0,21,28,47,23,26,386,157,0,21,0,21,244,100,328,139,0,21,10,24,9,22,0,21,10,24,0,21,0,21,10,23,103,94,72,54,40,48,74,61,0,21
10.1,North Beach/Blue Ridge,6593,320,43,37,288,113,418,112,330,106,773,181,191,95,222,75,401,119,1197,217,1527,230,548,159,418,141,237,97,4098,332,29,37,180,94,388,109,293,94,725,176,42,35,153,65,272,99,855,191,454,140,535,160,172,83,0,21,367,123,14,21,41,53,15,21,27,32,27,25,16,22,11,25,19,28,97,50,76,75,0,21,24,40,0,21,772,185,0,21,0,21,3,18,0,21,0,21,0,21,20,34,48,48,95,58,458,137,0,21,148,74,0,21,939,184,0,21,14,29,0,21,0,21,0,21,133,87,25,32,15,30,15,29,487,126,13,27,0,21,237,97,417,117,0,21,53,42,12,25,10,23,21,22,0,21,13,26,47,42,135,64,52,35,0,21,74,61,0,21
10.2,Whittier Heights,7553,403,34,34,324,131,739,212,138,81,640,190,227,115,474,142,425,133,1443,238,1621,261,838,206,461,147,189,90,4915,395,34,34,234,113,671,198,125,73,610,190,106,68,373,134,368,127,1100,211,432,152,640,183,222,112,0,24,220,113,0,24,0,24,15,29,13,27,0,24,0,24,28,32,15,31,65,63,33,55,16,29,35,53,0,24,954,208,0,24,0,24,40,51,0,24,14,28,0,24,12,26,42,39,155,95,478,155,61,48,152,84,0,24,1012,198,0,24,10,23,0,24,0,24,0,24,121,98,31,36,0,24,0,24,617,164,44,43,0,24,189,90,452,125,0,24,80,60,13,27,0,24,16,29,0,24,30,35,0,24,123,72,61,45,77,56,52,49,0,24
10.3,Sunset Hill/Loyal Heights,8587,558,51,48,214,109,588,172,296,132,902,283,343,126,479,142,524,152,1659,289,2131,339,631,180,469,158,300,100,5195,583,51,48,130,83,561,168,269,128,841,278,235,105,372,133,383,133,1064,235,594,184,515,165,180,128,0,24,427,142,0,24,0,24,13,27,27,30,25,31,0,24,0,24,18,34,280,122,33,38,31,36,0,24,0,24,845,184,0,24,11,25,0,24,0,24,0,24,0,24,40,37,42,45,110,86,388,121,48,44,206,83,0,24,1441,238,0,24,0,24,0,24,0,24,8,23,63,51,44,41,0,24,13,26,1013,222,0,24,0,24,300,100,679,180,0,24,73,73,14,29,0,24,28,31,45,42,23,31,81,56,192,94,103,86,37,41,83,72,0,24
10.4,Ballard,5251,458,9,13,156,96,330,147,104,70,507,312,111,71,149,104,480,203,1236,312,987,331,486,194,528,299,168,89,3402,483,9,13,141,92,302,144,86,63,324,148,92,65,149,104,433,205,875,272,371,244,371,149,249,276,0,17,252,260,0,17,0,17,0,17,18,28,156,247,0,17,0,17,0,17,78,89,0,17,0,17,0,17,0,17,615,230,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,26,102,83,221,126,55,48,222,111,0,17,681,230,0,17,0,17,0,17,0,17,0,17,0,17,0,17,32,40,105,102,376,174,0,17,0,17,168,89,301,133,0,17,15,24,28,32,0,17,27,43,19,31,0,17,0,17,76,51,19,33,60,71,57,53,0,17
11.1,Fremont,11200,489,0,24,606,212,600,180,211,141,979,212,243,109,340,155,524,194,2812,357,2974,335,981,245,485,162,445,155,6739,509,0,24,432,189,569,172,211,141,913,208,135,78,304,148,438,166,2204,328,767,214,614,206,152,107,0,24,335,136,0,24,30,40,14,32,0,24,31,33,18,35,0,24,0,24,139,87,73,75,30,42,0,24,0,24,1474,247,0,24,0,24,0,24,0,24,0,24,0,24,18,34,56,88,163,87,843,189,160,105,234,97,0,24,1851,265,0,24,60,66,0,24,0,24,0,24,90,70,18,37,0,24,36,45,1202,211,0,24,0,24,445,155,801,190,0,24,84,81,17,31,0,24,35,56,0,24,0,24,30,39,270,116,89,58,177,78,99,67,0,24
11.2,Wallingford,10778,821,18,29,373,116,591,148,153,96,1428,329,178,94,418,123,388,123,2092,289,3022,378,1204,335,545,154,368,128,6117,701,10,29,275,106,549,146,144,95,1308,311,103,87,343,120,260,98,1419,234,579,170,966,313,161,91,0,27,271,81,0,27,36,36,23,32,0,27,33,38,0,27,19,29,16,35,86,44,31,38,19,33,8,27,0,27,1398,274,0,27,7,27,12,28,0,27,22,30,7,27,8,27,43,38,218,126,759,205,72,55,250,84,0,27,2113,294,8,27,25,32,0,27,0,27,12,27,61,37,29,38,38,44,46,39,1478,251,27,37,21,41,368,128,879,186,0,27,30,32,7,27,9,28,53,71,7,26,19,33,31,31,323,102,175,65,120,71,105,77,0,27
11.3,Cascade/Eastlake,8570,661,11,25,119,67,584,199,71,51,1115,310,133,98,328,173,908,290,2275,367,1374,331,1083,276,418,225,151,93,6148,579,0,21,74,53,542,197,71,51,1012,304,118,95,308,170,731,263,1882,347,350,165,871,236,189,116,0,21,384,179,0,21,15,29,15,29,0,21,15,29,0,21,0,21,46,55,210,118,27,33,56,63,0,21,0,21,840,234,11,25,0,21,13,26,0,21,0,21,0,21,20,33,71,59,80,61,331,130,101,100,213,156,0,21,898,264,0,21,0,21,0,21,0,21,42,59,15,29,0,21,0,21,24,42,666,238,0,21,0,21,151,93,300,116,0,21,30,37,14,28,0,21,46,48,0,21,0,21,60,65,79,53,0,21,55,54,16,29,0,21
12.1,Magnolia,6319,388,77,83,299,119,530,204,116,62,558,180,206,95,252,101,696,176,1525,269,1183,241,420,212,77,55,380,155,3593,416,77,83,142,78,500,203,99,57,477,166,143,85,238,99,469,146,913,211,188,92,347,207,0,24,0,24,555,159,0,24,98,77,14,29,17,33,66,68,0,24,0,24,56,47,203,83,101,82,0,24,0,24,0,24,607,179,0,24,0,24,0,24,0,24,15,29,0,24,0,24,68,72,87,81,332,125,41,49,64,51,0,24,1028,231,0,24,0,24,0,24,0,24,0,24,49,39,0,24,15,29,45,46,539,166,0,24,0,24,380,155,536,135,0,24,59,46,16,31,0,24,0,24,14,29,14,28,88,63,277,122,23,28,32,31,13,27,0,24
12.2,Interbay,6342,460,29,38,134,93,423,156,214,87,810,208,243,147,183,102,390,141,1140,239,1087,221,1041,322,330,146,318,124,4073,427,0,21,111,87,321,146,176,85,718,199,162,127,142,96,338,132,900,219,198,103,884,317,123,73,0,21,164,81,0,21,0,21,16,28,38,36,43,48,0,21,0,21,0,21,10,14,0,21,34,38,23,43,0,21,777,201,0,21,0,21,15,29,0,21,18,31,0,21,15,26,16,30,98,62,373,134,58,57,184,112,0,21,997,221,0,21,0,21,40,64,0,21,0,21,81,79,26,33,0,21,50,44,470,157,12,22,0,21,318,124,331,116,29,38,23,27,31,29,0,21,31,41,0,21,0,21,36,33,82,60,46,41,53,60,0,21,0,21
12.3,Queen Anne,24558,992,97,120,496,192,1669,327,558,192,2579,396,569,188,1104,239,1765,325,5893,535,4755,513,3160,669,1328,297,585,175,16502,935,90,120,322,174,1564,321,548,190,2268,371,460,163,928,212,1400,295,4486,480,1580,389,2337,564,519,201,0,40,1210,228,0,40,65,70,38,48,10,39,88,61,57,93,22,40,61,55,571,161,52,51,182,98,64,62,0,40,3321,420,0,40,31,49,46,82,0,40,88,87,0,40,43,53,210,130,165,91,1749,287,349,149,640,194,0,40,2013,318,7,40,61,69,9,40,0,40,0,40,36,54,13,41,0,40,65,57,1158,225,79,79,0,40,585,175,1512,285,0,40,17,44,12,41,0,40,135,90,16,45,98,95,94,70,606,158,216,102,213,111,105,82,0,40
13.1,Belltown,5573,496,14,26,115,83,608,150,94,58,359,160,50,41,293,127,402,140,1804,323,1170,270,454,197,111,90,99,73,4155,442,0,21,60,49,608,150,94,58,323,152,13,27,230,111,351,135,1524,296,504,163,384,187,64,74,0,21,240,168,0,21,0,21,0,21,0,21,0,21,0,21,43,70,0,21,134,110,47,49,0,21,16,29,0,21,352,156,0,21,0,21,0,21,0,21,36,60,0,21,0,21,0,21,32,42,253,127,16,29,15,29,0,21,498,178,0,21,12,22,0,21,0,21,0,21,37,37,20,35,22,37,0,21,308,169,0,21,0,21,99,73,328,137,14,26,43,67,0,21,0,21,0,21,0,21,0,21,29,35,114,82,58,52,54,59,16,27,0,21
13.2,Downtown Commercial Core,1979,226,15,26,26,36,118,91,28,32,240,150,108,89,61,49,225,100,635,203,250,104,222,88,24,29,27,29,1316,202,15,26,11,26,109,89,15,24,204,126,92,86,61,49,195,94,366,133,36,33,201,96,11,17,0,12,139,96,0,12,0,12,0,12,13,20,36,56,0,12,0,12,0,12,52,42,38,61,0,12,0,12,0,12,192,119,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,22,86,105,78,48,0,12,13,24,0,12,172,78,0,12,15,25,0,12,0,12,0,12,16,26,0,12,15,23,14,23,85,58,0,12,0,12,27,29,160,106,0,12,0,12,9,16,0,12,0,12,0,12,0,12,0,12,117,98,13,22,21,36,0,12,0,12
13.3,Pioneer Square/International District,2300,252,8,17,60,64,161,80,30,34,247,90,109,73,104,68,86,49,316,95,380,124,544,153,132,84,123,97,1592,214,0,17,35,54,122,66,30,34,247,90,44,53,82,63,68,44,243,87,206,88,462,146,53,56,0,17,91,58,0,17,0,17,0,17,0,17,0,17,13,25,10,19,0,17,41,41,0,17,27,37,0,17,0,17,215,89,0,17,0,17,39,48,0,17,0,17,0,17,0,17,18,21,12,17,69,54,21,23,56,44,0,17,296,131,8,17,0,17,0,17,0,17,0,17,52,46,0,17,0,17,8,18,105,72,0,17,0,17,123,97,106,79,0,17,25,41,0,17,0,17,0,17,0,17,12,22,0,17,12,22,0,17,34,30,23,48,0,17
