area_id,area_name,b20005d001,b20005d001_moe,b20005d002,b20005d002_moe,b20005d003,b20005d003_moe,b20005d004,b20005d004_moe,b20005d005,b20005d005_moe,b20005d006,b20005d006_moe,b20005d007,b20005d007_moe,b20005d008,b20005d008_moe,b20005d009,b20005d009_moe,b20005d010,b20005d010_moe,b20005d011,b20005d011_moe,b20005d012,b20005d012_moe,b20005d013,b20005d013_moe,b20005d014,b20005d014_moe,b20005d015,b20005d015_moe,b20005d016,b20005d016_moe,b20005d017,b20005d017_moe,b20005d018,b20005d018_moe,b20005d019,b20005d019_moe,b20005d020,b20005d020_moe,b20005d021,b20005d021_moe,b20005d022,b20005d022_moe,b20005d023,b20005d023_moe,b20005d024,b20005d024_moe,b20005d025,b20005d025_moe,b20005d026,b20005d026_moe,b20005d027,b20005d027_moe,b20005d028,b20005d028_moe,b20005d029,b20005d029_moe,b20005d030,b20005d030_moe,b20005d031,b20005d031_moe,b20005d032,b20005d032_moe,b20005d033,b20005d033_moe,b20005d034,b20005d034_moe,b20005d035,b20005d035_moe,b20005d036,b20005d036_moe,b20005d037,b20005d037_moe,b20005d038,b20005d038_moe,b20005d039,b20005d039_moe,b20005d040,b20005d040_moe,b20005d041,b20005d041_moe,b20005d042,b20005d042_moe,b20005d043,b20005d043_moe,b20005d044,b20005d044_moe,b20005d045,b20005d045_moe,b20005d046,b20005d046_moe,b20005d047,b20005d047_moe,b20005d048,b20005d048_moe,b20005d049,b20005d049_moe,b20005d050,b20005d050_moe,b20005d051,b20005d051_moe,b20005d052,b20005d052_moe,b20005d053,b20005d053_moe,b20005d054,b20005d054_moe,b20005d055,b20005d055_moe,b20005d056,b20005d056_moe,b20005d057,b20005d057_moe,b20005d058,b20005d058_moe,b20005d059,b20005d059_moe,b20005d060,b20005d060_moe,b20005d061,b20005d061_moe,b20005d062,b20005d062_moe,b20005d063,b20005d063_moe,b20005d064,b20005d064_moe,b20005d065,b20005d065_moe,b20005d066,b20005d066_moe,b20005d067,b20005d067_moe,b20005d068,b20005d068_moe,b20005d069,b20005d069_moe,b20005d070,b20005d070_moe,b20005d071,b20005d071_moe,b20005d072,b20005d072_moe,b20005d073,b20005d073_moe,b20005d074,b20005d074_moe,b20005d075,b20005d075_moe,b20005d076,b20005d076_moe,b20005d077,b20005d077_moe,b20005d078,b20005d078_moe,b20005d079,b20005d079_moe,b20005d080,b20005d080_moe,b20005d081,b20005d081_moe,b20005d082,b20005d082_moe,b20005d083,b20005d083_moe,b20005d084,b20005d084_moe,b20005d085,b20005d085_moe,b20005d086,b20005d086_moe,b20005d087,b20005d087_moe,b20005d088,b20005d088_moe,b20005d089,b20005d089_moe,b20005d090,b20005d090_moe,b20005d091,b20005d091_moe,b20005d092,b20005d092_moe,b20005d093,b20005d093_moe,b20005d094,b20005d094_moe,b20005d095,b20005d095_moe
7.2,University District,4703,623,2139,407,190,132,0,29,190,132,0,29,0,29,0,29,0,29,0,29,0,29,32,57,0,29,4,25,0,29,36,45,0,29,0,29,0,29,14,33,14,33,18,31,72,115,0,29,0,29,1949,390,905,243,1044,263,529,193,129,75,65,62,144,101,14,33,36,50,57,59,0,29,47,56,15,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,8,27,2564,451,281,127,0,29,281,127,0,29,0,29,0,29,0,29,13,33,22,46,0,29,0,29,42,46,0,29,43,51,31,44,0,29,0,29,0,29,86,99,3,25,0,29,29,53,12,33,2283,438,949,316,1334,243,674,163,167,95,212,109,21,32,72,67,46,63,12,31,0,29,66,86,0,29,20,39,23,45,21,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,2428,544,954,284,363,114,0,32,363,114,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,9,33,16,39,19,35,0,32,8,32,27,52,0,32,37,42,7,32,22,33,74,73,144,66,591,271,164,74,427,256,86,67,37,62,11,37,0,32,43,59,43,44,144,232,0,32,13,31,0,32,22,37,14,36,0,32,0,32,0,32,0,32,0,32,14,35,0,32,0,32,1474,322,263,94,0,32,263,94,0,32,0,32,0,32,0,32,0,32,0,32,17,41,0,32,44,45,0,32,10,34,0,32,14,38,27,42,0,32,14,36,23,46,38,42,32,39,44,45,1211,308,719,284,492,136,95,72,78,65,50,47,28,46,0,32,0,32,10,33,12,33,95,65,0,32,0,32,9,33,9,30,12,35,0,32,24,37,13,35,26,37,15,39,16,36
7.4,Wedgwood/View Ridge,1486,256,630,130,420,111,0,27,420,111,0,27,0,27,0,27,0,27,0,27,0,27,28,51,6,27,26,42,8,28,38,46,11,30,9,28,28,37,11,29,41,44,21,30,19,32,27,36,147,68,210,87,75,62,135,64,0,27,14,32,0,27,0,27,0,27,19,31,6,27,0,27,13,33,0,27,0,27,31,55,0,27,0,27,12,29,6,26,13,30,0,27,0,27,21,30,856,178,301,123,11,30,290,125,0,27,0,27,0,27,0,27,0,27,0,27,34,50,23,45,0,27,20,52,0,27,8,27,19,30,6,25,19,37,19,36,27,37,11,29,21,37,83,51,555,130,220,99,335,104,0,27,6,28,9,28,0,27,36,43,50,41,24,35,8,27,0,27,13,29,43,42,0,27,26,36,23,38,15,32,12,31,15,32,16,35,11,27,28,37
7.5,Laurelhurst/Sand Point,1163,336,489,164,232,110,0,21,232,110,0,21,0,21,0,21,0,21,40,64,0,21,0,21,0,21,0,21,0,21,0,21,20,36,0,21,0,21,10,24,0,21,9,21,0,21,7,18,146,81,257,137,70,44,187,128,8,22,45,56,0,21,0,21,0,21,7,20,0,21,0,21,46,49,0,21,11,22,54,60,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,28,674,202,284,137,0,21,284,137,0,21,0,21,0,21,0,21,45,71,0,21,0,21,0,21,0,21,0,21,8,21,17,30,15,28,0,21,63,63,25,43,60,57,0,21,15,27,36,34,390,126,239,100,151,80,22,24,0,21,0,21,42,47,9,22,0,21,23,29,11,25,0,21,8,18,0,21,0,21,12,22,0,21,0,21,0,21,0,21,0,21,0,21,24,30
8.1,Northgate/Maple Leaf,2033,329,1025,240,354,144,0,24,354,144,0,24,0,24,0,24,0,24,35,50,12,28,0,24,0,24,0,24,0,24,20,35,11,28,18,28,19,32,65,64,21,29,60,76,33,33,21,32,39,37,671,191,335,157,336,147,10,26,23,29,16,24,29,42,46,51,22,43,10,27,0,24,50,53,0,24,49,81,50,85,0,24,0,24,0,24,0,24,0,24,10,25,21,37,0,24,1008,225,284,95,0,24,284,95,0,24,0,24,16,30,0,24,0,24,0,24,83,65,0,24,13,21,0,24,25,33,40,48,10,25,45,41,10,26,0,24,4,23,20,40,0,24,18,34,724,222,376,154,348,159,12,26,0,24,53,51,35,44,18,30,19,34,10,24,44,60,73,89,0,24,13,29,29,36,30,41,0,24,0,24,0,24,0,24,12,28,0,24,0,24
8.2,Olympic Hills/Victory Heights,2225,453,1140,299,612,248,0,24,612,248,0,24,0,24,0,24,0,24,0,24,0,24,0,24,36,48,2,22,21,27,45,45,12,30,65,75,143,105,55,69,73,63,31,37,37,35,79,73,13,28,528,199,248,147,280,133,61,99,36,34,0,24,27,45,42,70,0,24,0,24,45,75,0,24,5,25,10,25,17,28,25,37,12,25,0,24,0,24,0,24,0,24,0,24,0,24,1085,246,502,186,0,24,502,186,0,24,14,29,0,24,0,24,0,24,0,24,18,32,68,81,0,24,0,24,9,23,76,80,53,44,46,42,10,26,44,37,25,31,52,44,65,68,22,26,583,151,316,111,267,106,12,28,86,53,13,28,0,24,17,33,20,33,12,25,13,26,0,24,0,24,37,35,10,27,13,30,0,24,0,24,0,24,29,37,0,24,5,25,0,24
8.3,Cedar Park/Meadowbrook,1116,229,423,104,203,71,0,27,203,71,0,27,0,27,0,27,29,49,0,27,0,27,0,27,4,26,0,27,0,27,12,30,12,29,0,27,6,26,0,27,13,29,19,29,18,24,39,40,51,33,220,83,121,60,99,55,12,27,0,27,0,27,24,35,0,27,0,27,14,30,0,27,17,34,0,27,0,27,14,33,0,27,0,27,0,27,0,27,0,27,0,27,10,30,8,27,693,175,316,129,0,27,316,129,0,27,0,27,0,27,12,29,0,27,0,27,0,27,0,27,10,27,4,26,24,31,30,42,110,99,0,27,19,30,0,27,34,37,0,27,51,38,22,26,377,145,197,95,180,109,4,25,13,24,0,27,90,100,0,27,0,27,0,27,0,27,10,29,7,27,12,27,0,27,3,25,18,32,10,29,0,27,9,26,0,27,4,25,0,27
9.1,Broadview/Bitter Lake,1127,303,423,178,146,72,0,27,146,72,0,27,0,27,0,27,0,27,0,27,0,27,8,31,0,27,0,27,0,27,0,27,0,27,8,27,0,27,0,27,28,42,19,37,38,37,18,32,27,37,277,142,225,132,52,48,0,27,0,27,12,27,0,27,15,33,0,27,0,27,0,27,0,27,0,27,0,27,0,27,25,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27,704,175,159,73,0,27,159,73,0,27,5,26,0,27,0,27,0,27,12,30,0,27,0,27,1,24,0,27,0,27,22,39,0,27,32,40,0,27,0,27,29,38,19,35,29,33,10,28,545,156,259,124,286,107,0,27,77,63,15,34,47,45,11,29,39,41,0,27,8,27,0,27,39,60,20,38,21,39,0,27,0,27,0,27,9,28,0,27,0,27,0,27,0,27
9.2,Licton Springs,1363,294,505,161,247,119,0,17,247,119,0,17,0,17,0,17,0,17,0,17,0,17,0,17,43,72,34,53,0,17,14,26,13,24,0,17,13,25,0,17,0,17,24,28,40,36,53,65,13,23,258,105,105,65,153,89,0,17,0,17,23,30,47,57,10,22,0,17,0,17,10,20,0,17,0,17,11,22,34,40,0,17,18,25,0,17,0,17,0,17,0,17,0,17,0,17,858,216,284,113,0,17,284,113,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,28,32,19,26,14,25,19,31,12,22,13,24,65,54,35,57,67,81,574,187,338,136,236,132,42,53,67,96,0,17,0,17,0,17,0,17,0,17,23,30,0,17,11,22,22,37,24,30,0,17,0,17,14,26,17,30,16,28,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,1531,255,424,150,243,101,0,29,243,101,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,41,49,38,44,6,29,6,38,13,35,0,29,15,39,0,29,60,47,64,66,181,100,74,67,107,77,5,29,0,29,0,29,7,29,19,38,0,29,18,37,19,43,0,29,27,42,0,29,0,29,0,29,12,33,0,29,0,29,0,29,0,29,0,29,0,29,1107,201,389,138,0,29,389,138,0,29,0,29,0,29,0,29,0,29,0,29,11,32,0,29,6,29,15,35,62,57,17,34,17,37,6,29,66,51,13,34,40,47,38,41,58,73,40,43,718,153,447,137,271,104,22,37,40,52,48,57,0,29,23,45,12,33,0,29,26,42,6,29,15,29,44,45,13,33,0,29,11,32,0,29,0,29,0,29,0,29,4,28,7,29
9.4,Green Lake,1014,243,507,157,314,138,0,24,314,138,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,39,40,48,21,36,9,28,32,38,0,24,0,24,9,22,25,41,17,35,27,36,112,88,193,89,65,44,128,75,52,58,11,28,9,26,11,26,0,24,0,24,16,34,0,24,0,24,0,24,29,38,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,507,146,230,91,0,24,230,91,0,24,0,24,0,24,0,24,12,28,20,36,23,33,11,27,0,24,13,30,0,24,0,24,38,47,0,24,11,30,16,29,19,35,21,41,15,28,31,36,277,107,86,56,191,90,62,46,10,26,0,24,9,26,7,26,12,28,34,47,0,24,0,24,18,33,12,28,0,24,10,26,0,24,0,24,0,24,8,25,9,25,0,24,0,24
9.5,Haller Lake,1188,217,455,134,332,124,0,21,332,124,0,21,0,21,0,21,0,21,0,21,23,39,0,21,0,21,0,21,0,21,34,36,50,43,0,21,13,23,0,21,29,34,12,25,56,85,62,54,53,61,123,70,68,49,55,53,0,21,9,23,0,21,0,21,0,21,0,21,18,32,11,22,0,21,0,21,17,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,733,178,301,107,0,21,301,107,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,64,79,0,21,0,21,27,36,16,29,36,43,44,47,0,21,4,17,8,22,67,64,35,42,432,152,267,128,165,83,0,21,18,30,17,31,0,21,10,25,0,21,0,21,0,21,37,41,0,21,19,33,23,38,0,21,18,32,23,39,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,460,142,181,71,88,53,0,21,88,53,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,17,31,0,21,0,21,20,25,0,21,13,26,0,21,0,21,20,28,18,32,93,47,41,36,52,44,0,21,18,33,0,21,0,21,0,21,0,21,0,21,0,21,7,21,0,21,0,21,17,31,10,23,0,21,0,21,0,21,0,21,0,21,0,21,0,21,279,103,134,62,0,21,134,62,0,21,0,21,0,21,0,21,0,21,0,21,0,21,21,35,0,21,11,31,8,21,0,21,15,25,21,28,9,21,11,23,0,21,16,30,7,21,15,30,145,72,84,62,61,43,0,21,0,21,0,21,0,21,0,21,0,21,22,30,5,18,10,23,0,21,0,21,0,21,0,21,0,21,10,25,14,28,0,21,0,21,0,21,0,21
10.2,Whittier Heights,408,118,137,77,93,59,0,24,93,59,0,24,0,24,0,24,0,24,18,31,0,24,0,24,0,24,0,24,0,24,0,24,13,25,0,24,0,24,22,39,12,26,19,35,0,24,0,24,9,23,44,52,13,27,31,51,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,29,0,24,0,24,0,24,0,24,16,29,0,24,0,24,0,24,0,24,0,24,0,24,271,98,139,70,0,24,139,70,0,24,0,24,0,24,17,29,0,24,0,24,0,24,0,24,0,24,0,24,18,34,0,24,0,24,13,25,9,22,25,39,0,24,0,24,30,36,27,45,132,75,64,50,68,47,0,24,15,28,0,24,0,24,0,24,0,24,0,24,0,24,14,29,12,26,0,24,0,24,0,24,0,24,0,24,16,30,0,24,11,26,0,24,0,24
10.3,Sunset Hill/Loyal Heights,535,147,143,74,94,60,0,24,94,60,0,24,0,24,0,24,0,24,0,24,0,24,19,34,0,24,0,24,18,29,0,24,0,24,0,24,0,24,0,24,22,34,16,28,0,24,0,24,19,31,49,47,49,47,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,392,117,179,120,0,24,179,120,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,65,80,0,24,52,79,0,24,0,24,13,25,12,25,0,24,23,33,213,89,96,59,117,67,9,19,34,35,0,24,0,24,0,24,0,24,14,28,0,24,0,24,0,24,43,54,17,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,570,244,165,88,91,71,0,17,91,71,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,0,17,0,17,0,17,0,17,15,25,62,67,74,72,74,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,405,216,321,206,0,17,321,206,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,32,16,24,97,158,54,74,0,17,0,17,81,103,15,24,24,29,15,25,0,17,84,83,27,37,57,63,0,17,0,17,0,17,0,17,0,17,19,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,38,58
11.1,Fremont,832,200,381,127,261,106,0,24,261,106,0,24,0,24,0,24,0,24,0,24,0,24,13,30,0,24,0,24,0,24,8,25,0,24,0,24,62,52,6,23,0,24,17,31,23,30,46,50,86,67,120,74,34,44,86,62,16,32,0,24,22,38,0,24,31,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,31,0,24,0,24,0,24,451,157,210,114,0,24,210,114,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,30,0,24,20,36,17,31,16,31,11,28,35,44,0,24,24,31,45,74,15,33,13,27,241,108,144,81,97,62,0,24,19,35,0,24,16,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,21,30,0,24,0,24,14,29,13,30,0,24,0,24,0,24,14,30
11.2,Wallingford,1658,341,781,219,236,110,0,27,236,110,0,27,0,27,0,27,0,27,0,27,11,30,0,27,0,27,0,27,0,27,15,31,0,27,0,27,43,41,0,27,0,27,0,27,0,27,73,78,94,65,545,181,188,112,357,157,37,50,61,43,75,70,27,37,70,77,26,47,12,29,0,27,0,27,0,27,41,60,0,27,0,27,8,27,0,27,0,27,0,27,0,27,0,27,0,27,877,246,211,105,0,27,211,105,0,27,0,27,0,27,0,27,48,79,2,25,15,32,11,26,0,27,0,27,31,42,39,39,0,27,0,27,0,27,16,28,12,31,26,33,0,27,11,30,666,227,186,106,480,191,196,106,28,38,100,101,41,40,0,27,0,27,6,26,32,34,10,29,0,27,0,27,7,26,0,27,0,27,0,27,14,31,0,27,10,28,0,27,36,35
11.3,Cascade/Eastlake,1990,494,1187,489,595,258,0,21,595,258,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,8,23,0,21,8,26,18,33,0,21,40,46,0,21,47,78,0,21,64,107,195,181,215,113,592,435,390,419,202,126,0,21,0,21,0,21,22,41,0,21,0,21,25,36,13,26,0,21,0,21,0,21,0,21,0,21,15,29,0,21,0,21,60,78,0,21,31,54,36,61,803,233,384,163,0,21,384,163,0,21,0,21,0,21,0,21,0,21,0,21,8,24,0,21,0,21,0,21,0,21,0,21,103,101,0,21,14,29,72,70,70,54,15,29,87,105,15,30,419,162,179,98,240,131,9,26,47,77,8,23,0,21,14,28,0,21,36,60,0,21,0,21,0,21,0,21,36,42,0,21,0,21,0,21,29,49,40,46,0,21,0,21,21,38
12.1,Magnolia,592,153,189,95,167,91,0,24,167,91,0,24,0,24,0,24,0,24,29,49,0,24,0,24,0,24,0,24,0,24,0,24,0,24,7,21,0,24,0,24,0,24,0,24,0,24,40,45,91,64,22,37,0,24,22,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,403,140,202,132,0,24,202,132,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,55,88,10,25,0,24,25,43,0,24,15,30,27,44,0,24,16,29,37,47,17,32,201,84,173,84,28,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,30,0,24,0,24,0,24,13,26,0,24,0,24,0,24
12.2,Interbay,532,226,111,82,72,67,0,21,72,67,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,46,58,0,21,0,21,13,29,39,49,39,49,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,421,193,226,107,0,21,226,107,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,25,47,0,21,61,79,14,24,27,42,0,21,19,36,15,27,49,58,16,29,0,21,195,128,37,46,158,113,0,21,21,40,14,31,0,21,0,21,33,56,0,21,0,21,0,21,0,21,0,21,54,89,0,21,22,41,0,21,14,26,0,21,0,21,0,21,0,21
12.3,Queen Anne,2710,408,1098,302,625,211,0,40,625,211,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,24,46,72,62,14,43,32,64,40,71,33,51,0,40,0,40,191,137,219,91,473,224,166,84,307,203,30,51,22,43,34,48,0,40,0,40,0,40,15,44,0,40,22,50,0,40,20,48,16,44,8,40,8,40,0,40,20,48,0,40,0,40,98,158,14,43,1612,279,772,215,0,40,772,215,0,40,0,40,42,77,0,40,0,40,0,40,0,40,0,40,23,43,40,57,43,80,0,40,66,58,13,42,105,96,13,42,114,89,50,68,141,125,122,63,840,210,308,128,532,173,75,76,50,49,34,46,50,81,13,42,0,40,40,59,0,40,0,40,0,40,77,89,28,47,38,50,52,70,0,40,13,43,0,40,15,44,19,47,28,46
13.1,Belltown,895,330,470,241,294,161,0,21,294,161,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,68,111,17,33,209,115,176,183,161,181,15,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,15,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,425,156,188,98,0,21,188,98,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,26,44,0,21,37,42,6,20,0,21,0,21,13,25,64,54,42,42,237,114,57,43,180,103,55,68,0,21,0,21,0,21,0,21,41,47,20,32,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,29,29,50,19,34,0,21,0,21,0,21
13.2,Downtown Commercial Core,329,168,111,72,43,40,0,12,43,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,43,40,68,57,47,45,21,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,218,120,31,35,0,12,31,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,21,0,12,0,12,0,12,0,12,0,12,0,12,18,29,0,12,187,106,118,71,69,73,0,12,0,12,0,12,12,20,0,12,19,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,61
13.3,Pioneer Square/International District,2147,237,1060,140,290,87,0,17,290,87,0,17,0,17,15,21,0,17,19,33,30,45,0,17,0,17,32,48,0,17,36,42,33,35,45,33,15,23,0,17,0,17,0,17,12,22,53,34,0,17,770,141,553,137,217,78,36,39,13,23,14,23,16,19,29,33,0,17,11,20,18,28,9,18,11,21,24,38,23,26,0,17,0,17,0,17,7,18,0,17,0,17,6,16,0,17,1087,166,247,96,0,17,247,96,0,17,0,17,15,21,0,17,19,31,17,26,28,48,9,20,17,21,28,27,14,22,36,36,0,17,0,17,29,33,7,17,12,22,0,17,9,18,7,18,840,153,578,128,262,97,26,35,84,69,28,25,22,40,27,27,9,19,23,27,0,17,0,17,0,17,0,17,7,18,25,36,0,17,0,17,0,17,0,17,11,21,0,17,0,17
