area_id,area_name,b20005c001,b20005c001_moe,b20005c002,b20005c002_moe,b20005c003,b20005c003_moe,b20005c004,b20005c004_moe,b20005c005,b20005c005_moe,b20005c006,b20005c006_moe,b20005c007,b20005c007_moe,b20005c008,b20005c008_moe,b20005c009,b20005c009_moe,b20005c010,b20005c010_moe,b20005c011,b20005c011_moe,b20005c012,b20005c012_moe,b20005c013,b20005c013_moe,b20005c014,b20005c014_moe,b20005c015,b20005c015_moe,b20005c016,b20005c016_moe,b20005c017,b20005c017_moe,b20005c018,b20005c018_moe,b20005c019,b20005c019_moe,b20005c020,b20005c020_moe,b20005c021,b20005c021_moe,b20005c022,b20005c022_moe,b20005c023,b20005c023_moe,b20005c024,b20005c024_moe,b20005c025,b20005c025_moe,b20005c026,b20005c026_moe,b20005c027,b20005c027_moe,b20005c028,b20005c028_moe,b20005c029,b20005c029_moe,b20005c030,b20005c030_moe,b20005c031,b20005c031_moe,b20005c032,b20005c032_moe,b20005c033,b20005c033_moe,b20005c034,b20005c034_moe,b20005c035,b20005c035_moe,b20005c036,b20005c036_moe,b20005c037,b20005c037_moe,b20005c038,b20005c038_moe,b20005c039,b20005c039_moe,b20005c040,b20005c040_moe,b20005c041,b20005c041_moe,b20005c042,b20005c042_moe,b20005c043,b20005c043_moe,b20005c044,b20005c044_moe,b20005c045,b20005c045_moe,b20005c046,b20005c046_moe,b20005c047,b20005c047_moe,b20005c048,b20005c048_moe,b20005c049,b20005c049_moe,b20005c050,b20005c050_moe,b20005c051,b20005c051_moe,b20005c052,b20005c052_moe,b20005c053,b20005c053_moe,b20005c054,b20005c054_moe,b20005c055,b20005c055_moe,b20005c056,b20005c056_moe,b20005c057,b20005c057_moe,b20005c058,b20005c058_moe,b20005c059,b20005c059_moe,b20005c060,b20005c060_moe,b20005c061,b20005c061_moe,b20005c062,b20005c062_moe,b20005c063,b20005c063_moe,b20005c064,b20005c064_moe,b20005c065,b20005c065_moe,b20005c066,b20005c066_moe,b20005c067,b20005c067_moe,b20005c068,b20005c068_moe,b20005c069,b20005c069_moe,b20005c070,b20005c070_moe,b20005c071,b20005c071_moe,b20005c072,b20005c072_moe,b20005c073,b20005c073_moe,b20005c074,b20005c074_moe,b20005c075,b20005c075_moe,b20005c076,b20005c076_moe,b20005c077,b20005c077_moe,b20005c078,b20005c078_moe,b20005c079,b20005c079_moe,b20005c080,b20005c080_moe,b20005c081,b20005c081_moe,b20005c082,b20005c082_moe,b20005c083,b20005c083_moe,b20005c084,b20005c084_moe,b20005c085,b20005c085_moe,b20005c086,b20005c086_moe,b20005c087,b20005c087_moe,b20005c088,b20005c088_moe,b20005c089,b20005c089_moe,b20005c090,b20005c090_moe,b20005c091,b20005c091_moe,b20005c092,b20005c092_moe,b20005c093,b20005c093_moe,b20005c094,b20005c094_moe,b20005c095,b20005c095_moe
7.2,University District,159,117,86,85,22,42,0,29,22,42,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,22,42,0,29,0,29,0,29,0,29,0,29,64,78,0,29,64,78,46,74,0,29,0,29,18,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,73,71,16,34,0,29,16,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,34,0,29,0,29,0,29,57,69,19,49,38,55,23,52,0,29,15,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,76,58,53,49,16,32,0,32,16,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,7,31,0,32,0,32,9,33,0,32,37,49,5,31,32,49,0,32,0,32,0,32,0,32,0,32,0,32,9,33,0,32,0,32,0,32,23,49,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,23,38,8,33,0,32,8,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,8,33,0,32,15,37,0,32,15,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,15,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,23,35,12,31,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,31,0,27,12,31,0,27,0,27,0,27,12,31,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,29,11,29,0,27,11,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,30,31,23,23,17,21,0,21,17,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,12,22,0,21,0,21,0,21,5,20,6,20,0,21,6,20,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,6,20,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,21,0,21,7,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,121,92,29,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,29,40,29,40,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,92,67,48,55,0,24,48,55,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,35,45,0,24,0,24,0,24,0,24,13,29,0,24,0,24,44,43,29,35,15,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,10,24,10,24,10,24,0,24,10,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,136,112,64,61,50,61,0,27,50,61,0,27,0,27,0,27,0,27,0,27,0,27,33,59,0,27,0,27,0,27,0,27,0,27,0,27,11,27,0,27,0,27,0,27,0,27,0,27,6,26,14,26,6,26,8,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,8,27,0,27,0,27,0,27,0,27,72,57,41,52,0,27,41,52,0,27,9,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,32,51,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,31,25,13,24,18,27,12,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,6,26,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,179,121,50,65,28,38,0,27,28,38,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,35,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,29,22,41,0,27,22,41,0,27,0,27,0,27,0,27,0,27,0,27,22,41,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,129,90,37,46,0,27,37,46,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,17,36,0,27,20,39,0,27,0,27,0,27,92,78,45,70,47,46,0,27,0,27,17,35,0,27,0,27,0,27,0,27,0,27,0,27,19,37,11,30,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,23,29,11,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,11,22,0,17,11,22,0,17,0,17,11,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,22,12,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,177,114,93,61,22,38,0,29,22,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,10,32,0,29,0,29,0,29,0,29,12,33,0,29,0,29,0,29,71,56,36,46,35,43,0,29,34,43,0,29,0,29,0,29,0,29,0,29,1,27,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,84,85,17,39,0,29,17,39,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,39,0,29,67,65,25,47,42,52,0,29,0,29,23,47,0,29,0,29,0,29,7,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,12,34,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,124,79,49,42,23,29,0,21,23,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,23,0,21,26,30,10,23,16,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,75,58,24,43,0,21,24,43,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,24,43,51,43,20,23,31,37,31,37,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,71,48,43,40,6,19,0,21,6,19,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,6,19,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,37,39,26,36,11,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,25,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,28,35,14,29,0,21,14,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,27,14,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,20,35,20,35,20,35,0,24,20,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,45,57,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,31,51,14,29,0,24,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,17,31,17,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,44,45,30,41,19,35,0,24,19,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,19,35,0,24,0,24,0,24,0,24,0,24,11,32,0,24,11,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,11,32,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,30,0,24,14,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,30,0,24
11.2,Wallingford,107,68,55,47,36,38,0,27,36,38,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,28,11,30,0,27,0,27,0,27,0,27,16,33,0,27,0,27,0,27,19,29,10,33,9,21,0,27,0,27,2,21,0,27,0,27,0,27,0,27,7,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,52,46,18,26,0,27,18,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,11,27,7,26,0,27,0,27,0,27,34,41,27,41,7,27,0,27,0,27,0,27,0,27,0,27,7,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,296,155,234,145,43,70,0,21,43,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,43,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,191,133,155,122,36,55,0,21,0,21,0,21,0,21,0,21,36,55,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,62,49,21,28,0,21,21,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,25,0,21,0,21,0,21,0,21,0,21,10,24,41,42,41,42,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,52,59,27,36,15,31,0,24,15,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,31,0,24,0,24,0,24,0,24,0,24,0,24,12,26,12,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,48,13,29,0,24,13,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,29,0,24,0,24,0,24,12,29,12,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,82,70,38,37,22,29,0,21,22,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,10,21,0,21,0,21,0,21,12,23,0,21,0,21,0,21,0,21,0,21,0,21,16,31,16,31,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,44,60,20,34,0,21,20,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,20,34,0,21,0,21,0,21,0,21,0,21,24,34,24,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,251,140,70,61,56,63,0,40,56,63,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,23,51,0,40,0,40,0,40,33,54,14,37,9,39,5,37,0,40,0,40,5,37,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,181,105,99,89,0,40,99,89,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,26,53,34,65,0,40,28,57,0,40,0,40,0,40,11,40,0,40,0,40,82,75,26,52,56,65,0,40,0,40,0,40,29,58,0,40,27,50,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
13.1,Belltown,120,94,106,91,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,106,91,35,45,71,82,0,21,0,21,0,21,0,21,25,43,0,21,46,73,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,28,14,28,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,44,50,31,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,39,31,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,29,13,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,14,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,21,12,23,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,2,13,2,13,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
