area_id,area_name,b20005f001,b20005f001_moe,b20005f002,b20005f002_moe,b20005f003,b20005f003_moe,b20005f004,b20005f004_moe,b20005f005,b20005f005_moe,b20005f006,b20005f006_moe,b20005f007,b20005f007_moe,b20005f008,b20005f008_moe,b20005f009,b20005f009_moe,b20005f010,b20005f010_moe,b20005f011,b20005f011_moe,b20005f012,b20005f012_moe,b20005f013,b20005f013_moe,b20005f014,b20005f014_moe,b20005f015,b20005f015_moe,b20005f016,b20005f016_moe,b20005f017,b20005f017_moe,b20005f018,b20005f018_moe,b20005f019,b20005f019_moe,b20005f020,b20005f020_moe,b20005f021,b20005f021_moe,b20005f022,b20005f022_moe,b20005f023,b20005f023_moe,b20005f024,b20005f024_moe,b20005f025,b20005f025_moe,b20005f026,b20005f026_moe,b20005f027,b20005f027_moe,b20005f028,b20005f028_moe,b20005f029,b20005f029_moe,b20005f030,b20005f030_moe,b20005f031,b20005f031_moe,b20005f032,b20005f032_moe,b20005f033,b20005f033_moe,b20005f034,b20005f034_moe,b20005f035,b20005f035_moe,b20005f036,b20005f036_moe,b20005f037,b20005f037_moe,b20005f038,b20005f038_moe,b20005f039,b20005f039_moe,b20005f040,b20005f040_moe,b20005f041,b20005f041_moe,b20005f042,b20005f042_moe,b20005f043,b20005f043_moe,b20005f044,b20005f044_moe,b20005f045,b20005f045_moe,b20005f046,b20005f046_moe,b20005f047,b20005f047_moe,b20005f048,b20005f048_moe,b20005f049,b20005f049_moe,b20005f050,b20005f050_moe,b20005f051,b20005f051_moe,b20005f052,b20005f052_moe,b20005f053,b20005f053_moe,b20005f054,b20005f054_moe,b20005f055,b20005f055_moe,b20005f056,b20005f056_moe,b20005f057,b20005f057_moe,b20005f058,b20005f058_moe,b20005f059,b20005f059_moe,b20005f060,b20005f060_moe,b20005f061,b20005f061_moe,b20005f062,b20005f062_moe,b20005f063,b20005f063_moe,b20005f064,b20005f064_moe,b20005f065,b20005f065_moe,b20005f066,b20005f066_moe,b20005f067,b20005f067_moe,b20005f068,b20005f068_moe,b20005f069,b20005f069_moe,b20005f070,b20005f070_moe,b20005f071,b20005f071_moe,b20005f072,b20005f072_moe,b20005f073,b20005f073_moe,b20005f074,b20005f074_moe,b20005f075,b20005f075_moe,b20005f076,b20005f076_moe,b20005f077,b20005f077_moe,b20005f078,b20005f078_moe,b20005f079,b20005f079_moe,b20005f080,b20005f080_moe,b20005f081,b20005f081_moe,b20005f082,b20005f082_moe,b20005f083,b20005f083_moe,b20005f084,b20005f084_moe,b20005f085,b20005f085_moe,b20005f086,b20005f086_moe,b20005f087,b20005f087_moe,b20005f088,b20005f088_moe,b20005f089,b20005f089_moe,b20005f090,b20005f090_moe,b20005f091,b20005f091_moe,b20005f092,b20005f092_moe,b20005f093,b20005f093_moe,b20005f094,b20005f094_moe,b20005f095,b20005f095_moe
29,North Lawndale,769,298,523,253,256,178,0,43,256,178,0,43,0,43,0,43,0,43,0,43,32,67,11,45,58,98,5,42,0,43,48,69,16,48,47,66,0,43,0,43,0,43,0,43,27,51,12,45,0,43,267,145,113,101,154,112,14,46,4,42,9,44,97,109,0,43,9,43,0,43,13,46,0,43,0,43,0,43,0,43,0,43,8,43,0,43,0,43,0,43,0,43,0,43,0,43,246,114,90,66,0,43,90,66,0,43,0,43,0,43,0,43,14,48,4,42,9,44,0,43,0,43,12,45,12,45,17,46,0,43,15,45,0,43,7,43,0,43,0,43,0,43,0,43,156,95,107,89,49,53,17,49,27,47,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,5,42,0,43,0,43,0,43,0,43,0,43,0,43
30,South Lawndale,10137,1222,5551,741,2745,477,0,48,2745,477,0,48,0,48,0,48,34,68,147,119,182,113,265,154,179,121,263,130,261,147,417,173,340,142,176,93,97,72,84,65,138,90,20,57,47,62,95,101,0,48,2806,465,1286,297,1520,334,132,95,254,128,200,110,108,80,104,83,205,109,184,147,65,76,58,63,21,53,70,78,63,69,0,48,5,46,0,48,0,48,20,56,31,59,0,48,0,48,4586,585,1205,234,4,47,1201,234,0,48,47,68,40,75,0,48,9,49,129,92,142,113,82,70,88,78,114,84,114,84,166,96,107,76,47,61,22,52,51,65,24,54,0,48,12,51,7,48,3381,504,2095,354,1286,325,142,98,119,90,248,134,198,118,176,98,235,120,57,78,23,52,9,49,0,48,20,55,21,51,0,48,0,48,0,48,0,48,38,66,0,48,0,48,0,48
31,Lower West Side,11859,1249,6715,829,3427,558,0,42,3427,558,0,42,0,42,0,42,0,42,89,82,83,75,426,201,630,282,426,252,240,129,274,116,382,163,226,103,188,118,98,72,104,88,119,76,29,42,94,78,19,41,3288,520,1292,300,1996,371,325,118,236,109,107,84,220,114,264,125,186,108,144,99,53,60,156,99,43,62,81,74,83,72,30,51,32,54,0,42,16,50,10,42,10,43,0,42,0,42,5144,602,1421,293,0,42,1421,293,0,42,0,42,12,45,0,42,52,70,121,80,205,102,121,91,202,97,19,50,229,119,107,68,79,70,10,44,68,62,20,51,113,104,7,48,44,54,12,45,3723,489,1860,321,1863,340,308,128,267,118,189,99,253,109,203,101,175,98,113,99,113,72,9,40,102,72,73,76,19,49,6,41,0,42,21,51,0,42,12,44,0,42,0,42,0,42
32,Loop,789,360,393,171,198,140,0,30,198,140,0,30,14,38,0,30,0,30,14,38,0,30,0,30,0,30,0,30,0,30,6,30,0,30,57,95,0,30,0,30,48,79,0,30,0,30,17,37,42,59,195,109,117,102,78,95,0,30,9,33,0,30,0,30,0,30,14,34,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,55,91,0,30,0,30,0,30,0,30,0,30,396,307,23,44,0,30,23,44,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,23,44,0,30,0,30,0,30,0,30,0,30,0,30,0,30,373,304,327,297,46,64,10,33,0,30,36,62,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30
33,Near South Side,430,239,146,112,142,112,0,24,142,112,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,60,75,0,24,82,87,0,24,4,18,4,18,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,284,198,182,181,0,24,182,181,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,104,172,13,26,28,48,0,24,23,36,14,27,0,24,0,24,0,24,102,73,0,24,102,73,0,24,0,24,0,24,63,71,0,24,8,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,18,35,0,24,0,24,0,24,0,24,13,27
34,Armour Square,408,264,198,153,45,47,0,27,45,47,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,30,9,29,0,27,0,27,0,27,0,27,0,27,0,27,27,42,0,27,153,146,109,106,44,52,14,32,29,51,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,1,25,0,27,0,27,0,27,0,27,0,27,210,161,45,54,0,27,45,54,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,29,0,27,36,48,0,27,0,27,0,27,0,27,0,27,0,27,0,27,165,127,111,97,54,58,0,27,42,54,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,31,0,27,0,27,0,27,0,27,0,27,0,27
35,Douglas,233,129,127,84,70,66,0,35,70,66,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,7,35,0,35,0,35,40,57,23,48,57,62,35,57,22,42,7,36,0,35,0,35,0,35,0,35,0,35,15,41,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,106,79,50,57,0,35,50,57,0,35,0,35,0,35,0,35,0,35,0,35,21,48,0,35,0,35,0,35,7,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,22,47,0,35,56,64,19,40,37,50,21,40,0,35,0,35,16,45,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35
36,Oakland,82,78,62,57,39,45,0,19,39,45,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,22,36,0,19,0,19,0,19,0,19,0,19,0,19,17,31,0,19,23,40,23,40,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,20,34,20,34,0,19,20,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,20,34,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
37,Fuller Park,73,84,30,41,24,40,0,16,24,40,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,25,0,16,0,16,0,16,0,16,0,16,0,16,10,19,0,16,0,16,0,16,0,16,6,15,0,16,6,15,0,16,0,16,0,16,0,16,0,16,6,15,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,43,51,29,38,0,16,29,38,0,16,0,16,0,16,0,16,0,16,0,16,0,16,20,34,0,16,0,16,9,19,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,25,14,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
38,Grand Boulevard,329,181,171,111,57,64,0,43,57,64,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,23,56,0,43,0,43,0,43,10,44,0,43,0,43,12,45,12,43,0,43,114,79,64,55,50,71,0,43,0,43,33,66,17,50,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,158,119,50,61,0,43,50,61,0,43,0,43,0,43,0,43,0,43,0,43,0,43,33,57,0,43,0,43,0,43,0,43,0,43,13,45,4,42,0,43,0,43,0,43,0,43,0,43,108,86,68,76,40,58,0,43,0,43,0,43,0,43,0,43,23,55,9,43,0,43,0,43,0,43,0,43,8,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,43
39,Kenwood,107,75,84,68,19,35,0,31,19,35,0,31,0,31,15,36,0,31,0,31,0,31,0,31,4,30,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,65,64,27,50,38,52,17,40,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,21,42,23,39,23,39,0,31,23,39,0,31,0,31,0,31,0,31,0,31,0,31,4,30,0,31,0,31,0,31,0,31,0,31,0,31,19,41,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31
40,Washington Park,15,31,15,31,5,26,0,27,5,26,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,5,26,0,27,0,27,0,27,10,32,0,27,10,32,10,32,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
41,Hyde Park,358,193,206,134,135,112,0,38,135,112,0,38,0,38,0,38,0,38,3,37,0,38,28,57,0,38,0,38,0,38,27,46,0,38,24,53,0,38,26,56,0,38,0,38,27,56,0,38,0,38,71,57,34,44,37,53,11,40,3,37,0,38,0,38,0,38,23,52,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,152,85,29,44,0,38,29,44,7,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,13,42,0,38,9,39,0,38,0,38,0,38,0,38,0,38,0,38,0,38,123,81,86,73,37,50,6,36,2,37,19,49,0,38,0,38,0,38,0,38,0,38,10,41,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
42,Woodlawn,130,84,42,53,26,50,0,36,26,50,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,22,49,0,36,0,36,4,37,0,36,0,36,0,36,16,39,0,36,16,39,0,36,16,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,88,74,15,41,0,36,15,41,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,15,41,0,36,0,36,0,36,0,36,0,36,0,36,73,72,63,70,10,40,0,36,10,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
43,South Shore,275,181,138,101,33,58,0,44,33,58,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,10,45,0,44,23,57,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,105,93,55,64,50,75,0,44,11,46,0,44,0,44,0,44,39,74,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,137,94,74,84,0,44,74,84,0,44,0,44,0,44,0,44,0,44,0,44,37,74,0,44,0,44,0,44,0,44,24,57,13,47,0,44,0,44,0,44,0,44,0,44,0,44,0,44,63,62,46,59,17,47,0,44,0,44,0,44,16,48,1,43,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44,0,44
44,Chatham,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
45,Avalon Park,6,19,6,19,6,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
46,South Chicago,1287,351,750,253,300,120,0,37,300,120,0,37,0,37,0,37,0,37,33,52,17,42,21,41,12,40,5,36,10,38,78,78,21,41,0,37,22,44,4,36,29,56,0,37,17,39,31,49,0,37,450,230,354,190,96,70,5,36,59,67,0,37,9,38,0,37,0,37,11,39,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,12,39,0,37,537,172,129,71,0,37,129,71,0,37,0,37,16,44,0,37,0,37,0,37,27,47,0,37,12,40,0,37,26,43,27,45,0,37,0,37,0,37,0,37,0,37,10,38,11,38,0,37,408,153,287,113,121,73,48,56,21,43,10,38,0,37,24,49,0,37,18,40,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37
47,Burnside,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
48,Calumet Heights,252,153,101,90,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,101,90,20,39,81,86,0,27,71,86,0,27,0,27,0,27,0,27,0,27,0,27,0,27,10,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,151,80,25,37,0,27,25,37,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,9,29,0,27,0,27,0,27,0,27,0,27,0,27,16,36,0,27,126,80,25,36,101,76,23,45,51,65,0,27,0,27,27,50,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
49,Roseland,85,77,56,67,24,48,0,41,24,48,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,16,48,0,41,0,41,0,41,0,41,8,42,0,41,32,61,14,45,18,47,0,41,0,41,0,41,0,41,0,41,0,41,0,41,18,47,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,29,53,29,53,0,41,29,53,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,7,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,22,53,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,41
50,Pullman,99,92,59,53,18,30,0,19,18,30,0,19,0,19,0,19,0,19,0,19,7,21,0,19,0,19,0,19,0,19,0,19,0,19,5,19,0,19,1,17,0,19,0,19,0,19,5,17,0,19,41,47,10,22,31,46,0,19,0,19,4,18,0,19,0,19,0,19,27,45,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,40,47,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,40,47,4,20,36,46,0,19,0,19,5,18,0,19,0,19,27,43,0,19,0,19,0,19,0,19,0,19,0,19,0,19,4,17,0,19,0,19,0,19,0,19,0,19,0,19
51,South Deering,1419,507,693,266,361,165,0,25,361,165,0,25,0,25,0,25,0,25,9,26,40,59,21,38,0,25,28,38,29,51,66,64,12,30,25,45,28,48,19,37,38,52,0,25,23,35,23,43,0,25,332,182,218,160,114,76,23,43,0,25,0,25,0,25,20,38,0,25,31,53,0,25,0,25,0,25,0,25,23,44,17,34,0,25,0,25,0,25,0,25,0,25,0,25,0,25,726,270,80,66,0,25,80,66,0,25,0,25,0,25,0,25,21,35,0,25,0,25,0,25,0,25,0,25,33,54,26,38,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,646,239,385,153,261,143,22,42,50,50,49,61,0,25,57,70,25,45,19,37,0,25,12,29,0,25,0,25,0,25,0,25,0,25,0,25,0,25,15,32,12,29,0,25,0,25
52,East Side,2703,527,1427,306,584,153,0,29,584,153,0,29,0,29,0,29,11,32,0,29,20,41,57,51,36,52,13,34,23,47,22,33,63,59,75,59,62,50,58,47,43,49,16,29,20,33,32,40,33,60,843,240,378,125,465,174,38,34,66,60,27,38,0,29,40,50,77,73,69,86,7,29,10,32,20,35,20,35,39,49,0,29,0,29,0,29,0,29,0,29,39,58,13,34,0,29,1276,274,376,117,0,29,376,117,0,29,0,29,0,29,0,29,0,29,0,29,6,29,20,41,41,43,8,30,55,44,103,72,7,30,0,29,0,29,18,31,33,47,31,35,37,44,17,38,900,230,653,198,247,112,38,46,69,81,23,33,15,33,25,37,1,28,34,40,14,35,9,31,0,29,7,29,0,29,0,29,11,33,0,29,0,29,1,28,0,29,0,29,0,29
53,West Pullman,323,204,140,92,41,53,0,39,41,53,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,9,40,0,39,0,39,17,43,0,39,0,39,9,40,0,39,0,39,6,38,0,39,0,39,99,77,17,41,82,73,18,43,0,39,30,51,4,38,0,39,0,39,0,39,0,39,30,60,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,183,127,108,114,0,39,108,114,0,39,0,39,0,39,0,39,11,42,0,39,0,39,24,48,30,59,0,39,8,40,0,39,35,67,0,39,0,39,0,39,0,39,0,39,0,39,0,39,75,67,67,64,8,40,0,39,0,39,0,39,0,39,0,39,0,39,0,39,8,40,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39,0,39
54,Riverdale,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
55,Hegewisch,504,242,191,103,81,58,0,19,81,58,0,19,0,19,20,33,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,28,39,0,19,16,28,0,19,17,28,0,19,0,19,110,72,97,71,13,26,13,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,313,162,90,73,0,19,90,73,0,19,0,19,0,19,0,19,16,29,0,19,31,40,0,19,17,29,0,19,0,19,0,19,14,25,0,19,0,19,12,22,0,19,0,19,0,19,0,19,223,133,172,110,51,46,34,40,0,19,0,19,17,28,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19
56,Garfield Ridge,3756,745,1970,491,1078,269,0,42,1078,269,0,42,0,42,0,42,0,42,0,42,0,42,0,42,42,59,38,45,34,48,35,53,87,78,60,73,227,212,58,59,38,54,170,101,116,88,142,94,31,48,892,285,596,245,296,140,86,88,0,42,17,48,0,42,0,42,36,67,44,78,20,48,0,42,0,42,0,42,24,51,10,43,0,42,21,51,8,42,7,42,23,53,0,42,0,42,1786,366,809,207,0,42,809,207,0,42,0,42,0,42,0,42,31,47,41,54,28,49,47,64,0,42,18,44,49,57,210,120,60,89,73,65,29,45,62,57,35,48,55,68,71,83,0,42,977,283,574,225,403,148,52,52,46,68,38,53,88,86,98,92,15,49,27,49,0,42,13,45,0,42,0,42,0,42,9,41,7,42,0,42,0,42,10,42,0,42,0,42,0,42
57,Archer Heights,2719,563,1307,309,511,179,0,27,511,179,0,27,0,27,0,27,0,27,6,26,21,40,38,44,41,70,37,36,15,35,166,98,34,43,76,73,24,40,0,27,0,27,21,30,0,27,9,26,23,39,796,203,293,125,503,168,60,55,85,93,23,36,18,32,18,38,33,41,104,84,23,40,21,33,12,28,64,63,0,27,10,29,7,29,16,33,0,27,9,29,0,27,0,27,0,27,1412,307,403,121,0,27,403,121,0,27,0,27,5,26,0,27,0,27,33,44,46,45,15,32,68,58,37,39,92,70,37,49,26,32,17,35,0,27,0,27,8,26,11,31,8,26,0,27,1009,276,665,226,344,120,17,36,23,29,70,49,19,37,12,31,35,40,22,30,8,25,12,32,72,63,39,41,0,27,0,27,15,28,0,27,0,27,0,27,0,27,0,27,0,27
58,Brighton Park,8157,1067,4318,622,2109,351,0,43,2109,351,0,43,24,55,0,43,0,43,46,65,50,69,205,115,239,120,154,91,85,67,298,147,136,93,264,126,127,81,68,76,113,87,108,84,70,60,86,83,36,59,2209,437,1029,292,1180,298,161,105,132,94,131,108,16,44,139,105,79,73,180,120,36,71,99,82,41,67,67,60,41,58,16,44,31,54,0,43,0,43,11,45,0,43,0,43,0,43,3839,555,1023,232,0,43,1023,232,0,43,0,43,39,50,0,43,11,44,69,68,65,77,83,67,105,82,92,70,176,101,114,79,127,83,33,67,75,74,18,42,0,43,0,43,8,43,8,44,2816,434,1666,330,1150,273,200,109,123,92,192,109,199,108,130,87,156,107,10,45,30,56,0,43,35,61,29,49,4,43,0,43,0,43,0,43,26,53,16,47,0,43,0,43,0,43
59,McKinley Park,3104,542,1646,312,890,211,0,25,890,211,0,25,10,27,17,32,0,25,16,33,12,29,0,25,75,86,8,27,104,79,147,73,113,79,64,66,102,75,73,68,29,39,11,27,56,66,53,49,0,25,756,212,239,107,517,173,69,54,57,59,9,27,41,38,32,55,93,72,43,72,12,27,59,59,0,25,65,72,0,25,12,30,20,37,0,25,0,25,5,23,0,25,0,25,0,25,1458,292,391,121,0,25,391,121,0,25,0,25,0,25,26,46,0,25,4,23,26,34,23,43,36,39,60,64,70,58,69,60,5,23,0,25,44,53,0,25,14,30,12,30,2,23,0,25,1067,246,615,169,452,130,106,69,88,65,35,43,29,33,15,33,0,25,53,52,65,57,0,25,0,25,11,30,21,40,11,27,0,25,0,25,0,25,0,25,0,25,18,31,0,25
60,Bridgeport,3173,557,1699,311,862,198,0,37,862,198,0,37,0,37,0,37,0,37,5,36,44,56,0,37,43,61,55,63,53,68,130,84,137,92,9,38,75,66,61,57,11,38,96,79,32,50,70,66,41,58,837,224,337,148,500,174,52,55,0,37,86,75,33,56,35,66,129,104,52,59,0,37,30,58,17,44,0,37,0,37,0,37,35,65,1,35,0,37,30,59,0,37,0,37,0,37,1474,320,436,149,0,37,436,149,0,37,0,37,0,37,9,37,10,38,34,48,25,47,5,38,0,37,61,70,177,100,0,37,0,37,29,43,0,37,8,38,34,46,35,56,9,42,0,37,1038,269,457,165,581,207,164,105,56,67,106,105,6,36,31,61,68,73,0,37,57,96,0,37,0,37,0,37,25,53,0,37,0,37,11,37,0,37,51,59,6,41,0,37,0,37
