area_id,area_name,b05003c001,b05003c001_moe,b05003c002,b05003c002_moe,b05003c003,b05003c003_moe,b05003c004,b05003c004_moe,b05003c005,b05003c005_moe,b05003c006,b05003c006_moe,b05003c007,b05003c007_moe,b05003c008,b05003c008_moe,b05003c009,b05003c009_moe,b05003c010,b05003c010_moe,b05003c011,b05003c011_moe,b05003c012,b05003c012_moe,b05003c013,b05003c013_moe,b05003c014,b05003c014_moe,b05003c015,b05003c015_moe,b05003c016,b05003c016_moe,b05003c017,b05003c017_moe,b05003c018,b05003c018_moe,b05003c019,b05003c019_moe,b05003c020,b05003c020_moe,b05003c021,b05003c021_moe,b05003c022,b05003c022_moe,b05003c023,b05003c023_moe
QN08,St. Albans,174,156,50,78,0,59,0,59,0,59,0,59,0,59,50,78,50,78,0,59,0,59,0,59,124,147,19,61,19,61,0,59,0,59,0,59,105,126,0,59,105,126,22,62,83,103
QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,8,37,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,8,37,0,36,0,36,0,36,0,36,0,36,8,37,0,36,8,37,8,37,0,36
QN12,Hammels-Arverne-Edgemere,153,165,72,86,22,45,22,45,0,38,0,38,0,38,50,72,0,38,50,72,0,38,50,72,81,91,25,47,25,47,0,38,0,38,0,38,56,67,15,44,41,63,0,38,41,63
QN15,Far Rockaway-Bayswater,148,130,133,124,15,49,15,49,0,46,0,46,0,46,118,123,54,63,64,87,37,72,27,51,15,48,15,48,15,48,0,46,0,46,0,46,0,46,0,46,0,46,0,46,0,46
QN17,Forest Hills,139,156,69,129,36,86,36,86,0,64,0,64,0,64,33,83,33,83,0,64,0,64,0,64,70,109,70,109,70,109,0,64,0,64,0,64,0,64,0,64,0,64,0,64,0,64
QN18,Rego Park,53,53,21,38,0,34,0,34,0,34,0,34,0,34,21,38,9,35,12,37,0,34,12,37,32,41,0,34,0,34,0,34,0,34,0,34,32,41,22,39,10,36,0,34,10,36
QN19,Glendale,118,81,34,51,12,42,12,42,0,43,0,43,0,43,22,49,18,50,4,42,0,43,4,42,84,71,4,42,4,42,0,43,0,43,0,43,80,70,65,65,15,50,15,50,0,43
QN20,Ridgewood,190,146,103,79,13,54,13,54,0,56,0,56,0,56,90,80,23,59,67,79,30,70,37,67,87,97,18,55,18,55,0,56,0,56,0,56,69,88,23,66,46,81,21,62,25,63
QN21,Middle Village,20,58,10,52,0,51,0,51,0,51,0,51,0,51,10,52,10,52,0,51,0,51,0,51,10,52,0,51,0,51,0,51,0,51,0,51,10,52,10,52,0,51,0,51,0,51
QN22,Flushing,691,366,329,217,123,117,123,117,0,54,0,54,0,54,206,143,204,144,2,52,0,54,2,52,362,187,164,135,162,136,2,52,0,54,2,52,198,110,144,103,54,67,33,62,21,57
QN23,College Point,116,115,55,91,33,61,33,61,0,34,0,34,0,34,22,45,22,45,0,34,0,34,0,34,61,78,0,34,0,34,0,34,0,34,0,34,61,78,61,78,0,34,0,34,0,34
QN25,Corona,405,336,208,195,17,50,17,50,0,44,0,44,0,44,191,190,21,52,170,188,125,181,45,68,197,163,40,63,16,50,24,57,24,57,0,44,157,130,42,60,115,123,74,99,41,62
QN26,North Corona,600,438,424,305,102,72,83,69,19,50,0,45,19,50,322,253,54,71,268,221,28,50,240,208,176,144,47,56,47,56,0,45,0,45,0,45,129,104,18,52,111,108,0,45,111,108
QN27,East Elmhurst,66,96,47,68,0,34,0,34,0,34,0,34,0,34,47,68,0,34,47,68,27,43,20,45,19,44,0,34,0,34,0,34,0,34,0,34,19,44,0,34,19,44,0,34,19,44
QN28,Jackson Heights,368,245,195,154,70,107,49,101,21,75,0,66,21,75,125,95,75,85,50,74,17,66,33,74,173,127,34,74,34,74,0,66,0,66,0,66,139,122,112,120,27,70,8,66,19,69
QN29,Elmhurst,149,124,99,100,35,67,35,67,0,60,0,60,0,60,64,95,64,95,0,60,0,60,0,60,50,82,50,82,50,82,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60
QN30,Maspeth,86,79,67,74,0,45,0,45,0,45,0,45,0,45,67,74,61,72,6,44,6,44,0,45,19,47,14,48,14,48,0,45,0,45,0,45,5,44,0,45,5,44,5,44,0,45
QN31,Hunters Point-Sunnyside-West Maspeth,134,101,96,93,28,71,28,71,0,56,0,56,0,56,68,81,36,73,32,66,32,66,0,56,38,69,0,56,0,56,0,56,0,56,0,56,38,69,38,69,0,56,0,56,0,56
QN33,Cambria Heights,125,102,99,93,0,43,0,43,0,43,0,43,0,43,99,93,99,93,0,43,0,43,0,43,26,60,0,43,0,43,0,43,0,43,0,43,26,60,26,60,0,43,0,43,0,43
QN34,Queens Village,161,138,106,108,23,67,23,67,0,56,0,56,0,56,83,85,37,68,46,74,46,74,0,56,55,72,0,56,0,56,0,56,0,56,0,56,55,72,42,72,13,57,13,57,0,56
QN35,Briarwood-Jamaica Hills,126,106,52,67,8,48,8,48,0,47,0,47,0,47,44,66,30,53,14,49,14,49,0,47,74,69,12,50,12,50,0,47,0,47,0,47,62,61,25,54,37,54,24,50,13,49
QN37,Kew Gardens Hills,78,66,53,54,0,40,0,40,0,40,0,40,0,40,53,54,38,51,15,44,15,44,0,40,25,55,0,40,0,40,0,40,0,40,0,40,25,55,25,55,0,40,0,40,0,40
QN38,Pomonok-Flushing Heights-Hillcrest,90,83,60,71,0,37,0,37,0,37,0,37,0,37,60,71,51,69,9,40,9,40,0,37,30,54,0,37,0,37,0,37,0,37,0,37,30,54,5,36,25,55,25,55,0,37
QN41,Fresh Meadows-Utopia,18,33,6,26,0,27,0,27,0,27,0,27,0,27,6,26,6,26,0,27,0,27,0,27,12,30,0,27,0,27,0,27,0,27,0,27,12,30,0,27,12,30,0,27,12,30
QN42,Oakland Gardens,9,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,9,35,0,34,0,34,0,34,0,34,0,34,9,35,9,35,0,34,0,34,0,34
QN43,Bellerose,144,153,38,66,38,66,38,66,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,106,142,0,34,0,34,0,34,0,34,0,34,106,142,106,142,0,34,0,34,0,34
QN44,Glen Oaks-Floral Park-New Hyde Park,127,113,84,76,25,50,25,50,0,32,0,32,0,32,59,64,29,45,30,56,30,56,0,32,43,54,0,32,0,32,0,32,0,32,0,32,43,54,33,55,10,31,10,31,0,32
QN45,Douglas Manor-Douglaston-Little Neck,19,43,19,43,0,34,0,34,0,34,0,34,0,34,19,43,0,34,19,43,0,34,19,43,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN46,Bayside-Bayside Hills,202,226,40,61,0,51,0,51,0,51,0,51,0,51,40,61,28,59,12,53,0,51,12,53,162,193,86,97,86,97,0,51,0,51,0,51,76,117,68,117,8,51,8,51,0,51
QN47,Ft. Totten-Bay Terrace-Clearview,7,35,7,35,0,34,0,34,0,34,0,34,0,34,7,35,7,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
QN48,Auburndale,23,41,17,41,17,41,17,41,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,6,31,0,32,0,32,0,32,0,32,0,32,6,31,6,31,0,32,0,32,0,32
QN49,Whitestone,29,60,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,29,60,0,38,0,38,0,38,0,38,0,38,29,60,29,60,0,38,0,38,0,38
QN50,Elmhurst-Maspeth,82,86,54,58,8,34,8,34,0,34,0,34,0,34,46,51,21,45,25,42,9,35,16,41,28,41,7,34,7,34,0,34,0,34,0,34,21,35,13,35,8,34,0,34,8,34
QN51,Murray Hill,102,100,77,81,0,50,0,50,0,50,0,50,0,50,77,81,20,54,57,78,21,60,36,71,25,58,0,50,0,50,0,50,0,50,0,50,25,58,20,58,5,49,5,49,0,50
QN52,East Flushing,217,239,99,122,58,83,58,83,0,42,0,42,0,42,41,58,3,40,38,59,0,42,38,59,118,129,23,53,23,53,0,42,0,42,0,42,95,106,5,41,90,106,8,42,82,99
QN53,Woodhaven,204,158,125,119,37,69,37,69,0,54,0,54,0,54,88,83,39,64,49,63,24,59,25,58,79,72,8,54,8,54,0,54,0,54,0,54,71,72,42,65,29,59,24,57,5,53
QN54,Richmond Hill,578,306,327,165,82,78,82,78,0,60,0,60,0,60,245,138,191,120,54,89,6,60,48,89,251,173,69,105,69,105,0,60,0,60,0,60,182,122,137,102,45,90,0,60,45,90
QN55,South Ozone Park,784,342,305,168,181,122,166,121,15,65,15,65,0,62,124,95,95,91,29,65,19,64,10,63,479,226,131,92,126,93,5,62,5,62,0,62,348,188,172,127,176,134,142,115,34,80
QN56,Ozone Park,64,68,28,47,0,36,0,36,0,36,0,36,0,36,28,47,7,34,21,46,21,46,0,36,36,50,0,36,0,36,0,36,0,36,0,36,36,50,27,48,9,35,9,35,0,36
QN57,Lindenwood-Howard Beach,52,65,38,52,12,36,12,36,0,34,0,34,0,34,26,38,13,36,13,36,13,36,0,34,14,37,0,34,0,34,0,34,0,34,0,34,14,37,14,37,0,34,0,34,0,34
QN60,Kew Gardens,20,35,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,20,35,0,34,0,34,0,34,0,34,0,34,20,35,20,35,0,34,0,34,0,34
QN61,Jamaica,324,217,177,125,69,80,52,76,17,56,0,51,17,56,108,97,38,58,70,92,15,56,55,89,147,113,21,56,21,56,0,51,0,51,0,51,126,105,26,60,100,100,14,52,86,100
QN62,Queensboro Hill,207,189,45,71,0,29,0,29,0,29,0,29,0,29,45,71,45,71,0,29,0,29,0,29,162,149,71,92,71,92,0,29,0,29,0,29,91,89,73,86,18,32,13,34,5,27
QN63,Woodside,192,167,95,99,82,98,82,98,0,50,0,50,0,50,13,52,0,50,13,52,0,50,13,52,97,97,51,78,46,77,5,49,5,49,0,50,46,65,22,53,24,61,18,56,6,49
QN66,Laurelton,43,60,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,43,60,0,40,0,40,0,40,0,40,0,40,43,60,0,40,43,60,15,44,28,58
QN68,Queensbridge-Ravenswood-Long Island City,182,157,69,69,42,56,42,56,0,38,0,38,0,38,27,45,27,45,0,38,0,38,0,38,113,108,30,54,30,54,0,38,0,38,0,38,83,92,68,91,15,38,9,39,6,37
QN70,Astoria,209,207,138,159,65,113,65,113,0,60,0,60,0,60,73,81,11,61,62,80,29,64,33,77,71,80,0,60,0,60,0,60,0,60,0,60,71,80,71,80,0,60,0,60,0,60
QN71,Old Astoria,452,378,195,125,20,44,20,44,0,34,0,34,0,34,175,114,11,36,164,113,0,34,164,113,257,286,140,189,124,188,16,40,0,34,16,40,117,112,8,34,109,112,50,68,59,63
QN72,Steinway,160,163,84,104,19,57,19,57,0,51,0,51,0,51,65,81,24,54,41,79,0,51,41,79,76,86,0,51,0,51,0,51,0,51,0,51,76,86,38,66,38,75,19,57,19,57
QN76,Baisley Park,137,86,40,57,0,48,0,48,0,48,0,48,0,48,40,57,35,57,5,47,0,48,5,47,97,72,0,48,0,48,0,48,0,48,0,48,97,72,93,72,4,47,4,47,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,134,123,118,119,20,52,20,52,0,43,0,43,0,43,98,115,98,115,0,43,0,43,0,43,16,43,0,43,0,43,0,43,0,43,0,43,16,43,16,43,0,43,0,43,0,43
SI07,Westerleigh,31,49,5,33,0,36,0,36,0,36,0,36,0,36,5,33,5,33,0,36,0,36,0,36,26,51,0,36,0,36,0,36,0,36,0,36,26,51,26,51,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,35,46,17,42,0,28,0,28,0,28,0,28,0,28,17,42,17,42,0,28,0,28,0,28,18,34,0,28,0,28,0,28,0,28,0,28,18,34,18,34,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,27,33,27,33,0,32,0,32,0,32,0,32,0,32,27,33,27,33,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,156,142,76,66,25,43,25,43,0,38,0,38,0,38,51,45,21,38,30,41,0,38,30,41,80,91,38,59,38,59,0,38,0,38,0,38,42,59,22,56,20,39,8,39,12,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,23,40,23,40,0,27,0,27,0,27,0,27,0,27,23,40,23,40,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,15,43,15,43,0,40,0,40,0,40,0,40,0,40,15,43,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,6,37,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,0,38,6,37,0,38,6,37,6,37,0,38
SI25,Oakwood-Oakwood Beach,16,37,16,37,0,32,0,32,0,32,0,32,0,32,16,37,16,37,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI28,Port Richmond,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,19,24,19,24,13,31,0,27,13,31,13,31,0,27,6,19,6,19,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,45,72,45,72,0,32,0,32,0,32,0,32,0,32,45,72,45,72,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32
SI37,Stapleton-Rosebank,183,199,71,92,40,68,30,54,10,40,0,38,10,40,31,49,0,38,31,49,15,44,16,44,112,118,26,54,26,54,0,38,0,38,0,38,86,85,44,58,42,73,0,38,42,73
SI45,New Dorp-Midland Beach,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,38,0,29,0,29,0,29,0,29,0,29,17,38,17,38,0,29,0,29,0,29
SI54,Great Kills,106,113,63,74,31,63,31,63,0,42,0,42,0,42,32,57,32,57,0,42,0,42,0,42,43,65,31,63,31,63,0,42,0,42,0,42,12,44,12,44,0,42,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
