area_id,area_name,b11016001,b11016001_moe,b11016002,b11016002_moe,b11016003,b11016003_moe,b11016004,b11016004_moe,b11016005,b11016005_moe,b11016006,b11016006_moe,b11016007,b11016007_moe,b11016008,b11016008_moe,b11016009,b11016009_moe,b11016010,b11016010_moe,b11016011,b11016011_moe,b11016012,b11016012_moe,b11016013,b11016013_moe,b11016014,b11016014_moe,b11016015,b11016015_moe,b11016016,b11016016_moe
QN51,Murray Hill,17877,360,13110,492,4811,401,3505,389,2878,346,1173,249,568,168,175,86,4767,434,3852,387,618,190,153,99,52,77,92,81,0,50,0,50
QN52,East Flushing,8870,210,6900,290,2184,239,1748,238,1623,218,851,182,312,106,182,73,1970,251,1575,232,163,73,104,78,67,59,0,42,61,63,0,42
QN53,Woodhaven,17140,353,13620,429,3132,298,3488,327,2865,305,2164,285,1121,211,850,170,3520,343,2689,290,593,161,157,92,45,61,8,55,28,58,0,54
QN54,Richmond Hill,17535,357,14549,414,3077,315,3254,320,4093,359,2100,256,1002,173,1023,182,2986,312,2330,279,380,120,69,81,155,102,20,66,23,63,9,60
QN55,South Ozone Park,22031,419,18347,506,3896,366,4519,392,5012,459,2550,314,1183,213,1187,210,3684,388,2904,337,480,156,203,112,45,77,29,77,23,72,0,62
QN56,Ozone Park,6837,257,5334,309,1285,232,1484,255,1345,250,724,181,269,106,227,118,1503,234,1240,208,225,117,20,45,0,36,0,36,18,45,0,36
QN57,Lindenwood-Howard Beach,11261,243,7739,367,3521,389,1622,287,1555,320,788,219,152,78,101,79,3522,363,3095,356,388,189,39,51,0,34,0,34,0,34,0,34
QN60,Kew Gardens,9997,270,5445,354,2588,300,1223,261,908,180,404,150,194,89,128,82,4552,348,3884,331,574,168,67,71,8,36,0,34,0,34,19,45
QN61,Jamaica,15700,313,11419,430,2805,327,2918,354,3194,366,1355,236,603,154,544,137,4281,367,3504,338,644,176,64,68,24,57,14,55,11,52,20,59
QN62,Queensboro Hill,6384,207,5307,248,1600,230,1235,201,1492,233,558,143,211,83,211,90,1077,181,853,152,119,76,73,63,32,45,0,29,0,29,0,29
QN63,Woodside,16388,343,10036,494,3199,360,2735,352,2141,315,1247,283,419,177,295,147,6352,477,4582,431,1236,289,392,163,125,111,17,55,0,50,0,50
QN66,Laurelton,7891,198,6227,260,2124,258,1635,224,963,176,934,177,293,100,278,88,1664,213,1433,191,214,91,9,40,0,40,8,40,0,40,0,40
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,4382,292,1842,271,1041,200,833,201,383,132,155,70,128,85,2901,283,2352,271,406,128,63,50,80,71,0,38,0,38,0,38
QN70,Astoria,34018,502,15767,676,7772,545,3730,415,2600,346,948,214,420,126,297,125,18251,674,12716,626,4177,412,1218,242,140,85,0,60,0,60,0,60
QN71,Old Astoria,10958,284,5784,380,2467,297,1446,238,1135,220,467,148,157,79,112,67,5174,361,3625,329,1203,209,271,112,75,59,0,34,0,34,0,34
QN72,Steinway,20793,403,11327,498,5003,409,3207,355,1969,294,767,180,272,106,109,70,9466,497,6505,459,2260,302,563,164,126,77,12,54,0,51,0,51
QN76,Baisley Park,10364,245,8040,306,2462,257,1958,254,1571,231,983,186,576,149,490,115,2324,259,1889,246,349,155,50,55,26,51,10,49,0,48,0,48
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,97,58,42,52,35,51,10,49,10,49,0,48,0,48,65,55,55,54,10,49,0,48,0,48,0,48,0,48,0,48
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,7711,325,2230,258,2013,282,2227,286,894,177,260,110,87,62,2075,291,1767,273,241,105,67,52,0,34,0,34,0,34,0,34
SI05,New Springville-Bloomfield-Travis,13345,344,10581,431,3577,360,2439,298,2820,391,1064,212,467,178,214,118,2764,326,2479,311,249,116,36,50,0,43,0,43,0,43,0,43
SI07,Westerleigh,9083,215,6524,315,2238,255,1762,270,1540,226,648,164,264,95,72,53,2559,292,2150,263,323,123,35,43,51,85,0,36,0,36,0,36
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,5298,335,1678,297,1224,282,1196,247,577,175,288,149,335,161,2643,301,2140,263,338,134,55,66,110,127,0,28,0,28,0,28
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6107,306,1747,279,1366,256,1588,289,1031,226,275,140,100,76,1515,261,1336,249,96,56,36,41,0,32,0,32,47,58,0,32
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,7920,359,2039,275,2340,318,1736,269,965,214,450,160,390,142,2105,265,1748,235,347,141,10,39,0,38,0,38,0,38,0,38
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,4033,238,1597,214,972,197,842,178,387,108,175,71,60,44,1405,213,1150,196,224,93,31,45,0,27,0,27,0,27,0,27
SI22,West New Brighton-New Brighton-St. George,11686,391,7627,429,2625,353,1666,288,1462,259,1060,231,554,189,260,119,4059,363,3694,342,336,124,5,39,24,46,0,40,0,40,0,40
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8552,371,2971,316,2159,315,2030,293,836,200,234,125,322,124,2544,311,2282,292,262,133,0,38,0,38,0,38,0,38,0,38
SI25,Oakwood-Oakwood Beach,8194,240,6025,319,2120,263,1473,271,1485,262,649,175,224,92,74,51,2169,280,2004,281,141,78,24,43,0,32,0,32,0,32,0,32
SI28,Port Richmond,6369,244,4738,306,1569,234,990,218,917,220,631,189,299,149,332,115,1631,241,1336,226,229,115,66,58,0,32,0,32,0,32,0,32
SI32,Rossville-Woodrow,6945,207,5736,250,2012,249,1315,253,1716,287,479,167,130,81,84,61,1209,212,1175,214,34,40,0,29,0,29,0,29,0,29,0,29
SI35,New Brighton-Silver Lake,6303,219,4414,265,1294,187,1123,199,1051,195,463,130,323,127,160,67,1889,238,1563,217,250,107,42,54,34,57,0,27,0,27,0,27
SI36,Old Town-Dongan Hills-South Beach,8752,234,5855,343,1693,235,1359,224,1823,259,396,141,391,141,193,93,2897,347,2579,323,276,136,7,31,35,44,0,32,0,32,0,32
SI37,Stapleton-Rosebank,9115,292,6107,321,2009,279,1310,232,1597,259,604,159,316,125,271,110,3008,293,2603,269,221,125,101,66,40,47,9,39,34,64,0,38
SI45,New Dorp-Midland Beach,7881,240,5815,316,2097,260,1421,228,1287,220,814,207,122,82,74,60,2066,266,1681,233,385,133,0,29,0,29,0,29,0,29,0,29
SI48,Arden Heights,8805,191,6870,310,2288,289,1750,275,1703,271,835,182,225,100,69,53,1935,301,1709,288,165,98,13,31,48,81,0,29,0,29,0,29
SI54,Great Kills,15289,221,11869,383,3966,343,2734,339,3402,374,1266,257,396,155,105,71,3420,347,2959,327,410,155,30,57,0,42,21,45,0,42,0,42
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
