area_id,area_name,b20005g001,b20005g001_moe,b20005g002,b20005g002_moe,b20005g003,b20005g003_moe,b20005g004,b20005g004_moe,b20005g005,b20005g005_moe,b20005g006,b20005g006_moe,b20005g007,b20005g007_moe,b20005g008,b20005g008_moe,b20005g009,b20005g009_moe,b20005g010,b20005g010_moe,b20005g011,b20005g011_moe,b20005g012,b20005g012_moe,b20005g013,b20005g013_moe,b20005g014,b20005g014_moe,b20005g015,b20005g015_moe,b20005g016,b20005g016_moe,b20005g017,b20005g017_moe,b20005g018,b20005g018_moe,b20005g019,b20005g019_moe,b20005g020,b20005g020_moe,b20005g021,b20005g021_moe,b20005g022,b20005g022_moe,b20005g023,b20005g023_moe,b20005g024,b20005g024_moe,b20005g025,b20005g025_moe,b20005g026,b20005g026_moe,b20005g027,b20005g027_moe,b20005g028,b20005g028_moe,b20005g029,b20005g029_moe,b20005g030,b20005g030_moe,b20005g031,b20005g031_moe,b20005g032,b20005g032_moe,b20005g033,b20005g033_moe,b20005g034,b20005g034_moe,b20005g035,b20005g035_moe,b20005g036,b20005g036_moe,b20005g037,b20005g037_moe,b20005g038,b20005g038_moe,b20005g039,b20005g039_moe,b20005g040,b20005g040_moe,b20005g041,b20005g041_moe,b20005g042,b20005g042_moe,b20005g043,b20005g043_moe,b20005g044,b20005g044_moe,b20005g045,b20005g045_moe,b20005g046,b20005g046_moe,b20005g047,b20005g047_moe,b20005g048,b20005g048_moe,b20005g049,b20005g049_moe,b20005g050,b20005g050_moe,b20005g051,b20005g051_moe,b20005g052,b20005g052_moe,b20005g053,b20005g053_moe,b20005g054,b20005g054_moe,b20005g055,b20005g055_moe,b20005g056,b20005g056_moe,b20005g057,b20005g057_moe,b20005g058,b20005g058_moe,b20005g059,b20005g059_moe,b20005g060,b20005g060_moe,b20005g061,b20005g061_moe,b20005g062,b20005g062_moe,b20005g063,b20005g063_moe,b20005g064,b20005g064_moe,b20005g065,b20005g065_moe,b20005g066,b20005g066_moe,b20005g067,b20005g067_moe,b20005g068,b20005g068_moe,b20005g069,b20005g069_moe,b20005g070,b20005g070_moe,b20005g071,b20005g071_moe,b20005g072,b20005g072_moe,b20005g073,b20005g073_moe,b20005g074,b20005g074_moe,b20005g075,b20005g075_moe,b20005g076,b20005g076_moe,b20005g077,b20005g077_moe,b20005g078,b20005g078_moe,b20005g079,b20005g079_moe,b20005g080,b20005g080_moe,b20005g081,b20005g081_moe,b20005g082,b20005g082_moe,b20005g083,b20005g083_moe,b20005g084,b20005g084_moe,b20005g085,b20005g085_moe,b20005g086,b20005g086_moe,b20005g087,b20005g087_moe,b20005g088,b20005g088_moe,b20005g089,b20005g089_moe,b20005g090,b20005g090_moe,b20005g091,b20005g091_moe,b20005g092,b20005g092_moe,b20005g093,b20005g093_moe,b20005g094,b20005g094_moe,b20005g095,b20005g095_moe
BK61,Crown Heights North,1388,305,575,220,227,148,0,67,227,148,0,67,0,67,0,67,0,67,0,67,0,67,42,96,38,86,23,75,0,67,5,67,0,67,20,74,19,69,0,67,29,74,17,71,0,67,0,67,34,70,348,160,128,94,220,134,10,68,0,67,56,88,78,107,37,84,14,69,0,67,0,67,0,67,12,68,0,67,0,67,0,67,0,67,0,67,13,69,0,67,0,67,0,67,0,67,813,204,309,118,0,67,309,118,0,67,0,67,18,70,0,67,0,67,12,68,0,67,0,67,0,67,13,69,0,67,31,74,25,66,50,73,18,68,49,77,28,72,21,74,27,69,17,70,504,161,308,125,196,120,42,72,0,67,16,70,24,71,14,68,0,67,0,67,0,67,8,67,0,67,54,102,0,67,1,65,0,67,15,70,0,67,22,75,0,67,0,67,0,67
BK63,Crown Heights South,140,70,58,51,31,46,0,40,31,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,40,0,40,0,40,0,40,0,40,0,40,0,40,10,41,0,40,0,40,0,40,13,43,27,46,27,46,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,82,57,36,51,0,40,36,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,40,0,40,0,40,0,40,28,51,0,40,0,40,46,47,23,43,23,44,15,43,0,40,8,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK64,Prospect Heights,403,133,182,88,85,61,0,32,85,61,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,16,37,14,36,24,39,0,32,31,45,97,70,42,44,55,47,0,32,0,32,0,32,0,32,0,32,30,43,0,32,0,32,0,32,13,35,12,35,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,221,89,91,55,0,32,91,55,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,11,35,0,32,0,32,11,34,0,32,0,32,11,33,11,34,0,32,25,34,22,36,130,73,66,57,64,54,9,33,9,33,0,32,0,32,7,31,0,32,0,32,0,32,0,32,0,32,0,32,22,45,17,40,0,32,0,32,0,32,0,32,0,32,0,32,0,32
BK68,Fort Greene,894,225,380,129,175,92,0,38,175,92,0,38,0,38,0,38,0,38,0,38,0,38,14,42,0,38,0,38,0,38,32,47,7,38,3,36,16,40,0,38,11,40,0,38,0,38,27,47,65,75,205,89,67,47,138,81,0,38,17,45,53,50,5,37,10,39,0,38,0,38,0,38,37,69,0,38,0,38,0,38,6,37,0,38,0,38,0,38,0,38,10,39,0,38,0,38,514,173,265,116,0,38,265,116,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,35,44,0,38,51,60,0,38,0,38,39,56,4,37,47,84,89,54,249,131,182,105,67,57,12,41,26,51,5,37,0,38,0,38,0,38,12,43,0,38,7,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,5,37
BK69,Clinton Hill,1154,275,692,225,371,149,0,40,371,149,0,40,0,40,0,40,0,40,0,40,0,40,0,40,11,42,0,40,0,40,0,40,7,40,0,40,0,40,25,46,23,44,24,45,32,53,139,108,110,86,321,176,141,95,180,154,0,40,0,40,47,77,0,40,0,40,26,58,48,77,0,40,0,40,16,44,0,40,12,42,0,40,0,40,0,40,0,40,10,42,21,48,0,40,0,40,462,130,179,86,0,40,179,86,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,10,41,0,40,0,40,0,40,12,43,20,43,0,40,0,40,27,42,11,42,45,57,54,56,283,100,130,76,153,69,40,46,10,41,0,40,0,40,32,49,12,42,10,41,10,40,15,42,7,40,5,39,0,40,12,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BK72,Williamsburg,191,133,90,88,46,60,0,36,46,60,0,36,18,44,0,36,0,36,5,35,0,36,0,36,0,36,0,36,0,36,0,36,0,36,23,51,0,36,0,36,0,36,0,36,0,36,0,36,0,36,44,47,44,47,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,101,77,21,47,0,36,21,47,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,21,47,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,80,71,45,59,35,49,6,35,0,36,29,48,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK73,North Side-South Side,999,299,454,180,208,106,0,48,208,106,0,48,0,48,0,48,21,56,0,48,0,48,0,48,0,48,0,48,33,69,0,48,0,48,0,48,0,48,0,48,0,48,0,48,47,70,66,67,41,56,246,143,104,88,142,94,14,51,0,48,64,75,11,52,0,48,4,47,0,48,0,48,11,51,0,48,0,48,0,48,27,65,0,48,0,48,0,48,0,48,11,50,0,48,0,48,545,183,175,73,0,48,175,73,0,48,0,48,0,48,0,48,38,55,0,48,0,48,0,48,0,48,0,48,8,49,0,48,10,49,11,48,16,49,0,48,25,49,0,48,23,51,44,49,370,171,131,87,239,133,18,53,54,68,10,49,0,48,44,68,0,48,22,58,12,50,40,63,0,48,8,47,0,48,0,48,0,48,0,48,0,48,31,67,0,48,0,48,0,48
BK75,Bedford,898,246,390,143,245,116,0,56,245,116,0,56,0,56,0,56,0,56,22,58,21,64,0,56,0,56,0,56,32,67,21,57,39,62,33,74,20,59,29,62,0,56,12,59,0,56,16,60,0,56,145,87,33,58,112,86,43,71,3,56,0,56,12,58,30,69,0,56,0,56,0,56,0,56,0,56,7,56,17,61,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,508,168,184,92,0,56,184,92,0,56,0,56,8,57,0,56,9,56,0,56,0,56,0,56,0,56,0,56,18,61,16,56,0,56,20,58,23,65,25,60,14,57,0,56,44,72,7,56,324,135,149,95,175,85,0,56,22,56,11,58,39,64,53,68,27,62,0,56,0,56,0,56,0,56,6,56,0,56,5,54,12,59,0,56,0,56,0,56,0,56,0,56,0,56
BK76,Greenpoint,541,205,165,110,160,111,0,42,160,111,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,27,51,0,42,0,42,0,42,22,48,68,73,0,42,0,42,0,42,0,42,43,73,0,42,5,41,0,42,5,41,0,42,0,42,0,42,0,42,5,41,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,376,149,163,95,0,42,163,95,0,42,0,42,0,42,0,42,0,42,0,42,0,42,0,42,3,40,0,42,0,42,0,42,27,55,10,43,0,42,43,66,32,54,24,46,6,41,18,52,213,117,88,71,125,97,22,42,0,42,3,40,61,90,0,42,0,42,0,42,0,42,0,42,0,42,11,43,0,42,0,42,0,42,0,42,8,42,0,42,20,51,0,42,0,42
BK77,Bushwick North,1150,322,616,199,241,105,0,54,241,105,0,54,0,54,8,53,0,54,0,54,33,63,12,55,26,59,2,51,9,53,14,55,31,61,0,54,32,66,0,54,0,54,30,59,0,54,44,57,0,54,375,145,215,100,160,98,41,64,7,52,23,56,0,54,54,75,0,54,20,57,0,54,0,54,0,54,0,54,6,53,0,54,0,54,0,54,0,54,0,54,0,54,0,54,9,53,534,173,162,104,0,54,162,104,0,54,0,54,0,54,0,54,35,64,16,53,21,61,24,55,10,54,0,54,0,54,9,54,0,54,0,54,0,54,38,57,0,54,0,54,0,54,9,53,372,125,187,89,185,90,0,54,31,70,11,53,18,60,25,51,10,53,12,55,21,54,28,58,0,54,0,54,29,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54
BK78,Bushwick South,1522,391,727,247,165,108,0,56,165,108,0,56,0,56,0,56,0,56,36,59,0,56,0,56,0,56,39,84,8,59,12,57,13,59,37,67,0,56,0,56,0,56,0,56,0,56,8,58,12,58,562,191,272,122,290,141,14,60,11,58,13,56,46,79,25,67,11,58,25,63,14,59,37,81,0,56,32,68,0,56,0,56,5,56,0,56,0,56,0,56,19,63,0,56,38,78,795,234,215,110,0,56,215,110,0,56,0,56,18,61,0,56,0,56,10,57,17,61,0,56,5,57,0,56,44,62,10,57,22,64,20,59,19,59,9,57,11,58,22,60,0,56,8,57,580,185,322,139,258,123,23,58,50,67,53,79,12,56,0,56,32,67,0,56,26,70,25,67,0,56,25,67,0,56,0,56,0,56,12,55,0,56,0,56,0,56,0,56,0,56
BK79,Ocean Hill,314,155,186,129,45,51,0,38,45,51,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,45,51,141,123,141,123,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,128,64,47,50,0,38,47,50,0,38,0,38,0,38,0,38,0,38,0,38,0,38,14,43,0,38,0,38,15,43,0,38,0,38,0,38,0,38,0,38,0,38,16,43,0,38,2,36,81,49,74,51,7,36,0,38,7,36,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BK81,Brownsville,509,160,202,93,28,52,0,51,28,52,0,51,0,51,0,51,0,51,0,51,0,51,6,51,0,51,0,51,0,51,0,51,0,51,5,50,0,51,0,51,8,51,0,51,0,51,0,51,9,52,174,92,100,65,74,81,16,59,13,54,12,53,9,53,0,51,24,62,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,307,122,55,64,0,51,55,64,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,14,53,0,51,0,51,0,51,0,51,0,51,11,55,11,53,0,51,19,57,252,107,207,98,45,57,0,51,8,52,0,51,26,55,0,51,0,51,0,51,11,53,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
BK82,East New York,775,239,305,124,165,101,0,65,165,101,0,65,0,65,16,66,0,65,0,65,6,64,0,65,24,74,11,66,0,65,9,64,0,65,8,65,0,65,9,66,8,65,0,65,35,85,23,71,16,68,140,90,76,76,64,78,14,64,11,65,10,67,0,65,29,73,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,470,170,165,103,0,65,165,103,0,65,0,65,0,65,0,65,19,66,10,66,0,65,10,67,21,65,2,64,17,69,4,64,15,68,31,67,15,65,12,66,9,65,0,65,0,65,0,65,305,134,190,116,115,94,7,64,43,88,8,65,23,73,8,66,0,65,0,65,13,65,13,64,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65
BK83,Cypress Hills-City Line,610,191,264,111,86,64,0,49,86,64,0,49,0,49,0,49,0,49,0,49,0,49,0,49,8,51,17,51,0,49,0,49,7,50,0,49,0,49,0,49,31,56,0,49,9,50,14,49,0,49,178,93,72,56,106,71,5,49,6,49,0,49,10,52,8,50,1,48,12,51,0,49,0,49,0,49,34,54,8,50,14,53,0,49,8,50,0,49,0,49,0,49,0,49,0,49,346,113,72,58,0,49,72,58,0,49,4,48,0,49,0,49,0,49,0,49,6,49,4,48,10,51,0,49,0,49,0,49,0,49,12,51,0,49,5,49,14,52,0,49,17,55,0,49,274,91,213,81,61,53,0,49,7,48,22,51,5,49,0,49,0,49,12,52,8,50,6,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,1,48,0,49,0,49
BK85,East New York (Pennsylvania Ave),246,145,155,93,53,46,0,36,53,46,0,36,0,36,0,36,0,36,0,36,0,36,0,36,24,42,0,36,0,36,0,36,0,36,22,41,0,36,0,36,0,36,0,36,0,36,7,37,0,36,102,81,49,51,53,59,12,40,11,40,0,36,0,36,0,36,0,36,0,36,13,39,5,35,0,36,12,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,91,71,6,36,0,36,6,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,6,36,0,36,0,36,0,36,85,71,47,46,38,51,0,36,0,36,6,35,0,36,0,36,13,40,10,39,0,36,0,36,0,36,0,36,9,38,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK88,Borough Park,341,180,251,145,112,108,0,68,112,108,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,28,77,0,68,22,75,15,71,0,68,0,68,0,68,24,75,23,70,139,108,73,92,66,72,13,67,17,70,0,68,0,68,0,68,0,68,0,68,0,68,11,68,0,68,13,70,0,68,12,69,0,68,0,68,0,68,0,68,0,68,0,68,0,68,90,79,5,67,0,68,5,67,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68,5,67,0,68,0,68,0,68,0,68,0,68,0,68,85,80,41,71,44,77,0,68,0,68,0,68,31,77,2,67,0,68,0,68,0,68,0,68,0,68,0,68,11,69,0,68,0,68,0,68,0,68,0,68,0,68,0,68,0,68
BK90,East Williamsburg,481,156,220,103,89,67,0,40,89,67,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,16,45,0,40,38,57,10,41,0,40,0,40,0,40,16,44,9,41,131,84,90,72,41,47,14,44,0,40,0,40,0,40,14,43,0,40,0,40,0,40,0,40,0,40,0,40,9,41,4,38,0,40,0,40,0,40,0,40,0,40,0,40,0,40,261,94,41,49,0,40,41,49,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,29,48,0,40,0,40,0,40,12,41,0,40,0,40,0,40,220,87,113,59,107,68,11,41,34,52,0,40,0,40,10,41,0,40,13,43,0,40,12,42,0,40,17,47,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,10,41
BK91,East Flatbush-Farragut,746,229,298,118,177,96,0,54,177,96,0,54,0,54,0,54,0,54,0,54,0,54,9,54,0,54,0,54,8,54,0,54,0,54,49,74,0,54,0,54,13,56,24,59,0,54,37,66,37,61,121,66,93,65,28,52,11,52,0,54,0,54,0,54,9,52,0,54,8,55,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,448,154,113,77,0,54,113,77,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,19,60,0,54,0,54,11,56,14,56,37,64,13,57,5,53,4,53,10,54,335,121,224,95,111,69,28,57,0,54,11,55,0,54,0,54,0,54,0,54,8,54,4,53,0,54,0,54,15,54,10,52,0,54,0,54,30,63,0,54,0,54,5,53,0,54
BK93,Starrett City,212,145,105,107,31,53,0,24,31,53,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,14,29,0,24,17,32,0,24,0,24,0,24,0,24,74,82,56,78,18,34,0,24,0,24,0,24,0,24,0,24,0,24,18,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,107,80,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,107,80,93,79,14,29,0,24,0,24,0,24,0,24,14,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
BK95,Erasmus,543,254,229,139,77,79,0,36,77,79,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,25,41,0,36,17,40,0,36,0,36,0,36,0,36,17,40,18,45,0,36,152,87,73,63,79,66,32,44,0,36,0,36,0,36,0,36,22,49,25,44,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,314,160,86,71,0,36,86,71,0,36,0,36,0,36,0,36,0,36,0,36,9,37,0,36,0,36,0,36,12,39,16,40,16,39,13,40,0,36,13,40,0,36,0,36,7,36,0,36,228,135,188,124,40,47,0,36,0,36,26,44,0,36,0,36,0,36,0,36,0,36,0,36,0,36,14,40,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36
BK96,Rugby-Remsen Village,402,165,187,100,73,76,0,54,73,76,0,54,0,54,0,54,0,54,0,54,11,55,12,55,0,54,0,54,0,54,32,74,0,54,0,54,7,54,0,54,0,54,0,54,0,54,11,54,0,54,114,79,83,70,31,61,14,57,0,54,0,54,0,54,17,58,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,215,106,14,54,0,54,14,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,6,55,0,54,0,54,0,54,2,53,0,54,0,54,0,54,0,54,0,54,6,53,0,54,201,98,65,65,136,80,32,60,23,64,0,54,37,62,12,55,0,54,0,54,8,54,0,54,0,54,0,54,0,54,0,54,0,54,0,54,10,55,0,54,14,56,0,54,0,54
BK99,park-cemetery-etc-Brooklyn,35,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,35,55,35,55,0,40,35,55,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,40,0,40,27,51,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX01,Claremont-Bathgate,460,179,171,89,99,68,0,40,99,68,0,40,0,40,0,40,0,40,0,40,0,40,25,54,7,40,13,42,5,39,0,40,0,40,24,52,25,45,0,40,0,40,0,40,0,40,0,40,0,40,72,64,57,63,15,40,0,40,0,40,0,40,4,39,0,40,11,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,289,137,23,42,0,40,23,42,0,40,0,40,0,40,0,40,0,40,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,8,38,0,40,266,136,178,93,88,80,14,39,7,41,0,40,18,47,0,40,0,40,0,40,0,40,0,40,0,40,49,69,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX03,Eastchester-Edenwald-Baychester,545,230,353,184,227,140,0,40,227,140,0,40,0,40,0,40,0,40,0,40,0,40,0,40,17,45,0,40,0,40,0,40,10,41,17,45,54,83,0,40,106,114,9,41,0,40,14,44,0,40,126,91,111,88,15,43,0,40,15,43,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,192,101,70,59,0,40,70,59,0,40,0,40,0,40,0,40,29,51,0,40,0,40,16,43,0,40,0,40,0,40,6,38,0,40,0,40,0,40,0,40,0,40,0,40,10,41,9,40,122,70,98,67,24,46,8,40,16,45,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40
BX05,Bedford Park-Fordham North,974,299,497,188,127,89,0,50,127,89,0,50,0,50,0,50,0,50,0,50,0,50,14,53,0,50,4,48,12,51,53,77,0,50,0,50,0,50,6,48,13,53,0,50,0,50,25,61,0,50,370,160,229,117,141,119,45,67,31,68,10,50,26,63,8,48,0,50,0,50,21,58,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,477,165,135,83,0,50,135,83,0,50,0,50,0,50,0,50,12,51,4,49,0,50,0,50,24,63,0,50,23,56,0,50,28,55,0,50,0,50,0,50,0,50,18,55,0,50,26,54,342,143,287,134,55,54,15,49,0,50,0,50,0,50,12,48,0,50,0,50,0,50,10,50,0,50,5,49,13,52,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50
BX06,Belmont,762,357,334,167,133,124,0,34,133,124,0,34,0,34,0,34,0,34,42,60,0,34,54,86,0,34,0,34,0,34,25,50,12,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,201,114,158,104,43,49,16,45,20,39,0,34,0,34,0,34,0,34,0,34,0,34,7,32,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,428,250,84,92,0,34,84,92,0,34,0,34,0,34,63,101,6,31,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,15,38,0,34,0,34,0,34,344,184,148,93,196,159,7,31,77,123,41,60,0,34,0,34,0,34,26,52,0,34,0,34,45,79,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
BX07,Bronxdale,1011,315,346,143,125,94,0,38,125,94,0,38,0,38,0,38,0,38,17,46,0,38,37,69,0,38,0,38,0,38,0,38,0,38,25,55,9,38,15,44,11,40,11,43,0,38,0,38,0,38,221,107,131,82,90,74,0,38,23,51,0,38,0,38,26,44,0,38,24,44,0,38,0,38,17,44,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38,665,239,185,101,0,38,185,101,0,38,0,38,0,38,0,38,0,38,14,40,10,39,0,38,64,83,0,38,8,39,0,38,37,55,9,39,23,44,0,38,0,38,9,39,11,40,0,38,480,194,197,102,283,159,71,87,54,62,54,78,0,38,35,53,0,38,0,38,24,52,0,38,0,38,29,60,16,42,0,38,0,38,0,38,0,38,0,38,0,38,0,38,0,38
BX08,West Farms-Bronx River,1895,571,796,261,241,141,0,40,241,141,0,40,0,40,0,40,0,40,0,40,0,40,43,60,0,40,86,104,0,40,0,40,28,47,12,42,26,55,0,40,17,45,10,39,0,40,0,40,19,42,555,210,355,153,200,110,25,42,0,40,17,47,12,41,28,56,36,70,0,40,17,46,0,40,0,40,7,40,0,40,0,40,18,46,16,44,0,40,0,40,0,40,24,52,0,40,1099,370,263,127,0,40,263,127,0,40,0,40,10,41,0,40,0,40,0,40,31,64,0,40,0,40,15,44,60,63,51,58,0,40,18,48,0,40,0,40,16,43,7,39,0,40,55,72,836,305,559,253,277,155,34,50,0,40,0,40,105,111,16,44,23,51,31,52,9,40,0,40,0,40,29,58,0,40,0,40,0,40,20,48,0,40,10,39,0,40,0,40,0,40
BX09,Soundview-Castle Hill-Clason Point-Harding Park,1014,370,515,233,286,155,0,50,286,155,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,69,95,0,50,34,59,29,51,39,76,29,65,13,53,8,50,21,50,36,74,8,50,0,50,229,131,137,99,92,97,37,61,11,50,0,50,0,50,44,90,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,0,50,499,174,148,94,0,50,148,94,0,50,9,50,28,66,0,50,0,50,0,50,0,50,24,59,0,50,0,50,0,50,16,48,0,50,0,50,0,50,33,58,24,61,0,50,14,52,0,50,351,133,224,108,127,79,23,51,26,53,13,52,0,50,10,51,7,50,30,54,0,50,0,50,0,50,0,50,14,51,0,50,0,50,0,50,0,50,0,50,0,50,4,49,0,50
BX10,Pelham Bay-Country Club-City Island,303,198,231,169,95,108,0,34,95,108,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,1,43,0,34,0,34,0,34,58,81,0,34,0,34,36,63,0,34,0,34,136,125,77,80,59,98,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,59,98,0,34,0,34,0,34,0,34,0,34,0,34,72,60,45,42,0,34,45,42,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,14,36,0,34,9,35,16,39,0,34,0,34,0,34,0,34,0,34,6,34,27,55,27,55,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34
