area_id,area_name,b25020001,b25020001_moe,b25020002,b25020002_moe,b25020003,b25020003_moe,b25020004,b25020004_moe,b25020005,b25020005_moe,b25020006,b25020006_moe,b25020007,b25020007_moe,b25020008,b25020008_moe,b25020009,b25020009_moe,b25020010,b25020010_moe,b25020011,b25020011_moe,b25020012,b25020012_moe,b25020013,b25020013_moe,b25020014,b25020014_moe,b25020015,b25020015_moe,b25020016,b25020016_moe,b25020017,b25020017_moe,b25020018,b25020018_moe,b25020019,b25020019_moe,b25020020,b25020020_moe,b25020021,b25020021_moe
QN12,Hammels-Arverne-Edgemere,12157,283,3871,339,172,130,78,56,603,173,716,201,859,183,639,164,311,116,257,102,236,92,8286,387,337,138,354,117,1778,271,2738,349,2302,331,439,159,147,87,102,81,89,68
QN15,Far Rockaway-Bayswater,16060,402,4111,359,14,47,13,47,101,84,265,125,748,205,768,193,562,171,571,161,1069,211,11949,469,1277,258,1085,265,3519,404,2831,377,1849,336,956,246,175,105,192,102,65,63
QN17,Forest Hills,38771,494,18490,656,607,215,755,174,4368,443,4278,427,2766,329,2485,323,1434,226,770,176,1027,177,20281,659,1701,357,1817,279,6099,530,6313,546,2947,404,832,213,371,175,63,68,138,93
QN18,Rego Park,12455,253,5173,350,127,70,324,129,1055,227,1079,209,861,204,744,155,553,175,213,101,217,84,7282,366,531,192,685,153,2326,306,2078,312,1143,235,401,147,57,50,20,43,41,48
QN19,Glendale,11561,285,5434,327,18,50,0,43,195,98,304,103,1428,236,1753,222,719,153,275,88,742,130,6127,360,140,79,118,78,847,180,1680,258,2241,289,851,192,112,80,46,56,92,56
QN20,Ridgewood,23963,393,5194,389,45,60,28,59,297,104,799,186,1488,231,1203,201,340,116,218,82,776,141,18769,494,405,151,218,87,2749,324,6138,458,7353,476,1667,267,149,83,16,55,74,68
QN21,Middle Village,14899,290,8775,369,92,89,45,72,205,81,962,179,2383,273,2545,241,898,155,670,146,975,161,6124,383,338,123,218,83,1247,207,1700,254,1635,256,761,188,57,60,52,71,116,62
QN22,Flushing,25643,511,7132,485,101,67,408,133,1968,292,2028,279,1434,302,602,171,340,172,84,72,167,84,18511,608,1833,331,1611,256,7834,606,4606,498,1957,323,469,161,85,76,51,62,65,68
QN23,College Point,7749,286,3625,299,10,35,0,34,128,62,675,168,918,180,905,165,286,110,246,87,457,115,4124,338,158,105,159,102,766,199,1246,234,1175,227,387,144,134,90,42,47,57,49
QN25,Corona,16253,359,3585,347,43,56,23,47,355,139,859,190,749,182,1060,233,166,92,81,74,249,91,12668,449,899,226,526,151,3135,382,3918,447,2776,382,956,261,163,107,122,79,173,107
QN26,North Corona,11533,345,2123,261,19,47,14,45,174,86,581,156,487,151,455,137,95,63,43,42,255,86,9410,394,451,140,320,124,1881,280,3262,358,2342,309,814,196,237,111,68,66,35,49
QN27,East Elmhurst,6264,214,2832,236,0,34,10,35,105,69,288,99,818,164,788,160,319,105,210,93,294,88,3432,265,188,89,67,51,553,144,927,173,1063,208,437,124,110,62,12,38,75,55
QN28,Jackson Heights,36495,527,13686,633,318,130,478,156,2587,345,3311,386,2903,359,2152,306,779,183,457,144,701,163,22809,707,1870,342,1435,273,7764,659,6777,596,3339,441,1084,251,408,167,30,70,102,83
QN29,Elmhurst,27528,399,6669,432,269,126,357,134,1340,233,1430,224,1371,234,793,165,384,129,259,102,466,130,20859,523,2060,342,1531,244,7627,558,5571,514,2923,398,813,205,145,103,111,90,78,79
QN30,Maspeth,10629,284,5457,306,36,51,45,56,196,80,806,149,1308,201,1304,179,591,119,478,124,693,136,5172,345,92,73,121,70,1106,208,1771,252,1555,251,415,110,52,55,4,44,56,47
QN31,Hunters Point-Sunnyside-West Maspeth,26309,478,5047,383,93,81,402,122,1180,204,1275,226,796,181,610,144,219,97,145,93,327,110,21262,533,1590,325,2042,285,8103,573,6098,534,2714,384,520,166,107,78,13,58,75,65
QN33,Cambria Heights,6337,131,5309,205,22,54,4,42,64,57,301,107,767,163,1472,197,1311,175,708,149,660,141,1028,175,11,45,50,61,201,93,333,109,206,91,121,66,56,55,13,43,37,48
QN34,Queens Village,16048,275,10761,389,32,61,0,56,220,105,576,114,1473,226,3758,314,2164,264,1281,207,1257,207,5287,371,167,98,138,85,1480,249,1615,257,747,173,677,162,128,80,134,87,201,98
QN35,Briarwood-Jamaica Hills,13557,314,5639,384,144,102,74,63,446,148,1187,240,1105,234,1307,247,531,142,248,76,597,129,7918,441,559,199,509,153,2715,361,2174,333,1204,259,624,187,59,67,24,57,50,50
QN37,Kew Gardens Hills,13265,312,6839,413,138,113,202,89,1307,244,1597,261,1122,208,1289,196,481,160,307,113,396,128,6426,397,193,133,380,142,1648,286,2387,311,1319,261,334,141,126,88,27,44,12,41
QN38,Pomonok-Flushing Heights-Hillcrest,11797,268,5292,356,8,37,0,37,260,127,713,196,1204,219,1539,246,772,168,417,145,379,103,6505,372,353,202,99,80,1575,311,2325,378,1502,293,374,141,227,118,27,43,23,45
QN41,Fresh Meadows-Utopia,6582,188,2706,210,8,27,0,27,205,111,219,86,529,146,539,117,720,151,194,78,292,92,3876,225,109,103,317,157,1097,243,1401,272,624,144,213,99,57,45,31,38,27,33
QN42,Oakland Gardens,11235,225,8148,334,52,56,125,66,1109,200,2191,270,1671,251,1250,236,860,175,382,122,508,124,3087,315,0,34,129,82,569,178,1053,216,971,233,255,115,64,51,33,44,13,31
QN43,Bellerose,8110,254,5855,289,0,34,18,40,168,89,644,151,1165,217,1598,246,1252,205,589,153,421,131,2255,285,23,50,65,59,527,171,750,211,605,174,159,97,50,40,71,64,5,33
QN44,Glen Oaks-Floral Park-New Hyde Park,9167,242,7068,322,0,32,36,40,1206,213,1484,243,1329,245,1039,188,1083,189,463,133,428,127,2099,303,39,68,47,43,676,203,679,205,326,109,129,89,109,82,7,29,87,89
QN45,Douglas Manor-Douglaston-Little Neck,9677,208,7569,270,12,32,62,48,585,139,656,169,1842,243,1670,264,1103,196,608,147,1031,158,2108,286,64,54,51,44,403,145,404,139,601,197,319,147,110,76,57,52,99,100
QN46,Bayside-Bayside Hills,16043,279,10839,356,24,52,77,59,531,132,1049,173,1620,225,3294,296,1877,216,1317,208,1050,163,5204,358,63,73,160,90,1451,242,1200,205,1225,227,704,189,251,112,101,77,49,57
QN47,Ft. Totten-Bay Terrace-Clearview,10253,230,7061,426,0,34,74,61,1051,188,1664,280,1976,282,1141,232,548,153,313,150,294,111,3192,418,144,111,227,132,580,217,735,225,527,196,830,310,74,56,64,66,11,36
QN48,Auburndale,7182,195,4783,265,10,33,13,31,119,57,528,121,841,154,1461,215,917,163,442,108,452,113,2399,265,45,59,140,74,691,163,684,163,552,168,166,80,50,43,51,42,20,35
QN49,Whitestone,11544,267,8050,371,19,37,47,53,513,150,909,194,1438,229,2066,269,1049,195,976,166,1033,181,3494,386,22,50,30,46,639,192,642,175,1057,246,662,205,242,137,133,103,67,54
QN50,Elmhurst-Maspeth,8352,206,3513,267,68,60,129,80,361,115,520,137,872,199,733,155,227,88,348,111,255,73,4839,293,430,144,259,102,1377,231,1505,250,960,214,235,102,31,35,19,28,23,35
QN51,Murray Hill,17877,360,8033,412,122,89,119,80,847,190,990,213,1346,246,1787,229,1124,201,716,133,982,174,9844,461,446,143,793,213,3777,404,2737,346,1209,267,656,184,43,57,73,82,110,78
QN52,East Flushing,8870,210,4456,269,5,41,24,45,223,75,661,149,985,180,1253,192,531,126,293,83,481,114,4414,280,212,117,357,114,1270,192,997,190,833,175,489,145,121,72,55,50,80,59
QN53,Woodhaven,17140,353,8313,402,71,58,21,55,234,89,852,156,1917,239,2031,245,1395,216,584,138,1208,196,8827,427,200,91,321,111,1586,239,2460,307,2708,324,1186,219,216,89,68,60,82,55
QN54,Richmond Hill,17535,357,8483,400,55,75,51,66,318,107,1102,194,1912,250,2155,247,922,178,790,150,1178,183,9052,426,207,98,272,103,2005,257,2751,327,2361,287,948,185,298,113,79,72,131,76
QN55,South Ozone Park,22031,419,13967,508,15,66,11,61,374,125,1375,239,3441,345,4362,381,2077,274,1090,201,1222,202,8064,494,139,94,108,82,1662,279,2747,348,2094,317,932,215,155,93,95,87,132,80
QN56,Ozone Park,6837,257,3912,304,27,53,61,62,92,55,552,162,652,176,1343,215,523,148,168,86,494,147,2925,311,136,97,124,76,794,187,657,195,710,191,382,127,52,59,8,34,62,50
QN57,Lindenwood-Howard Beach,11261,243,8232,383,31,38,118,68,848,229,865,214,1603,312,1444,272,1219,262,695,155,1409,244,3029,393,55,50,13,36,517,204,777,246,840,259,576,203,35,47,72,82,144,137
QN60,Kew Gardens,9997,270,3557,304,128,98,191,77,873,166,907,208,395,120,356,108,218,81,196,82,293,122,6440,352,390,144,529,152,2517,332,1787,268,611,170,420,152,31,41,100,83,55,45
QN61,Jamaica,15700,313,4454,337,94,71,110,72,326,115,702,159,909,190,1194,209,465,127,234,105,420,120,11246,399,1570,266,616,150,3175,335,3178,363,1715,270,660,178,157,95,35,64,140,75
QN62,Queensboro Hill,6384,207,3853,265,0,29,0,29,125,69,597,149,1194,201,838,178,541,132,261,90,297,101,2531,273,99,75,143,79,602,168,776,193,528,145,239,93,81,58,25,31,38,57
QN63,Woodside,16388,343,5009,390,127,91,172,84,940,197,1066,195,1295,247,692,166,256,95,108,60,353,122,11379,466,978,275,710,179,3459,410,2730,379,2611,393,660,195,91,71,33,57,107,65
QN66,Laurelton,7891,198,6412,252,12,42,13,40,202,86,457,124,1010,183,2139,252,1036,174,671,145,872,152,1479,197,32,53,29,39,219,98,570,152,248,94,242,100,90,62,17,41,32,53
QN68,Queensbridge-Ravenswood-Long Island City,7283,168,583,134,7,38,58,58,38,44,106,60,176,83,56,49,84,54,28,47,30,38,6700,197,284,108,358,109,2423,300,2302,292,1007,202,215,120,74,54,0,38,37,47
QN70,Astoria,34018,502,5555,407,27,65,80,71,651,145,1378,233,1259,215,883,172,308,122,317,108,652,153,28463,576,1233,258,2854,344,10129,586,8978,571,4099,414,845,164,88,75,42,63,195,85
QN71,Old Astoria,10958,284,1690,218,62,70,46,44,355,100,370,102,275,98,259,95,78,68,91,52,154,73,9268,315,753,173,1057,192,3020,314,2469,306,1405,221,379,124,51,48,28,37,106,79
QN72,Steinway,20793,403,6602,423,19,51,32,52,518,139,1622,269,1101,195,1542,247,601,149,386,104,781,150,14191,484,836,227,940,197,4148,399,4932,426,2199,281,784,187,91,70,129,84,132,68
QN76,Baisley Park,10364,245,6396,323,33,58,6,48,154,90,662,150,2113,252,1754,224,774,152,320,105,580,122,3968,316,25,50,86,76,406,155,1349,229,1335,214,458,141,167,78,50,56,92,56
QN98,Airport,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
QN99,park-cemetery-etc-Queens,162,62,100,59,0,48,0,48,18,51,49,52,0,48,17,50,4,47,0,48,12,47,62,54,10,49,0,48,0,48,14,48,19,49,0,48,10,49,0,48,9,49
SI01,Annadale-Huguenot-Prince's Bay-Eltingville,9786,217,8044,303,22,43,28,41,72,47,287,101,827,164,1810,265,2029,291,1386,235,1583,233,1742,290,77,69,65,64,524,182,463,156,188,95,194,102,152,117,57,58,22,36
SI05,New Springville-Bloomfield-Travis,13345,344,9861,402,0,43,30,57,80,55,406,111,1408,240,3018,357,2158,334,1153,238,1608,239,3484,431,93,82,104,63,716,194,1160,289,592,193,602,206,94,81,63,62,60,52
SI07,Westerleigh,9083,215,6689,302,17,38,25,42,121,72,341,114,1209,209,1983,260,1410,230,783,166,800,163,2394,301,26,44,21,38,757,194,626,185,376,135,411,162,42,42,81,65,54,45
SI08,Grymes Hill-Clifton-Fox Hills,7941,274,3410,265,0,28,0,28,283,116,579,175,903,209,634,180,399,136,369,104,243,88,4531,338,339,169,146,72,1480,319,1406,283,757,222,320,141,27,41,20,31,36,46
SI11,Charleston-Richmond Valley-Tottenville,7622,249,6001,326,15,35,16,36,101,61,213,103,534,152,1588,268,1707,296,845,181,982,193,1621,279,13,26,88,67,425,167,315,140,224,128,429,158,74,59,44,42,9,30
SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,10025,314,6043,350,48,62,23,41,150,75,626,144,1726,251,2013,266,662,169,381,116,414,118,3982,350,157,87,91,58,786,197,1102,230,1129,232,486,173,118,81,85,75,28,48
SI14,Grasmere-Arrochar-Ft. Wadsworth,5438,217,3406,204,20,32,12,28,107,64,251,103,954,179,887,172,614,140,222,73,339,99,2032,234,43,57,64,46,295,97,789,187,475,152,155,71,131,71,22,28,58,72
SI22,West New Brighton-New Brighton-St. George,11686,391,4698,323,46,52,15,40,316,122,461,149,793,159,1028,181,889,188,568,138,582,139,6988,416,480,155,455,141,2051,324,1690,278,1619,268,497,159,89,75,0,40,107,89
SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,11096,273,8883,336,11,40,123,86,535,150,732,177,1375,251,1710,281,1652,260,1161,211,1584,230,2213,309,129,85,246,128,611,214,613,178,249,106,222,125,47,51,58,57,38,41
SI25,Oakwood-Oakwood Beach,8194,240,5674,276,0,32,0,32,28,39,198,95,1252,247,1530,226,1176,242,662,163,828,167,2520,275,180,98,54,50,830,226,672,176,319,138,282,132,104,90,51,49,28,38
SI28,Port Richmond,6369,244,3948,265,14,36,0,32,51,48,193,82,857,172,1300,214,720,174,331,110,482,128,2421,287,114,106,132,61,451,133,569,164,664,194,367,156,64,52,17,33,43,40
SI32,Rossville-Woodrow,6945,207,5697,265,28,51,51,64,123,106,412,131,568,140,1425,237,1360,272,677,175,1053,190,1248,254,73,84,47,40,258,126,411,153,167,101,157,104,71,68,50,56,14,33
SI35,New Brighton-Silver Lake,6303,219,4049,237,0,27,30,35,37,35,162,87,656,179,1033,182,761,142,622,133,748,136,2254,258,74,61,29,33,600,170,517,149,586,179,283,119,50,45,60,50,55,46
SI36,Old Town-Dongan Hills-South Beach,8752,234,5817,297,54,70,7,31,144,75,469,126,1393,273,1780,278,828,191,504,158,638,159,2935,294,151,86,99,61,969,219,973,210,417,160,166,95,65,56,68,96,27,38
SI37,Stapleton-Rosebank,9115,292,4485,305,0,38,29,39,235,82,529,149,932,188,1125,192,771,169,365,115,499,121,4630,356,313,135,378,135,989,211,1308,265,970,205,422,165,89,61,64,50,97,61
SI45,New Dorp-Midland Beach,7881,240,5935,284,14,33,17,31,125,90,619,146,1265,203,1577,229,1182,199,501,153,635,162,1946,259,28,45,77,55,401,136,599,156,528,194,177,83,71,79,27,33,38,38
SI48,Arden Heights,8805,191,7505,319,21,42,6,29,100,61,499,162,1244,214,2263,306,1802,293,770,186,800,173,1300,288,0,29,52,55,584,217,190,129,260,138,89,58,75,87,0,29,50,67
SI54,Great Kills,15289,221,12954,374,31,50,0,42,228,100,586,156,1890,285,4173,414,2906,345,1296,258,1844,285,2335,350,81,96,85,64,399,162,603,202,392,175,497,176,176,106,64,59,38,49
SI99,park-cemetery-etc-Staten Island,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
